AVERAGE DATA:
2,0.000067
3,0.000095
4,0.000114
5,0.000141
6,0.000168
7,0.000189
8,0.000192
9,0.000227
10,0.000299
11,0.000388
12,0.000375
13,0.000437
14,0.000443
15,0.000454
16,0.000821
17,0.002867
18,0.009060
19,0.005032
20,0.004455
21,0.018194
22,0.016690
23,0.016587
24,0.016855
25,0.024107
26,0.023563
27,0.016950
28,0.022790
29,0.036697
30,0.026351
31,0.023601
32,0.031384
48,0.033686
49,0.030723
50,0.039650
51,0.035267
52,0.032575
53,0.037156
54,0.038523
55,0.039616
56,0.044251
57,0.044916
58,0.044156
59,0.045450
60,0.039375
61,0.045814
62,0.044398
63,0.056665
64,0.050555
MAX DATA:
2,0.000066
3,0.000104
4,0.000122
5,0.000204
6,0.000144
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.006215
18,0.000651
19,0.032808
20,0.012429
21,0.000716
22,0.000928
23,0.017587
24,0.057988
25,0.048394
26,0.000880
27,0.045363
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.032923
53,0.032392
54,0.053047
55,0.024418
56,0.073044
57,0.032849
58,0.044883
59,0.052119
60,0.022317
61,0.053115
62,0.023981
63,0.044877
64,0.067386
MIN DATA:
2,0.000055
3,0.000089
4,0.000110
5,0.000204
6,0.000144
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000474
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.023981
63,0.044877
64,0.067386
NUM MESSAGE DATA:
2,1
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,5
11,6
12,5
13,6
14,6
15,6
16,7
17,7
18,6
19,6
20,7
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,7
32,8
48,11
49,11
50,9
51,9
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,11
60,11
61,11
62,11
63,11
64,11
MESSAGE SIZE DATA:
2,15
3,32
4,24
5,32
6,30
7,30
8,25
9,26
10,28
11,25
12,23
13,24
14,23
15,20
16,22
17,22
18,18
19,19
20,20
21,20
22,20
23,20
24,18
25,18
26,18
27,20
28,20
29,18
30,18
31,18
32,18
48,16
49,16
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,14
