AVERAGE DATA:
2,0.000023
3,0.000037
4,0.000042
5,0.000054
6,0.000061
7,0.000065
8,0.000063
9,0.000079
10,0.000092
11,0.000101
12,0.000104
13,0.000108
14,0.000105
15,0.000112
16,0.000314
17,0.000589
18,0.001104
19,0.002119
20,0.001354
21,0.002398
22,0.003237
23,0.004549
24,0.004334
25,0.002777
26,0.003946
27,0.003794
28,0.003228
29,0.004119
30,0.004769
31,0.009885
32,0.012851
33,0.006180
34,0.005785
35,0.005551
36,0.005251
37,0.005919
38,0.005378
39,0.006141
40,0.006832
41,0.006840
42,0.006559
43,0.007067
44,0.007945
45,0.007514
46,0.008290
47,0.008545
48,0.007600
49,0.008962
50,0.009208
51,0.009299
52,0.009843
53,0.010223
54,0.010559
55,0.009582
56,0.011125
57,0.011284
58,0.012057
59,0.013324
60,0.013571
61,0.014947
62,0.018676
63,0.022379
64,0.027621
MAX DATA:
2,0.000057
3,0.000112
4,0.000155
5,0.000179
6,0.000188
7,0.000232
8,0.000225
9,0.000269
10,0.000583
11,0.000581
12,0.000583
13,0.000597
14,0.000606
15,0.000709
16,0.000770
17,0.012671
18,0.000613
19,0.000688
20,0.009759
21,0.069996
22,0.040126
23,0.000766
24,0.000943
25,0.052999
26,0.045132
27,0.047033
28,0.001024
29,0.000862
30,0.006783
31,0.075002
32,0.071867
33,0.027907
34,0.014978
35,0.019044
36,0.017675
37,0.020104
38,0.017497
39,0.049100
40,0.014906
41,0.019638
42,0.018943
43,0.018068
44,0.088696
45,0.019249
46,0.022080
47,0.026414
48,0.041005
49,0.019747
50,0.049336
51,0.034836
52,0.022913
53,0.021255
54,0.021689
55,0.021166
56,0.023738
57,0.091888
58,0.026589
59,0.024991
60,0.081885
61,0.062115
62,0.052699
63,0.084081
64,0.093165
MIN DATA:
2,0.000057
3,0.000112
4,0.000155
5,0.000179
6,0.000188
7,0.000232
8,0.000225
9,0.000269
10,0.000583
11,0.000581
12,0.000583
13,0.000597
14,0.000606
15,0.000709
16,0.000770
17,0.012671
18,0.000613
19,0.000688
20,0.009759
21,0.069996
22,0.040126
23,0.000766
24,0.000943
25,0.052999
26,0.045132
27,0.047033
28,0.001024
29,0.000862
30,0.006783
31,0.075002
32,0.071867
33,0.027907
34,0.014978
35,0.019044
36,0.017675
37,0.020104
38,0.017497
39,0.049100
40,0.014906
41,0.019638
42,0.018943
43,0.018068
44,0.088696
45,0.019249
46,0.022080
47,0.026414
48,0.041005
49,0.019747
50,0.049336
51,0.034836
52,0.022913
53,0.021255
54,0.021689
55,0.021166
56,0.023738
57,0.091888
58,0.026589
59,0.024991
60,0.081885
61,0.062115
62,0.052699
63,0.084081
64,0.093165
NUM MESSAGE DATA:
2,1
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,5
11,6
12,5
13,6
14,6
15,6
16,7
17,7
18,6
19,6
20,7
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,7
32,8
33,8
34,8
35,9
36,8
37,8
38,9
39,9
40,9
41,11
42,11
43,11
44,11
45,11
46,11
47,11
48,11
49,11
50,9
51,9
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,11
60,11
61,11
62,11
63,11
64,11
MESSAGE SIZE DATA:
2,15
3,32
4,24
5,32
6,30
7,30
8,25
9,26
10,28
11,25
12,23
13,24
14,23
15,20
16,22
17,22
18,18
19,19
20,20
21,20
22,20
23,20
24,18
25,18
26,18
27,20
28,20
29,18
30,18
31,18
32,18
33,18
34,18
35,18
36,17
37,17
38,17
39,17
40,17
41,17
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,14
