AVERAGE DATA:
2,0.000069
3,0.000093
4,0.000115
5,0.000145
6,0.000174
7,0.000200
8,0.000200
9,0.000234
10,0.000295
11,0.000367
12,0.000356
13,0.000413
14,0.000416
15,0.000431
16,0.000688
17,0.003200
18,0.007442
19,0.004944
20,0.004773
21,0.015437
22,0.014992
23,0.012978
24,0.012794
25,0.018254
26,0.017841
27,0.012899
28,0.017291
29,0.027909
30,0.020133
31,0.021413
32,0.028624
33,0.016338
34,0.015663
35,0.018722
36,0.020030
37,0.016938
38,0.017560
39,0.025933
40,0.026889
41,0.028057
42,0.024798
43,0.029141
44,0.027566
45,0.027427
46,0.030508
47,0.023766
48,0.030954
49,0.029174
50,0.035707
51,0.032271
52,0.030184
53,0.034341
54,0.034741
55,0.036348
56,0.039443
57,0.041050
58,0.040331
59,0.043131
60,0.036137
61,0.043172
62,0.043401
63,0.054533
64,0.050257
MAX DATA:
2,0.000081
3,0.000089
4,0.000110
5,0.000204
6,0.000204
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000532
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
33,0.015024
34,0.016834
35,0.015694
36,0.017144
37,0.016557
38,0.016420
39,0.016414
40,0.049544
41,0.018913
42,0.017907
43,0.055869
44,0.046145
45,0.070804
46,0.018480
47,0.018168
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.025250
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.023981
63,0.046148
64,0.067386
MIN DATA:
2,0.000055
3,0.000089
4,0.000110
5,0.000204
6,0.000144
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000474
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
33,0.015024
34,0.016834
35,0.015694
36,0.017144
37,0.016557
38,0.016420
39,0.014438
40,0.049544
41,0.018913
42,0.017907
43,0.051484
44,0.046145
45,0.070804
46,0.017798
47,0.018168
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.023981
63,0.044877
64,0.067386
NUM MESSAGE DATA:
2,1
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,5
11,6
12,5
13,6
14,6
15,6
16,7
17,7
18,6
19,6
20,7
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,7
32,8
33,8
34,8
35,9
36,8
37,8
38,9
39,9
40,9
41,11
42,11
43,11
44,11
45,11
46,11
47,11
48,11
49,11
50,9
51,9
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,11
60,11
61,11
62,11
63,11
64,11
MESSAGE SIZE DATA:
2,15
3,32
4,24
5,32
6,30
7,30
8,25
9,26
10,28
11,25
12,23
13,24
14,23
15,20
16,22
17,22
18,18
19,19
20,20
21,20
22,20
23,20
24,18
25,18
26,18
27,20
28,20
29,18
30,18
31,18
32,18
33,18
34,18
35,18
36,17
37,17
38,17
39,17
40,17
41,17
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,14
