AVERAGE DATA:
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000000
18,0.000002
19,0.000002
20,0.000002
21,0.000005
22,0.000005
23,0.000002
24,0.000004
25,0.000001
26,0.000001
27,0.000001
28,0.000003
29,0.000002
30,0.000007
31,0.000012
32,0.000032
48,0.000020
49,0.000025
50,0.000025
51,0.000025
52,0.000025
53,0.000026
54,0.000027
55,0.000027
56,0.000027
57,0.000028
58,0.000028
59,0.000029
60,0.000031
61,0.000034
62,0.000038
63,0.000048
64,0.000047
MAX DATA:
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000001
18,0.000001
19,0.000001
20,0.000001
21,0.000001
22,0.000001
23,0.000001
24,0.000001
25,0.000001
26,0.000001
27,0.000001
28,0.000001
29,0.000001
30,0.000001
31,0.000062
32,0.000070
48,0.000018
49,0.000023
50,0.000023
51,0.000021
52,0.000023
53,0.000024
54,0.000023
55,0.000027
56,0.000024
57,0.000026
58,0.000025
59,0.000027
60,0.000035
61,0.000031
62,0.000025
63,0.000045
64,0.000049
MIN DATA:
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000001
18,0.000001
19,0.000001
20,0.000001
21,0.000001
22,0.000001
23,0.000001
24,0.000001
25,0.000001
26,0.000001
27,0.000001
28,0.000001
29,0.000001
30,0.000001
31,0.000062
32,0.000008
48,0.000018
49,0.000023
50,0.000023
51,0.000021
52,0.000023
53,0.000024
54,0.000023
55,0.000027
56,0.000024
57,0.000026
58,0.000025
59,0.000027
60,0.000035
61,0.000026
62,0.000025
63,0.000045
64,0.000049
NUM MESSAGE DATA:
2,1
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,5
11,6
12,5
13,6
14,6
15,6
16,7
17,7
18,6
19,6
20,7
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,7
32,8
48,11
49,11
50,9
51,9
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,11
60,11
61,11
62,11
63,11
64,11
MESSAGE SIZE DATA:
2,15
3,32
4,24
5,32
6,30
7,30
8,25
9,26
10,28
11,25
12,23
13,24
14,23
15,20
16,22
17,22
18,18
19,19
20,20
21,20
22,20
23,20
24,18
25,18
26,18
27,20
28,20
29,18
30,18
31,18
32,18
48,16
49,16
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,14
