AVERAGE DATA:
2,0.000018
3,0.000027
4,0.000029
5,0.000037
6,0.000043
7,0.000047
8,0.000039
9,0.000055
10,0.000063
11,0.000068
12,0.000068
13,0.000071
14,0.000072
15,0.000071
16,0.000506
17,0.000602
18,0.001289
19,0.001102
20,0.001146
21,0.002073
22,0.002509
23,0.003282
24,0.003186
25,0.002851
26,0.004779
27,0.004923
28,0.005538
29,0.004039
30,0.005286
31,0.009323
32,0.016177
33,0.004976
34,0.005125
35,0.004449
36,0.004779
37,0.004774
38,0.005367
39,0.005594
40,0.005183
41,0.006006
42,0.006178
43,0.006025
44,0.007345
45,0.007069
46,0.007844
47,0.007282
48,0.008234
49,0.007323
50,0.007018
51,0.006688
52,0.008515
53,0.007750
54,0.008426
55,0.008191
56,0.008820
57,0.009049
58,0.009469
59,0.010151
60,0.010132
61,0.012155
62,0.017358
63,0.021873
64,0.024307
MAX DATA:
2,0.000533
3,0.000090
4,0.000088
5,0.000114
6,0.000139
7,0.000179
8,0.000144
9,0.000197
10,0.000192
11,0.000253
12,0.000265
13,0.000258
14,0.000330
15,0.000325
16,0.000373
17,0.000326
18,0.000393
19,0.000280
20,0.000367
21,0.016308
22,0.000476
23,0.000405
24,0.055018
25,0.006170
26,0.028039
27,0.000507
28,0.024912
29,0.050055
30,0.000536
31,0.056018
32,0.049999
33,0.039046
34,0.016026
35,0.017547
36,0.025960
37,0.017295
38,0.035185
39,0.060591
40,0.034581
41,0.019292
42,0.018326
43,0.037830
44,0.023699
45,0.030086
46,0.089828
47,0.072870
48,0.062748
49,0.027496
50,0.041824
51,0.020172
52,0.021378
53,0.023806
54,0.038888
55,0.022274
56,0.056534
57,0.057496
58,0.021701
59,0.044210
60,0.021996
61,0.025350
62,0.084489
63,0.043734
64,0.041991
MIN DATA:
2,0.000533
3,0.000090
4,0.000088
5,0.000114
6,0.000139
7,0.000179
8,0.000144
9,0.000197
10,0.000192
11,0.000253
12,0.000265
13,0.000258
14,0.000330
15,0.000325
16,0.000373
17,0.000326
18,0.000393
19,0.000280
20,0.000367
21,0.016308
22,0.000476
23,0.000405
24,0.055018
25,0.006170
26,0.028039
27,0.000507
28,0.024912
29,0.050055
30,0.000536
31,0.056018
32,0.000601
33,0.039046
34,0.016026
35,0.017547
36,0.025960
37,0.017295
38,0.035185
39,0.060591
40,0.034581
41,0.019292
42,0.018326
43,0.037830
44,0.023699
45,0.030086
46,0.089828
47,0.072870
48,0.062748
49,0.027496
50,0.041824
51,0.020172
52,0.021378
53,0.023806
54,0.038888
55,0.022274
56,0.056534
57,0.057496
58,0.021701
59,0.044210
60,0.021996
61,0.025350
62,0.084489
63,0.043734
64,0.041991
NUM MESSAGE DATA:
2,1
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,5
11,6
12,5
13,6
14,6
15,6
16,7
17,7
18,6
19,6
20,7
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,7
32,8
33,8
34,8
35,9
36,8
37,8
38,9
39,9
40,9
41,11
42,11
43,11
44,11
45,11
46,11
47,11
48,11
49,11
50,9
51,9
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,11
60,11
61,11
62,11
63,11
64,11
MESSAGE SIZE DATA:
2,15
3,32
4,24
5,32
6,30
7,30
8,25
9,26
10,28
11,25
12,23
13,24
14,23
15,20
16,22
17,22
18,18
19,19
20,20
21,20
22,20
23,20
24,18
25,18
26,18
27,20
28,20
29,18
30,18
31,18
32,18
33,18
34,18
35,18
36,17
37,17
38,17
39,17
40,17
41,17
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,14
