AVERAGE DATA:
2,0.000076
3,0.000074
4,0.000089
5,0.000112
6,0.000137
7,0.000155
8,0.000138
9,0.000179
10,0.000225
11,0.000254
12,0.000254
13,0.000259
14,0.000278
15,0.000268
16,0.000754
17,0.001931
18,0.007312
19,0.005738
20,0.009695
21,0.018413
22,0.013206
23,0.013214
24,0.011495
25,0.015118
26,0.014876
27,0.015050
28,0.022167
29,0.017278
30,0.013684
31,0.016502
32,0.031066
33,0.017222
34,0.022380
35,0.020323
36,0.017703
37,0.020822
38,0.022747
39,0.023158
40,0.025446
41,0.029313
42,0.025422
43,0.027792
44,0.023901
45,0.027520
46,0.032124
47,0.036909
48,0.026413
49,0.031209
50,0.042402
51,0.035960
52,0.038854
53,0.035732
54,0.033942
55,0.033868
56,0.038378
57,0.042877
58,0.047567
59,0.044641
60,0.044076
61,0.049080
62,0.051513
63,0.062286
64,0.048169
MAX DATA:
2,0.000054
3,0.000099
4,0.000122
5,0.000130
6,0.000169
7,0.000189
8,0.000146
9,0.000214
10,0.000222
11,0.000265
12,0.000236
13,0.000279
14,0.000315
15,0.000315
16,0.009078
17,0.000400
18,0.020172
19,0.028729
20,0.000383
21,0.068999
22,0.061853
23,0.054219
24,0.000574
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.034986
32,0.000686
33,0.017877
34,0.030628
35,0.020023
36,0.017972
37,0.017677
38,0.018889
39,0.050721
40,0.087633
41,0.021072
42,0.020451
43,0.035021
44,0.021686
45,0.020677
46,0.057903
47,0.021645
48,0.017208
49,0.021127
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022599
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.025782
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.045351
MIN DATA:
2,0.000051
3,0.000077
4,0.000122
5,0.000120
6,0.000116
7,0.000154
8,0.000146
9,0.000176
10,0.000201
11,0.000239
12,0.000217
13,0.000235
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.000256
19,0.028729
20,0.000298
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.000618
32,0.000686
33,0.017877
34,0.016707
35,0.012881
36,0.017972
37,0.017677
38,0.018889
39,0.050721
40,0.087633
41,0.021072
42,0.020451
43,0.035021
44,0.021686
45,0.020677
46,0.020663
47,0.021645
48,0.014344
49,0.021127
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.024776
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.014284
NUM MESSAGE DATA:
2,1
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,5
11,6
12,5
13,6
14,6
15,6
16,7
17,7
18,6
19,6
20,7
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,7
32,8
33,8
34,8
35,9
36,8
37,8
38,9
39,9
40,9
41,11
42,11
43,11
44,11
45,11
46,11
47,11
48,11
49,11
50,9
51,9
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,11
60,11
61,11
62,11
63,11
64,11
MESSAGE SIZE DATA:
2,15
3,32
4,24
5,32
6,30
7,30
8,25
9,26
10,28
11,25
12,23
13,24
14,23
15,20
16,22
17,22
18,18
19,19
20,20
21,20
22,20
23,20
24,18
25,18
26,18
27,20
28,20
29,18
30,18
31,18
32,18
33,18
34,18
35,18
36,17
37,17
38,17
39,17
40,17
41,17
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,14
