AVERAGE DATA:
2,0.000505
3,0.000599
4,0.000660
5,0.000722
6,0.000777
7,0.000830
8,0.000873
9,0.000981
10,0.001101
11,0.001164
12,0.001128
13,0.001195
14,0.002490
15,0.001141
16,0.003436
17,0.005685
18,0.007777
19,0.004234
20,0.006757
21,0.011355
22,0.016828
23,0.011428
24,0.032321
25,0.007364
26,0.013963
27,0.034241
28,0.026441
29,0.014885
30,0.032316
31,0.041665
32,0.036306
33,0.029378
34,0.041590
35,0.028312
36,0.039326
37,0.026846
38,0.024865
39,0.038123
40,0.036587
41,0.033895
42,0.048508
43,0.037345
44,0.041907
45,0.046783
46,0.053112
47,0.057902
48,0.045683
49,0.043846
50,0.030851
51,0.045264
52,0.038746
53,0.051440
54,0.049128
55,0.055660
56,0.063829
57,0.060189
58,0.063135
59,0.064583
60,0.056313
61,0.096194
62,0.094049
63,0.095250
64,0.094886
MAX DATA:
2,0.000490
3,0.000675
4,0.000731
5,0.000743
6,0.000799
7,0.000897
8,0.000852
9,0.001032
10,0.001077
11,0.001166
12,0.001093
13,0.001352
14,0.001012
15,0.001214
16,0.001185
17,0.001294
18,0.001110
19,0.001243
20,0.027330
21,0.026315
22,0.068905
23,0.001382
24,0.001654
25,0.001548
26,0.001662
27,0.001455
28,0.032618
29,0.001650
30,0.079209
31,0.194791
32,0.075132
33,0.024317
34,0.061634
35,0.020455
36,0.019152
37,0.018167
38,0.045281
39,0.062642
40,0.072530
41,0.075962
42,0.104997
43,0.139657
44,0.041382
45,0.167206
46,0.062985
47,0.038687
48,0.043008
49,0.025812
50,0.020782
51,0.062828
52,0.026044
53,0.110443
54,0.025240
55,0.035521
56,0.101941
57,0.049459
58,0.121251
59,0.040928
60,0.064349
61,0.150317
62,0.236975
63,0.031322
64,0.083377
MIN DATA:
2,0.000412
3,0.000670
4,0.000643
5,0.000728
6,0.000799
7,0.000897
8,0.000812
9,0.000924
10,0.001077
11,0.001166
12,0.000811
13,0.001352
14,0.001012
15,0.000843
16,0.001185
17,0.001294
18,0.001110
19,0.001243
20,0.027330
21,0.026315
22,0.001450
23,0.001382
24,0.001654
25,0.001548
26,0.001662
27,0.001429
28,0.001624
29,0.001584
30,0.001899
31,0.194791
32,0.001716
33,0.021200
34,0.035003
35,0.020455
36,0.019152
37,0.018167
38,0.045281
39,0.062642
40,0.072530
41,0.075962
42,0.021050
43,0.139657
44,0.041382
45,0.167206
46,0.017521
47,0.023295
48,0.021474
49,0.024635
50,0.020184
51,0.062828
52,0.025126
53,0.110443
54,0.024807
55,0.027141
56,0.026422
57,0.026011
58,0.121251
59,0.027155
60,0.028230
61,0.026427
62,0.236975
63,0.026784
64,0.083377
NUM MESSAGE DATA:
2,1
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,5
11,6
12,5
13,6
14,6
15,6
16,7
17,7
18,6
19,6
20,7
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,7
32,8
33,8
34,8
35,9
36,8
37,8
38,9
39,9
40,9
41,11
42,11
43,11
44,11
45,11
46,11
47,11
48,11
49,11
50,9
51,9
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,11
60,11
61,11
62,11
63,11
64,11
MESSAGE SIZE DATA:
2,15
3,32
4,24
5,32
6,30
7,30
8,25
9,26
10,28
11,25
12,23
13,24
14,23
15,20
16,22
17,22
18,18
19,19
20,20
21,20
22,20
23,20
24,18
25,18
26,18
27,20
28,20
29,18
30,18
31,18
32,18
33,18
34,18
35,18
36,17
37,17
38,17
39,17
40,17
41,17
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,14
