AVERAGE DATA:
2,0.000000
3,0.000001
4,0.000001
5,0.000001
6,0.000001
7,0.000001
8,0.000001
9,0.000001
10,0.000001
11,0.000001
12,0.000001
13,0.000001
14,0.000001
15,0.000001
16,0.000001
17,0.000001
18,0.000003
19,0.000003
20,0.000002
21,0.000004
22,0.000005
23,0.000002
24,0.000007
25,0.000002
26,0.000002
27,0.000002
28,0.000008
29,0.000011
30,0.000005
31,0.000014
32,0.000051
48,0.000292
49,0.000303
50,0.000305
51,0.000321
52,0.000321
53,0.000335
54,0.000339
55,0.000349
56,0.000353
57,0.000370
58,0.000382
59,0.000384
60,0.000416
61,0.000420
62,0.000437
63,0.000471
64,0.000512
MAX DATA:
2,0.000001
3,0.000001
4,0.000001
5,0.000001
6,0.000001
7,0.000001
8,0.000001
9,0.000001
10,0.000001
11,0.000001
12,0.000001
13,0.000001
14,0.000001
15,0.000001
16,0.000007
17,0.000001
18,0.000001
19,0.000010
20,0.000008
21,0.000002
22,0.000002
23,0.000002
24,0.000002
25,0.000002
26,0.000002
27,0.000002
28,0.000002
29,0.000069
30,0.000036
31,0.000028
32,0.000063
48,0.000334
49,0.000301
50,0.000310
51,0.000332
52,0.000330
53,0.000336
54,0.000351
55,0.000357
56,0.000354
57,0.000366
58,0.000425
59,0.000379
60,0.000403
61,0.000449
62,0.000525
63,0.000542
64,0.000506
MIN DATA:
2,0.000001
3,0.000001
4,0.000001
5,0.000001
6,0.000001
7,0.000001
8,0.000001
9,0.000001
10,0.000001
11,0.000001
12,0.000001
13,0.000001
14,0.000001
15,0.000001
16,0.000007
17,0.000001
18,0.000001
19,0.000010
20,0.000008
21,0.000002
22,0.000002
23,0.000002
24,0.000002
25,0.000002
26,0.000002
27,0.000002
28,0.000002
29,0.000069
30,0.000036
31,0.000002
32,0.000032
48,0.000334
49,0.000301
50,0.000306
51,0.000332
52,0.000326
53,0.000336
54,0.000330
55,0.000355
56,0.000354
57,0.000366
58,0.000370
59,0.000379
60,0.000397
61,0.000449
62,0.000525
63,0.000542
64,0.000506
NUM MESSAGE DATA:
2,1
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,5
11,6
12,5
13,6
14,6
15,6
16,7
17,7
18,6
19,6
20,7
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,7
32,8
48,11
49,11
50,9
51,9
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,11
60,11
61,11
62,11
63,11
64,11
MESSAGE SIZE DATA:
2,15
3,32
4,24
5,32
6,30
7,30
8,25
9,26
10,28
11,25
12,23
13,24
14,23
15,20
16,22
17,22
18,18
19,19
20,20
21,20
22,20
23,20
24,18
25,18
26,18
27,20
28,20
29,18
30,18
31,18
32,18
48,16
49,16
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,14
