AVERAGE DATA:
2,0.000001
3,0.000001
4,0.000001
5,0.000001
6,0.000001
7,0.000001
8,0.000001
9,0.000001
10,0.000001
11,0.000001
12,0.000001
13,0.000001
14,0.000001
15,0.000001
16,0.000004
17,0.000001
18,0.000002
19,0.000006
20,0.000005
21,0.000002
22,0.000002
23,0.000002
24,0.000002
25,0.000002
26,0.000002
27,0.000002
28,0.000002
29,0.000035
30,0.000019
31,0.000002
32,0.000052
48,0.000311
49,0.000317
50,0.000302
51,0.000322
52,0.000325
53,0.000331
54,0.000327
55,0.000356
56,0.000356
57,0.000367
58,0.000374
59,0.000391
60,0.000419
61,0.000432
62,0.000491
63,0.000478
64,0.000506
MAX DATA:
2,0.000001
3,0.000001
4,0.000001
5,0.000001
6,0.000001
7,0.000001
8,0.000001
9,0.000001
10,0.000001
11,0.000001
12,0.000001
13,0.000001
14,0.000001
15,0.000001
16,0.000007
17,0.000001
18,0.000002
19,0.000010
20,0.000008
21,0.000002
22,0.000002
23,0.000002
24,0.000002
25,0.000002
26,0.000002
27,0.000002
28,0.000002
29,0.000069
30,0.000036
31,0.000002
32,0.000071
48,0.000334
49,0.000333
50,0.000306
51,0.000332
52,0.000326
53,0.000336
54,0.000330
55,0.000357
56,0.000357
57,0.000369
58,0.000379
59,0.000403
60,0.000441
61,0.000449
62,0.000525
63,0.000542
64,0.000506
MIN DATA:
2,0.000001
3,0.000001
4,0.000001
5,0.000001
6,0.000001
7,0.000001
8,0.000001
9,0.000001
10,0.000001
11,0.000001
12,0.000001
13,0.000001
14,0.000001
15,0.000001
16,0.000007
17,0.000001
18,0.000001
19,0.000010
20,0.000008
21,0.000002
22,0.000002
23,0.000002
24,0.000002
25,0.000002
26,0.000002
27,0.000002
28,0.000002
29,0.000069
30,0.000036
31,0.000002
32,0.000032
48,0.000334
49,0.000301
50,0.000306
51,0.000332
52,0.000326
53,0.000336
54,0.000330
55,0.000355
56,0.000354
57,0.000366
58,0.000370
59,0.000379
60,0.000397
61,0.000449
62,0.000525
63,0.000542
64,0.000506
NUM MESSAGE DATA:
2,1
3,2
4,3
5,3
6,4
7,5
8,4
9,5
10,5
11,5
12,4
13,5
14,5
15,5
16,6
17,6
18,6
19,5
20,5
21,5
22,6
23,6
24,6
25,6
26,5
27,5
28,6
29,7
30,6
31,6
32,7
48,7
49,7
50,7
51,7
52,7
53,8
54,8
55,8
56,8
57,8
58,8
59,8
60,8
61,8
62,8
63,8
64,8
MESSAGE SIZE DATA:
2,38
3,50
4,52
5,47
6,43
7,37
8,33
9,34
10,31
11,29
12,27
13,25
14,27
15,25
16,23
17,23
18,22
19,24
20,22
21,22
22,23
23,22
24,20
25,19
26,19
27,18
28,21
29,22
30,19
31,18
32,18
48,18
49,17
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,15
64,15
