AVERAGE DATA:
2,0.000235
3,0.000273
4,0.000284
5,0.000346
6,0.000364
7,0.000408
8,0.000429
9,0.000475
10,0.000505
11,0.000506
12,0.000551
13,0.000572
14,0.000561
15,0.000520
16,0.000940
17,0.002245
18,0.001055
19,0.002753
20,0.002121
21,0.006648
22,0.002070
23,0.003009
24,0.004659
25,0.006239
26,0.013297
27,0.005926
28,0.009354
29,0.005628
30,0.008001
31,0.010840
32,0.021871
33,0.008069
34,0.008908
35,0.006829
36,0.007765
37,0.011495
38,0.008663
39,0.010326
40,0.007294
41,0.010674
42,0.011021
43,0.009185
44,0.009549
45,0.009675
46,0.010713
47,0.013800
48,0.008453
49,0.014164
50,0.019885
51,0.012661
52,0.015793
53,0.011574
54,0.011502
55,0.013743
56,0.017347
57,0.014499
58,0.013681
59,0.017861
60,0.020103
61,0.021694
62,0.025409
63,0.038423
64,0.040105
MAX DATA:
2,0.000668
3,0.000627
4,0.000679
5,0.000717
6,0.000755
7,0.000897
8,0.000916
9,0.000944
10,0.001094
11,0.001143
12,0.001213
13,0.001215
14,0.001304
15,0.001239
16,0.001390
17,0.001447
18,0.001292
19,0.001176
20,0.001324
21,0.001182
22,0.001705
23,0.077018
24,0.001571
25,0.107110
26,0.027447
27,0.033323
28,0.154250
29,0.001660
30,0.001849
31,0.072382
32,0.046087
33,0.030089
34,0.044166
35,0.021518
36,0.019167
37,0.018727
38,0.106748
39,0.021690
40,0.023579
41,0.060069
42,0.023469
43,0.022438
44,0.066773
45,0.023688
46,0.024055
47,0.192177
48,0.019123
49,0.114375
50,0.158185
51,0.025729
52,0.176436
53,0.026131
54,0.059091
55,0.024771
56,0.026942
57,0.025729
58,0.031241
59,0.126897
60,0.102250
61,0.050321
62,0.117096
63,0.125490
64,0.198330
MIN DATA:
2,0.000668
3,0.000627
4,0.000679
5,0.000717
6,0.000755
7,0.000897
8,0.000916
9,0.000944
10,0.001094
11,0.001143
12,0.001213
13,0.001215
14,0.001304
15,0.001239
16,0.001390
17,0.001447
18,0.001292
19,0.001176
20,0.001324
21,0.001182
22,0.001705
23,0.077018
24,0.001571
25,0.107110
26,0.027447
27,0.033323
28,0.154250
29,0.001660
30,0.001849
31,0.072382
32,0.046087
33,0.030089
34,0.044166
35,0.021518
36,0.019167
37,0.018727
38,0.106748
39,0.021690
40,0.023579
41,0.060069
42,0.023469
43,0.022438
44,0.066773
45,0.023688
46,0.024055
47,0.192177
48,0.019123
49,0.114375
50,0.158185
51,0.025729
52,0.176436
53,0.026131
54,0.059091
55,0.024771
56,0.026942
57,0.025729
58,0.031241
59,0.126897
60,0.102250
61,0.050321
62,0.117096
63,0.125490
64,0.198330
NUM MESSAGE DATA:
2,1
3,2
4,3
5,3
6,4
7,5
8,4
9,5
10,5
11,5
12,4
13,5
14,5
15,5
16,6
17,6
18,6
19,5
20,5
21,5
22,6
23,6
24,6
25,6
26,5
27,5
28,6
29,7
30,6
31,6
32,7
33,6
34,7
35,7
36,7
37,6
38,7
39,7
40,6
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,7
49,7
50,7
51,7
52,7
53,8
54,8
55,8
56,8
57,8
58,8
59,8
60,8
61,8
62,8
63,8
64,8
MESSAGE SIZE DATA:
2,38
3,50
4,52
5,47
6,43
7,37
8,33
9,34
10,31
11,29
12,27
13,25
14,27
15,25
16,23
17,23
18,22
19,24
20,22
21,22
22,23
23,22
24,20
25,19
26,19
27,18
28,21
29,22
30,19
31,18
32,18
33,19
34,19
35,19
36,19
37,18
38,19
39,19
40,19
41,19
42,19
43,17
44,17
45,18
46,18
47,18
48,18
49,17
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,15
64,15
