AVERAGE DATA:
2,0.000476
3,0.000617
4,0.000647
5,0.000749
6,0.000728
7,0.000875
8,0.000894
9,0.001020
10,0.001016
11,0.001104
12,0.001139
13,0.001165
14,0.001171
15,0.001170
16,0.010237
17,0.001796
18,0.009130
19,0.026081
20,0.019271
21,0.032573
22,0.014576
23,0.032357
24,0.062609
25,0.018516
26,0.021043
27,0.038024
28,0.030698
29,0.044629
30,0.019861
31,0.031069
32,0.046311
48,0.039881
49,0.061045
50,0.082890
51,0.074682
52,0.032006
53,0.061208
54,0.045764
55,0.064604
56,0.053420
57,0.055787
58,0.063292
59,0.072620
60,0.084467
61,0.109704
62,0.098506
63,0.116844
64,0.103025
MAX DATA:
2,0.000536
3,0.000627
4,0.000638
5,0.000790
6,0.000864
7,0.001038
8,0.000952
9,0.001062
10,0.001076
11,0.001226
12,0.001222
13,0.001144
14,0.001255
15,0.001409
16,0.019815
17,0.001214
18,0.001382
19,0.028011
20,0.023895
21,0.079221
22,0.071004
23,0.028652
24,0.001646
25,0.053897
26,0.001592
27,0.001586
28,0.001719
29,0.055043
30,0.058115
31,0.043716
32,0.066118
48,0.057192
49,0.119106
50,0.116399
51,0.201529
52,0.028822
53,0.131127
54,0.042825
55,0.126292
56,0.048468
57,0.032652
58,0.100417
59,0.143672
60,0.146688
61,0.187368
62,0.146156
63,0.161194
64,0.144543
MIN DATA:
2,0.000536
3,0.000627
4,0.000638
5,0.000713
6,0.000864
7,0.001038
8,0.000952
9,0.001062
10,0.001076
11,0.001226
12,0.001222
13,0.001144
14,0.001255
15,0.001409
16,0.001332
17,0.001214
18,0.001343
19,0.001116
20,0.023895
21,0.079221
22,0.071004
23,0.015149
24,0.001646
25,0.053897
26,0.001592
27,0.001586
28,0.001719
29,0.001740
30,0.001664
31,0.043716
32,0.001742
48,0.022246
49,0.119106
50,0.116399
51,0.201529
52,0.026030
53,0.029866
54,0.025817
55,0.126292
56,0.048468
57,0.031381
58,0.100417
59,0.143672
60,0.146688
61,0.137229
62,0.036643
63,0.061353
64,0.144543
NUM MESSAGE DATA:
2,1
3,2
4,3
5,3
6,4
7,5
8,4
9,5
10,5
11,5
12,4
13,5
14,5
15,5
16,6
17,6
18,6
19,5
20,5
21,5
22,6
23,6
24,6
25,6
26,5
27,5
28,6
29,7
30,6
31,6
32,7
48,7
49,7
50,7
51,7
52,7
53,8
54,8
55,8
56,8
57,8
58,8
59,8
60,8
61,8
62,8
63,8
64,8
MESSAGE SIZE DATA:
2,38
3,50
4,52
5,47
6,43
7,37
8,33
9,34
10,31
11,29
12,27
13,25
14,27
15,25
16,23
17,23
18,22
19,24
20,22
21,22
22,23
23,22
24,20
25,19
26,19
27,18
28,21
29,22
30,19
31,18
32,18
48,18
49,17
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,15
64,15
