AVERAGE DATA:
2,0.000073
3,0.000089
4,0.000117
5,0.000154
6,0.000159
7,0.000214
8,0.000205
9,0.000247
10,0.000341
11,0.000397
12,0.000358
13,0.000414
14,0.000442
15,0.000462
16,0.001414
17,0.002668
18,0.012963
19,0.014847
20,0.000491
21,0.026091
22,0.016821
23,0.005045
24,0.013508
25,0.023325
26,0.019315
27,0.000725
28,0.000712
29,0.037821
30,0.015942
31,0.022190
32,0.044980
33,0.015868
34,0.015664
35,0.016043
36,0.015314
37,0.016627
38,0.017201
39,0.037033
40,0.040343
41,0.030027
42,0.016645
43,0.034550
44,0.032113
45,0.044990
46,0.016967
47,0.019820
48,0.032902
49,0.025966
50,0.030478
51,0.041458
52,0.026005
53,0.026170
54,0.030055
55,0.026126
56,0.040354
57,0.032450
58,0.031336
59,0.042458
60,0.031471
61,0.037336
62,0.036395
63,0.044110
64,0.043547
MAX DATA:
2,0.000089
3,0.000095
4,0.000115
5,0.000204
6,0.000144
7,0.000240
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000478
21,0.000716
22,0.028000
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000772
29,0.066033
30,0.071994
31,0.087987
32,0.077990
33,0.016712
34,0.016834
35,0.016392
36,0.017144
37,0.016698
38,0.017982
39,0.059629
40,0.049544
41,0.041142
42,0.017907
43,0.051484
44,0.046145
45,0.070804
46,0.017798
47,0.021472
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024891
56,0.073044
57,0.023717
58,0.024134
59,0.096997
60,0.022317
61,0.049118
62,0.049178
63,0.044877
64,0.067386
MIN DATA:
2,0.000055
3,0.000089
4,0.000110
5,0.000204
6,0.000144
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000474
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
33,0.015024
34,0.016834
35,0.015694
36,0.017144
37,0.016557
38,0.016420
39,0.014438
40,0.049544
41,0.018913
42,0.017907
43,0.051484
44,0.046145
45,0.070804
46,0.017798
47,0.018168
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.023981
63,0.044877
64,0.067386
NUM MESSAGE DATA:
2,1
3,2
4,3
5,3
6,4
7,5
8,4
9,5
10,5
11,5
12,4
13,5
14,5
15,5
16,6
17,6
18,6
19,5
20,5
21,5
22,6
23,6
24,6
25,6
26,5
27,5
28,6
29,7
30,6
31,6
32,7
33,6
34,7
35,7
36,7
37,6
38,7
39,7
40,6
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,7
49,7
50,7
51,7
52,7
53,8
54,8
55,8
56,8
57,8
58,8
59,8
60,8
61,8
62,8
63,8
64,8
MESSAGE SIZE DATA:
2,38
3,50
4,52
5,47
6,43
7,37
8,33
9,34
10,31
11,29
12,27
13,25
14,27
15,25
16,23
17,23
18,22
19,24
20,22
21,22
22,23
23,22
24,20
25,19
26,19
27,18
28,21
29,22
30,19
31,18
32,18
33,19
34,19
35,19
36,19
37,18
38,19
39,19
40,19
41,19
42,19
43,17
44,17
45,18
46,18
47,18
48,18
49,17
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,15
64,15
