AVERAGE DATA:
2,0.000078
3,0.000078
4,0.000095
5,0.000113
6,0.000134
7,0.000146
8,0.000129
9,0.000186
10,0.000191
11,0.000207
12,0.000206
13,0.000235
14,0.000251
15,0.000240
16,0.000277
17,0.005599
18,0.000316
19,0.012605
20,0.011389
21,0.034702
22,0.024916
23,0.017699
24,0.015469
25,0.015726
26,0.008414
27,0.011327
28,0.036758
29,0.023542
30,0.025131
31,0.010601
32,0.022956
33,0.016666
34,0.015666
35,0.014743
36,0.016431
37,0.017484
38,0.019437
39,0.035380
40,0.053776
41,0.050745
42,0.020045
43,0.034751
44,0.024099
45,0.034038
46,0.019252
47,0.020491
48,0.023076
49,0.025702
50,0.057451
51,0.025699
52,0.045851
53,0.029787
54,0.033079
55,0.027922
56,0.031098
57,0.045016
58,0.037490
59,0.045322
60,0.035709
61,0.036166
62,0.047096
63,0.066975
64,0.042952
MAX DATA:
2,0.000064
3,0.000093
4,0.000122
5,0.000134
6,0.000146
7,0.000163
8,0.000153
9,0.000213
10,0.000224
11,0.000246
12,0.000241
13,0.000252
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.000450
19,0.028729
20,0.000397
21,0.068999
22,0.045738
23,0.054219
24,0.000528
25,0.000581
26,0.018357
27,0.000713
28,0.052966
29,0.100987
30,0.046070
31,0.000793
32,0.058835
33,0.017877
34,0.016707
35,0.016605
36,0.017972
37,0.017677
38,0.019985
39,0.050721
40,0.087633
41,0.080419
42,0.020451
43,0.035021
44,0.026513
45,0.047399
46,0.020663
47,0.021645
48,0.045005
49,0.051519
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.024934
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.026872
60,0.031198
61,0.059571
62,0.046614
63,0.120978
64,0.025572
MIN DATA:
2,0.000051
3,0.000077
4,0.000122
5,0.000120
6,0.000116
7,0.000154
8,0.000146
9,0.000176
10,0.000201
11,0.000239
12,0.000217
13,0.000235
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.000256
19,0.028729
20,0.000298
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.000618
32,0.000686
33,0.017877
34,0.016707
35,0.012881
36,0.017972
37,0.017677
38,0.018889
39,0.050721
40,0.087633
41,0.021072
42,0.020451
43,0.035021
44,0.021686
45,0.020677
46,0.020663
47,0.021645
48,0.014344
49,0.021127
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.024776
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.014284
NUM MESSAGE DATA:
2,1
3,2
4,3
5,3
6,4
7,5
8,4
9,5
10,5
11,5
12,4
13,5
14,5
15,5
16,6
17,6
18,6
19,5
20,5
21,5
22,6
23,6
24,6
25,6
26,5
27,5
28,6
29,7
30,6
31,6
32,7
33,6
34,7
35,7
36,7
37,6
38,7
39,7
40,6
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,7
49,7
50,7
51,7
52,7
53,8
54,8
55,8
56,8
57,8
58,8
59,8
60,8
61,8
62,8
63,8
64,8
MESSAGE SIZE DATA:
2,38
3,50
4,52
5,47
6,43
7,37
8,33
9,34
10,31
11,29
12,27
13,25
14,27
15,25
16,23
17,23
18,22
19,24
20,22
21,22
22,23
23,22
24,20
25,19
26,19
27,18
28,21
29,22
30,19
31,18
32,18
33,19
34,19
35,19
36,19
37,18
38,19
39,19
40,19
41,19
42,19
43,17
44,17
45,18
46,18
47,18
48,18
49,17
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,15
64,15
