AVERAGE DATA:
2,0.000048
3,0.000075
4,0.000096
5,0.000104
6,0.000133
7,0.000138
8,0.000119
9,0.000169
10,0.000176
11,0.000197
12,0.000193
13,0.000215
14,0.000247
15,0.000229
16,0.000272
17,0.007344
18,0.000252
19,0.016670
20,0.011888
21,0.042816
22,0.027901
23,0.023351
24,0.020408
25,0.020783
26,0.010986
27,0.014862
28,0.042857
29,0.031137
30,0.033248
31,0.008424
32,0.020674
48,0.020345
49,0.023128
50,0.068936
51,0.026036
52,0.053441
53,0.031611
54,0.035451
55,0.029037
56,0.032904
57,0.051564
58,0.041090
59,0.048877
60,0.037702
61,0.039564
62,0.050637
63,0.070862
64,0.046831
MAX DATA:
2,0.000060
3,0.000077
4,0.000122
5,0.000120
6,0.000116
7,0.000154
8,0.000146
9,0.000176
10,0.000201
11,0.000239
12,0.000217
13,0.000235
14,0.000315
15,0.000288
16,0.000344
17,0.042479
18,0.000256
19,0.028729
20,0.063024
21,0.068999
22,0.045738
23,0.054219
24,0.057950
25,0.018275
26,0.018357
27,0.063111
28,0.068938
29,0.100987
30,0.049589
31,0.000618
32,0.078012
48,0.022473
49,0.023709
50,0.083869
51,0.042158
52,0.078492
53,0.042827
54,0.037069
55,0.028087
56,0.079762
57,0.040642
58,0.057689
59,0.030074
60,0.052561
61,0.059571
62,0.036156
63,0.120978
64,0.048302
MIN DATA:
2,0.000051
3,0.000077
4,0.000122
5,0.000120
6,0.000116
7,0.000154
8,0.000146
9,0.000176
10,0.000201
11,0.000239
12,0.000217
13,0.000235
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.000256
19,0.028729
20,0.000298
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.000618
32,0.000686
48,0.014344
49,0.021127
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.024776
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.014284
NUM MESSAGE DATA:
2,1
3,2
4,3
5,3
6,4
7,5
8,4
9,5
10,5
11,5
12,4
13,5
14,5
15,5
16,6
17,6
18,6
19,5
20,5
21,5
22,6
23,6
24,6
25,6
26,5
27,5
28,6
29,7
30,6
31,6
32,7
48,7
49,7
50,7
51,7
52,7
53,8
54,8
55,8
56,8
57,8
58,8
59,8
60,8
61,8
62,8
63,8
64,8
MESSAGE SIZE DATA:
2,38
3,50
4,52
5,47
6,43
7,37
8,33
9,34
10,31
11,29
12,27
13,25
14,27
15,25
16,23
17,23
18,22
19,24
20,22
21,22
22,23
23,22
24,20
25,19
26,19
27,18
28,21
29,22
30,19
31,18
32,18
48,18
49,17
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,15
64,15
