AVERAGE DATA:
2,0.000065
3,0.000086
4,0.000122
5,0.000167
6,0.000169
7,0.000219
8,0.000209
9,0.000259
10,0.000520
11,0.000598
12,0.000514
13,0.000595
14,0.000661
15,0.000686
16,0.000608
17,0.000602
18,0.011671
19,0.009590
20,0.000701
21,0.030209
22,0.034950
23,0.000944
24,0.023748
25,0.051284
26,0.050610
27,0.001003
28,0.000868
29,0.082694
30,0.041458
31,0.051184
32,0.071932
48,0.045657
49,0.021988
50,0.035371
51,0.045858
52,0.023976
53,0.029348
54,0.037856
55,0.023288
56,0.043551
57,0.032884
58,0.030324
59,0.033664
60,0.037632
61,0.033614
62,0.041723
63,0.046175
64,0.047668
MAX DATA:
2,0.000080
3,0.000089
4,0.000122
5,0.000204
6,0.000219
7,0.000221
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000636
14,0.000678
15,0.000718
16,0.000613
17,0.000680
18,0.000651
19,0.020896
20,0.000841
21,0.089053
22,0.032120
23,0.001009
24,0.057988
25,0.067997
26,0.075970
27,0.001090
28,0.000993
29,0.079990
30,0.071994
31,0.087987
32,0.077990
48,0.049815
49,0.024756
50,0.061873
51,0.049037
52,0.029238
53,0.033029
54,0.037045
55,0.024418
56,0.073044
57,0.051106
58,0.036735
59,0.052119
60,0.068204
61,0.049118
62,0.025225
63,0.045000
64,0.067386
MIN DATA:
2,0.000055
3,0.000089
4,0.000110
5,0.000204
6,0.000144
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000474
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.023981
63,0.044877
64,0.067386
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,14
17,16
18,17
19,17
20,18
21,20
22,20
23,21
24,22
25,23
26,24
27,23
28,24
29,23
30,26
31,25
32,28
48,31
49,29
50,31
51,31
52,32
53,34
54,31
55,34
56,31
57,32
58,33
59,34
60,36
61,34
62,35
63,34
64,34
MESSAGE SIZE DATA:
2,141
3,176
4,189
5,180
6,184
7,185
8,189
9,194
10,200
11,204
12,200
13,202
14,202
15,199
16,200
17,196
18,193
19,190
20,189
21,188
22,188
23,184
24,184
25,181
26,180
27,177
28,176
29,173
30,173
31,170
32,168
48,156
49,156
50,156
51,155
52,156
53,156
54,156
55,154
56,153
57,153
58,153
59,152
60,151
61,151
62,151
63,150
64,150
