AVERAGE DATA:
2,0.000069
3,0.000090
4,0.000128
5,0.000164
6,0.000167
7,0.000241
8,0.000225
9,0.000278
10,0.000464
11,0.000541
12,0.000485
13,0.000561
14,0.000599
15,0.000626
16,0.000549
17,0.000564
18,0.015936
19,0.020897
20,0.000662
21,0.022832
22,0.026377
23,0.000890
24,0.018021
25,0.038661
26,0.038166
27,0.000929
28,0.000866
29,0.062241
30,0.031338
31,0.038629
32,0.054154
33,0.015024
34,0.016834
35,0.015694
36,0.017144
37,0.016557
38,0.016420
39,0.014438
40,0.049544
41,0.018913
42,0.017907
43,0.051484
44,0.046145
45,0.070804
46,0.017798
47,0.018168
48,0.039221
49,0.021364
50,0.030206
51,0.039934
52,0.023863
53,0.028564
54,0.032090
55,0.023238
56,0.038500
57,0.033237
58,0.029258
59,0.031263
60,0.035399
61,0.030096
62,0.037934
63,0.042756
64,0.046503
MAX DATA:
2,0.000081
3,0.000099
4,0.000144
5,0.000204
6,0.000160
7,0.000307
8,0.000274
9,0.000334
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.028730
19,0.054821
20,0.000545
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000859
29,0.066033
30,0.071994
31,0.087987
32,0.077990
33,0.015024
34,0.016834
35,0.015694
36,0.017144
37,0.016557
38,0.016420
39,0.014438
40,0.049544
41,0.018913
42,0.017907
43,0.051484
44,0.046145
45,0.070804
46,0.017798
47,0.018168
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.034298
58,0.026059
59,0.052119
60,0.028699
61,0.049118
62,0.026565
63,0.044877
64,0.067386
MIN DATA:
2,0.000055
3,0.000089
4,0.000110
5,0.000204
6,0.000144
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000474
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
33,0.015024
34,0.016834
35,0.015694
36,0.017144
37,0.016557
38,0.016420
39,0.014438
40,0.049544
41,0.018913
42,0.017907
43,0.051484
44,0.046145
45,0.070804
46,0.017798
47,0.018168
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.023981
63,0.044877
64,0.067386
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,14
17,16
18,17
19,17
20,18
21,20
22,20
23,21
24,22
25,23
26,24
27,23
28,24
29,23
30,26
31,25
32,28
33,25
34,23
35,27
36,26
37,26
38,27
39,27
40,27
41,28
42,28
43,25
44,29
45,28
46,28
47,29
48,31
49,29
50,31
51,31
52,32
53,34
54,31
55,34
56,31
57,32
58,33
59,34
60,36
61,34
62,35
63,34
64,34
MESSAGE SIZE DATA:
2,141
3,176
4,189
5,180
6,184
7,185
8,189
9,194
10,200
11,204
12,200
13,202
14,202
15,199
16,200
17,196
18,193
19,190
20,189
21,188
22,188
23,184
24,184
25,181
26,180
27,177
28,176
29,173
30,173
31,170
32,168
33,167
34,166
35,166
36,165
37,164
38,164
39,163
40,161
41,160
42,160
43,159
44,159
45,158
46,158
47,157
48,156
49,156
50,156
51,155
52,156
53,156
54,156
55,154
56,153
57,153
58,153
59,152
60,151
61,151
62,151
63,150
64,150
