AVERAGE DATA:
2,0.000021
3,0.000038
4,0.000044
5,0.000054
6,0.000065
7,0.000069
8,0.000070
9,0.000082
10,0.000128
11,0.000129
12,0.000136
13,0.000130
14,0.000138
15,0.000152
16,0.000144
17,0.000547
18,0.002867
19,0.002250
20,0.005780
21,0.004949
22,0.002409
23,0.003604
24,0.000713
25,0.007411
26,0.008454
27,0.001743
28,0.002512
29,0.003891
30,0.005591
31,0.014047
32,0.016865
33,0.007288
34,0.005256
35,0.006381
36,0.005488
37,0.006175
38,0.005123
39,0.008930
40,0.006155
41,0.006598
42,0.006210
43,0.009033
44,0.008689
45,0.008546
46,0.007459
47,0.007634
48,0.007783
49,0.007826
50,0.010649
51,0.010243
52,0.009264
53,0.010272
54,0.008739
55,0.007406
56,0.009993
57,0.012980
58,0.010392
59,0.017177
60,0.017680
61,0.016536
62,0.021108
63,0.028103
64,0.029044
MAX DATA:
2,0.000057
3,0.000112
4,0.000155
5,0.000179
6,0.000188
7,0.000232
8,0.000225
9,0.000269
10,0.000583
11,0.000581
12,0.000583
13,0.000597
14,0.000606
15,0.000709
16,0.000770
17,0.012671
18,0.000613
19,0.000688
20,0.009759
21,0.069996
22,0.040126
23,0.000766
24,0.000943
25,0.052999
26,0.045132
27,0.047033
28,0.001024
29,0.000862
30,0.006783
31,0.075002
32,0.071867
33,0.027907
34,0.014978
35,0.019044
36,0.017675
37,0.020104
38,0.017497
39,0.049100
40,0.014906
41,0.019638
42,0.018943
43,0.018068
44,0.088696
45,0.019249
46,0.022080
47,0.026414
48,0.041005
49,0.019747
50,0.049336
51,0.034836
52,0.022913
53,0.021255
54,0.021689
55,0.021166
56,0.023738
57,0.091888
58,0.026589
59,0.024991
60,0.081885
61,0.062115
62,0.052699
63,0.084081
64,0.093165
MIN DATA:
2,0.000057
3,0.000112
4,0.000155
5,0.000179
6,0.000188
7,0.000232
8,0.000225
9,0.000269
10,0.000583
11,0.000581
12,0.000583
13,0.000597
14,0.000606
15,0.000709
16,0.000770
17,0.012671
18,0.000613
19,0.000688
20,0.009759
21,0.069996
22,0.040126
23,0.000766
24,0.000943
25,0.052999
26,0.045132
27,0.047033
28,0.001024
29,0.000862
30,0.006783
31,0.075002
32,0.071867
33,0.027907
34,0.014978
35,0.019044
36,0.017675
37,0.020104
38,0.017497
39,0.049100
40,0.014906
41,0.019638
42,0.018943
43,0.018068
44,0.088696
45,0.019249
46,0.022080
47,0.026414
48,0.041005
49,0.019747
50,0.049336
51,0.034836
52,0.022913
53,0.021255
54,0.021689
55,0.021166
56,0.023738
57,0.091888
58,0.026589
59,0.024991
60,0.081885
61,0.062115
62,0.052699
63,0.084081
64,0.093165
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,14
17,16
18,17
19,17
20,18
21,20
22,20
23,21
24,22
25,23
26,24
27,23
28,24
29,23
30,26
31,25
32,28
33,25
34,23
35,27
36,26
37,26
38,27
39,27
40,27
41,28
42,28
43,25
44,29
45,28
46,28
47,29
48,31
49,29
50,31
51,31
52,32
53,34
54,31
55,34
56,31
57,32
58,33
59,34
60,36
61,34
62,35
63,34
64,34
MESSAGE SIZE DATA:
2,141
3,176
4,189
5,180
6,184
7,185
8,189
9,194
10,200
11,204
12,200
13,202
14,202
15,199
16,200
17,196
18,193
19,190
20,189
21,188
22,188
23,184
24,184
25,181
26,180
27,177
28,176
29,173
30,173
31,170
32,168
33,167
34,166
35,166
36,165
37,164
38,164
39,163
40,161
41,160
42,160
43,159
44,159
45,158
46,158
47,157
48,156
49,156
50,156
51,155
52,156
53,156
54,156
55,154
56,153
57,153
58,153
59,152
60,151
61,151
62,151
63,150
64,150
