AVERAGE DATA:
2,0.000001
3,0.000001
4,0.000001
5,0.000001
6,0.000001
7,0.000001
8,0.000001
9,0.000001
10,0.000001
11,0.000001
12,0.000001
13,0.000001
14,0.000001
15,0.000001
16,0.000007
17,0.000001
18,0.000001
19,0.000010
20,0.000008
21,0.000002
22,0.000002
23,0.000002
24,0.000002
25,0.000002
26,0.000002
27,0.000002
28,0.000002
29,0.000069
30,0.000036
31,0.000002
32,0.000032
48,0.000334
49,0.000301
50,0.000306
51,0.000332
52,0.000326
53,0.000336
54,0.000330
55,0.000355
56,0.000354
57,0.000366
58,0.000370
59,0.000379
60,0.000397
61,0.000449
62,0.000525
63,0.000542
64,0.000506
MAX DATA:
2,0.000001
3,0.000001
4,0.000001
5,0.000001
6,0.000001
7,0.000001
8,0.000001
9,0.000001
10,0.000001
11,0.000001
12,0.000001
13,0.000001
14,0.000001
15,0.000001
16,0.000007
17,0.000001
18,0.000001
19,0.000010
20,0.000008
21,0.000002
22,0.000002
23,0.000002
24,0.000002
25,0.000002
26,0.000002
27,0.000002
28,0.000002
29,0.000069
30,0.000036
31,0.000002
32,0.000032
48,0.000334
49,0.000301
50,0.000306
51,0.000332
52,0.000326
53,0.000336
54,0.000330
55,0.000355
56,0.000354
57,0.000366
58,0.000370
59,0.000379
60,0.000397
61,0.000449
62,0.000525
63,0.000542
64,0.000506
MIN DATA:
2,0.000001
3,0.000001
4,0.000001
5,0.000001
6,0.000001
7,0.000001
8,0.000001
9,0.000001
10,0.000001
11,0.000001
12,0.000001
13,0.000001
14,0.000001
15,0.000001
16,0.000007
17,0.000001
18,0.000001
19,0.000010
20,0.000008
21,0.000002
22,0.000002
23,0.000002
24,0.000002
25,0.000002
26,0.000002
27,0.000002
28,0.000002
29,0.000069
30,0.000036
31,0.000002
32,0.000032
48,0.000334
49,0.000301
50,0.000306
51,0.000332
52,0.000326
53,0.000336
54,0.000330
55,0.000355
56,0.000354
57,0.000366
58,0.000370
59,0.000379
60,0.000397
61,0.000449
62,0.000525
63,0.000542
64,0.000506
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,14
17,16
18,17
19,17
20,18
21,20
22,20
23,21
24,22
25,23
26,24
27,23
28,24
29,23
30,26
31,25
32,28
48,31
49,29
50,31
51,31
52,32
53,34
54,31
55,34
56,31
57,32
58,33
59,34
60,36
61,34
62,35
63,34
64,34
MESSAGE SIZE DATA:
2,141
3,176
4,189
5,180
6,184
7,185
8,189
9,194
10,200
11,204
12,200
13,202
14,202
15,199
16,200
17,196
18,193
19,190
20,189
21,188
22,188
23,184
24,184
25,181
26,180
27,177
28,176
29,173
30,173
31,170
32,168
48,156
49,156
50,156
51,155
52,156
53,156
54,156
55,154
56,153
57,153
58,153
59,152
60,151
61,151
62,151
63,150
64,150
