AVERAGE DATA:
2,0.000490
3,0.000650
4,0.000672
5,0.000723
6,0.000795
7,0.000900
8,0.000845
9,0.000984
10,0.001120
11,0.001185
12,0.001032
13,0.001272
14,0.001006
15,0.001074
16,0.001069
17,0.001174
18,0.001240
19,0.001391
20,0.014250
21,0.020558
22,0.001442
23,0.001436
24,0.018943
25,0.001612
26,0.001700
27,0.001522
28,0.042319
29,0.001672
30,0.004645
31,0.165988
32,0.001742
33,0.018757
34,0.031502
35,0.020880
36,0.042466
37,0.018668
38,0.034910
39,0.085644
40,0.045241
41,0.047917
42,0.020854
43,0.083344
44,0.037810
45,0.103685
46,0.042943
47,0.041051
48,0.020255
49,0.024788
50,0.022118
51,0.043597
52,0.025162
53,0.066079
54,0.040197
55,0.027907
56,0.092642
57,0.063864
58,0.133915
59,0.030825
60,0.088666
61,0.076561
62,0.190779
63,0.053547
64,0.049355
MAX DATA:
2,0.000567
3,0.000670
4,0.000701
5,0.000728
6,0.000799
7,0.000903
8,0.000878
9,0.001045
10,0.001162
11,0.001203
12,0.001252
13,0.001352
14,0.001012
15,0.001306
16,0.001185
17,0.001294
18,0.001369
19,0.001539
20,0.027330
21,0.026315
22,0.001450
23,0.001489
24,0.036232
25,0.001675
26,0.001738
27,0.001615
28,0.083014
29,0.001761
30,0.007391
31,0.194791
32,0.001768
33,0.021200
34,0.035003
35,0.021304
36,0.065780
37,0.019169
38,0.045281
39,0.108646
40,0.072530
41,0.075962
42,0.021050
43,0.139657
44,0.041382
45,0.167206
46,0.068365
47,0.058808
48,0.021474
49,0.024940
50,0.024052
51,0.062828
52,0.025199
53,0.110443
54,0.055588
55,0.028673
56,0.158862
57,0.101717
58,0.146579
59,0.034495
60,0.149101
61,0.126694
62,0.236975
63,0.080311
64,0.083377
MIN DATA:
2,0.000412
3,0.000670
4,0.000643
5,0.000728
6,0.000799
7,0.000897
8,0.000812
9,0.000924
10,0.001077
11,0.001166
12,0.000811
13,0.001352
14,0.001012
15,0.000843
16,0.001185
17,0.001294
18,0.001110
19,0.001243
20,0.027330
21,0.026315
22,0.001450
23,0.001382
24,0.001654
25,0.001548
26,0.001662
27,0.001429
28,0.001624
29,0.001584
30,0.001899
31,0.194791
32,0.001716
33,0.021200
34,0.035003
35,0.020455
36,0.019152
37,0.018167
38,0.045281
39,0.062642
40,0.072530
41,0.075962
42,0.021050
43,0.139657
44,0.041382
45,0.167206
46,0.017521
47,0.023295
48,0.021474
49,0.024635
50,0.020184
51,0.062828
52,0.025126
53,0.110443
54,0.024807
55,0.027141
56,0.026422
57,0.026011
58,0.121251
59,0.027155
60,0.028230
61,0.026427
62,0.236975
63,0.026784
64,0.083377
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,14
17,16
18,17
19,17
20,18
21,20
22,20
23,21
24,22
25,23
26,24
27,23
28,24
29,23
30,26
31,25
32,28
33,25
34,23
35,27
36,26
37,26
38,27
39,27
40,27
41,28
42,28
43,25
44,29
45,28
46,28
47,29
48,31
49,29
50,31
51,31
52,32
53,34
54,31
55,34
56,31
57,32
58,33
59,34
60,36
61,34
62,35
63,34
64,34
MESSAGE SIZE DATA:
2,141
3,176
4,189
5,180
6,184
7,185
8,189
9,194
10,200
11,204
12,200
13,202
14,202
15,199
16,200
17,196
18,193
19,190
20,189
21,188
22,188
23,184
24,184
25,181
26,180
27,177
28,176
29,173
30,173
31,170
32,168
33,167
34,166
35,166
36,165
37,164
38,164
39,163
40,161
41,160
42,160
43,159
44,159
45,158
46,158
47,157
48,156
49,156
50,156
51,155
52,156
53,156
54,156
55,154
56,153
57,153
58,153
59,152
60,151
61,151
62,151
63,150
64,150
