AVERAGE DATA:
2,0.000541
3,0.000634
4,0.000636
5,0.000731
6,0.000732
7,0.000927
8,0.000942
9,0.001074
10,0.001091
11,0.001167
12,0.001179
13,0.001253
14,0.001233
15,0.001163
16,0.006821
17,0.001183
18,0.014301
19,0.033886
20,0.020502
21,0.062652
22,0.013022
23,0.047709
24,0.083840
25,0.031559
26,0.027293
27,0.063947
28,0.030500
29,0.072833
30,0.020648
31,0.040693
32,0.061430
48,0.035979
49,0.046506
50,0.078222
51,0.083277
52,0.026098
53,0.056179
54,0.053096
55,0.073934
56,0.064302
57,0.049162
58,0.046043
59,0.053354
60,0.077073
61,0.082490
62,0.075969
63,0.128484
64,0.081010
MAX DATA:
2,0.000591
3,0.000651
4,0.000698
5,0.000789
6,0.000864
7,0.001038
8,0.000952
9,0.001062
10,0.001076
11,0.001226
12,0.001222
13,0.001324
14,0.001315
15,0.001409
16,0.001332
17,0.001465
18,0.035118
19,0.072101
20,0.023895
21,0.154039
22,0.071004
23,0.103053
24,0.001651
25,0.053897
26,0.115139
27,0.127170
28,0.036041
29,0.051142
30,0.001835
31,0.043716
32,0.131094
48,0.022246
49,0.119106
50,0.116399
51,0.201529
52,0.026030
53,0.049802
54,0.071434
55,0.126292
56,0.149272
57,0.101626
58,0.100417
59,0.143672
60,0.146688
61,0.137229
62,0.191897
63,0.081963
64,0.144543
MIN DATA:
2,0.000536
3,0.000627
4,0.000638
5,0.000713
6,0.000864
7,0.001038
8,0.000952
9,0.001062
10,0.001076
11,0.001226
12,0.001222
13,0.001144
14,0.001255
15,0.001409
16,0.001332
17,0.001214
18,0.001343
19,0.001116
20,0.023895
21,0.079221
22,0.071004
23,0.015149
24,0.001646
25,0.053897
26,0.001592
27,0.001586
28,0.001719
29,0.001740
30,0.001664
31,0.043716
32,0.001742
48,0.022246
49,0.119106
50,0.116399
51,0.201529
52,0.026030
53,0.029866
54,0.025817
55,0.126292
56,0.048468
57,0.031381
58,0.100417
59,0.143672
60,0.146688
61,0.137229
62,0.036643
63,0.061353
64,0.144543
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,14
17,16
18,17
19,17
20,18
21,20
22,20
23,21
24,22
25,23
26,24
27,23
28,24
29,23
30,26
31,25
32,28
48,31
49,29
50,31
51,31
52,32
53,34
54,31
55,34
56,31
57,32
58,33
59,34
60,36
61,34
62,35
63,34
64,34
MESSAGE SIZE DATA:
2,141
3,176
4,189
5,180
6,184
7,185
8,189
9,194
10,200
11,204
12,200
13,202
14,202
15,199
16,200
17,196
18,193
19,190
20,189
21,188
22,188
23,184
24,184
25,181
26,180
27,177
28,176
29,173
30,173
31,170
32,168
48,156
49,156
50,156
51,155
52,156
53,156
54,156
55,154
56,153
57,153
58,153
59,152
60,151
61,151
62,151
63,150
64,150
