AVERAGE DATA:
2,0.000033
3,0.000026
4,0.000029
5,0.000039
6,0.000051
7,0.000057
8,0.000045
9,0.000064
10,0.000067
11,0.000071
12,0.000082
13,0.000084
14,0.000088
15,0.000090
16,0.000078
17,0.001079
18,0.000476
19,0.000093
20,0.000108
21,0.002150
22,0.000117
23,0.000124
24,0.003832
25,0.000450
26,0.009317
27,0.003136
28,0.009168
29,0.004536
30,0.009572
31,0.009683
32,0.017134
33,0.004712
34,0.004629
35,0.003860
36,0.004326
37,0.003770
38,0.004674
39,0.006489
40,0.007245
41,0.004537
42,0.004846
43,0.006519
44,0.009156
45,0.006586
46,0.009693
47,0.007227
48,0.007889
49,0.007146
50,0.005981
51,0.005627
52,0.006073
53,0.007470
54,0.007293
55,0.008487
56,0.005884
57,0.009432
58,0.009112
59,0.008797
60,0.009314
61,0.006726
62,0.020982
63,0.020476
64,0.024173
MAX DATA:
2,0.000533
3,0.000090
4,0.000088
5,0.000114
6,0.000139
7,0.000179
8,0.000144
9,0.000197
10,0.000192
11,0.000253
12,0.000265
13,0.000258
14,0.000330
15,0.000325
16,0.000373
17,0.000326
18,0.000393
19,0.000280
20,0.000367
21,0.016308
22,0.000476
23,0.000405
24,0.055018
25,0.006170
26,0.028039
27,0.000507
28,0.024912
29,0.050055
30,0.000536
31,0.056018
32,0.005985
33,0.039046
34,0.016026
35,0.017547
36,0.025960
37,0.017295
38,0.035185
39,0.060591
40,0.034581
41,0.019292
42,0.018326
43,0.037830
44,0.023699
45,0.030086
46,0.089828
47,0.072870
48,0.062748
49,0.027496
50,0.041824
51,0.020172
52,0.021378
53,0.023806
54,0.038888
55,0.022274
56,0.056534
57,0.057496
58,0.021701
59,0.044210
60,0.021996
61,0.025350
62,0.084489
63,0.043734
64,0.043909
MIN DATA:
2,0.000533
3,0.000090
4,0.000088
5,0.000114
6,0.000139
7,0.000179
8,0.000144
9,0.000197
10,0.000192
11,0.000253
12,0.000265
13,0.000258
14,0.000330
15,0.000325
16,0.000373
17,0.000326
18,0.000393
19,0.000280
20,0.000367
21,0.016308
22,0.000476
23,0.000405
24,0.055018
25,0.006170
26,0.028039
27,0.000507
28,0.024912
29,0.050055
30,0.000536
31,0.056018
32,0.000601
33,0.039046
34,0.016026
35,0.017547
36,0.025960
37,0.017295
38,0.035185
39,0.060591
40,0.034581
41,0.019292
42,0.018326
43,0.037830
44,0.023699
45,0.030086
46,0.089828
47,0.072870
48,0.062748
49,0.027496
50,0.041824
51,0.020172
52,0.021378
53,0.023806
54,0.038888
55,0.022274
56,0.056534
57,0.057496
58,0.021701
59,0.044210
60,0.021996
61,0.025350
62,0.084489
63,0.043734
64,0.041991
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,14
17,16
18,17
19,17
20,18
21,20
22,20
23,21
24,22
25,23
26,24
27,23
28,24
29,23
30,26
31,25
32,28
33,25
34,23
35,27
36,26
37,26
38,27
39,27
40,27
41,28
42,28
43,25
44,29
45,28
46,28
47,29
48,31
49,29
50,31
51,31
52,32
53,34
54,31
55,34
56,31
57,32
58,33
59,34
60,36
61,34
62,35
63,34
64,34
MESSAGE SIZE DATA:
2,141
3,176
4,189
5,180
6,184
7,185
8,189
9,194
10,200
11,204
12,200
13,202
14,202
15,199
16,200
17,196
18,193
19,190
20,189
21,188
22,188
23,184
24,184
25,181
26,180
27,177
28,176
29,173
30,173
31,170
32,168
33,167
34,166
35,166
36,165
37,164
38,164
39,163
40,161
41,160
42,160
43,159
44,159
45,158
46,158
47,157
48,156
49,156
50,156
51,155
52,156
53,156
54,156
55,154
56,153
57,153
58,153
59,152
60,151
61,151
62,151
63,150
64,150
