AVERAGE DATA:
2,0.000104
3,0.000084
4,0.000097
5,0.000124
6,0.000141
7,0.000163
8,0.000146
9,0.000203
10,0.000217
11,0.000229
12,0.000212
13,0.000272
14,0.000291
15,0.000249
16,0.000329
17,0.000343
18,0.000360
19,0.018082
20,0.006794
21,0.025617
22,0.023890
23,0.015338
24,0.007228
25,0.000501
26,0.005029
27,0.006532
28,0.022603
29,0.041193
30,0.011974
31,0.008812
32,0.006767
33,0.017877
34,0.016707
35,0.012881
36,0.017972
37,0.017677
38,0.018889
39,0.050721
40,0.087633
41,0.021072
42,0.020451
43,0.035021
44,0.021686
45,0.020677
46,0.020663
47,0.021645
48,0.016856
49,0.021754
50,0.047661
51,0.026516
52,0.042627
53,0.029591
54,0.037250
55,0.030151
56,0.024016
57,0.041066
58,0.035753
59,0.042339
60,0.033115
61,0.045767
62,0.041469
63,0.074883
64,0.041774
MAX DATA:
2,0.000274
3,0.000085
4,0.000122
5,0.000144
6,0.000130
7,0.000178
8,0.000169
9,0.000266
10,0.000249
11,0.000239
12,0.000249
13,0.000340
14,0.000315
15,0.000291
16,0.000344
17,0.000400
18,0.000567
19,0.028729
20,0.019387
21,0.068999
22,0.045738
23,0.054219
24,0.000776
25,0.000585
26,0.018357
27,0.000732
28,0.052966
29,0.100987
30,0.046070
31,0.033470
32,0.000770
33,0.017877
34,0.016707
35,0.012881
36,0.017972
37,0.017677
38,0.018889
39,0.050721
40,0.087633
41,0.021072
42,0.020451
43,0.035021
44,0.021686
45,0.020677
46,0.020663
47,0.021645
48,0.017531
49,0.021127
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.026997
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.042447
60,0.028264
61,0.059571
62,0.036156
63,0.120978
64,0.037055
MIN DATA:
2,0.000051
3,0.000077
4,0.000122
5,0.000120
6,0.000116
7,0.000154
8,0.000146
9,0.000176
10,0.000201
11,0.000239
12,0.000217
13,0.000235
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.000256
19,0.028729
20,0.000298
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.000618
32,0.000686
33,0.017877
34,0.016707
35,0.012881
36,0.017972
37,0.017677
38,0.018889
39,0.050721
40,0.087633
41,0.021072
42,0.020451
43,0.035021
44,0.021686
45,0.020677
46,0.020663
47,0.021645
48,0.014344
49,0.021127
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.024776
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.014284
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,14
17,16
18,17
19,17
20,18
21,20
22,20
23,21
24,22
25,23
26,24
27,23
28,24
29,23
30,26
31,25
32,28
33,25
34,23
35,27
36,26
37,26
38,27
39,27
40,27
41,28
42,28
43,25
44,29
45,28
46,28
47,29
48,31
49,29
50,31
51,31
52,32
53,34
54,31
55,34
56,31
57,32
58,33
59,34
60,36
61,34
62,35
63,34
64,34
MESSAGE SIZE DATA:
2,141
3,176
4,189
5,180
6,184
7,185
8,189
9,194
10,200
11,204
12,200
13,202
14,202
15,199
16,200
17,196
18,193
19,190
20,189
21,188
22,188
23,184
24,184
25,181
26,180
27,177
28,176
29,173
30,173
31,170
32,168
33,167
34,166
35,166
36,165
37,164
38,164
39,163
40,161
41,160
42,160
43,159
44,159
45,158
46,158
47,157
48,156
49,156
50,156
51,155
52,156
53,156
54,156
55,154
56,153
57,153
58,153
59,152
60,151
61,151
62,151
63,150
64,150
