AVERAGE DATA:
2,0.000048
3,0.000083
4,0.000098
5,0.000117
6,0.000145
7,0.000158
8,0.000138
9,0.000182
10,0.000207
11,0.000228
12,0.000200
13,0.000249
14,0.000298
15,0.000235
16,0.000329
17,0.000343
18,0.000292
19,0.023954
20,0.002596
21,0.033943
22,0.031662
23,0.020168
24,0.009379
25,0.000473
26,0.006454
27,0.008466
28,0.018083
29,0.054662
30,0.015686
31,0.000592
32,0.008766
48,0.016632
49,0.023895
50,0.055873
51,0.027500
52,0.049467
53,0.030965
54,0.040668
55,0.032073
56,0.023829
57,0.046272
58,0.038652
59,0.042302
60,0.034732
61,0.052810
62,0.046513
63,0.077195
64,0.043347
MAX DATA:
2,0.000051
3,0.000083
4,0.000122
5,0.000121
6,0.000162
7,0.000155
8,0.000146
9,0.000187
10,0.000217
11,0.000239
12,0.000217
13,0.000255
14,0.000315
15,0.000288
16,0.000344
17,0.000402
18,0.000368
19,0.028729
20,0.007150
21,0.068999
22,0.048845
23,0.054219
24,0.000445
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.000618
32,0.025067
48,0.018501
49,0.021368
50,0.058156
51,0.042158
52,0.066463
53,0.042827
54,0.044391
55,0.033366
56,0.026929
57,0.072368
58,0.057689
59,0.077429
60,0.039196
61,0.059571
62,0.080862
63,0.120978
64,0.044577
MIN DATA:
2,0.000051
3,0.000077
4,0.000122
5,0.000120
6,0.000116
7,0.000154
8,0.000146
9,0.000176
10,0.000201
11,0.000239
12,0.000217
13,0.000235
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.000256
19,0.028729
20,0.000298
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.000618
32,0.000686
48,0.014344
49,0.021127
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.024776
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.014284
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,14
17,16
18,17
19,17
20,18
21,20
22,20
23,21
24,22
25,23
26,24
27,23
28,24
29,23
30,26
31,25
32,28
48,31
49,29
50,31
51,31
52,32
53,34
54,31
55,34
56,31
57,32
58,33
59,34
60,36
61,34
62,35
63,34
64,34
MESSAGE SIZE DATA:
2,141
3,176
4,189
5,180
6,184
7,185
8,189
9,194
10,200
11,204
12,200
13,202
14,202
15,199
16,200
17,196
18,193
19,190
20,189
21,188
22,188
23,184
24,184
25,181
26,180
27,177
28,176
29,173
30,173
31,170
32,168
48,156
49,156
50,156
51,155
52,156
53,156
54,156
55,154
56,153
57,153
58,153
59,152
60,151
61,151
62,151
63,150
64,150
