AVERAGE DATA:
2,0.000069
3,0.000094
4,0.000116
5,0.000145
6,0.000175
7,0.000200
8,0.000202
9,0.000235
10,0.000300
11,0.000376
12,0.000363
13,0.000422
14,0.000428
15,0.000441
16,0.000722
17,0.003319
18,0.007301
19,0.004652
20,0.004442
21,0.015092
22,0.016208
23,0.013663
24,0.013140
25,0.018736
26,0.017921
27,0.012994
28,0.018690
29,0.028763
30,0.020470
31,0.021558
32,0.028520
33,0.016765
34,0.015915
35,0.019138
36,0.020556
37,0.017131
38,0.018164
39,0.026726
40,0.027941
41,0.029329
42,0.025448
43,0.026914
44,0.028367
45,0.028187
46,0.031510
47,0.024721
48,0.030772
49,0.030021
50,0.037037
51,0.033092
52,0.030734
53,0.034450
54,0.034006
55,0.036254
56,0.039651
57,0.042077
58,0.040160
59,0.043929
60,0.037376
61,0.044093
62,0.043998
63,0.054951
64,0.050242
MAX DATA:
2,0.000055
3,0.000106
4,0.000170
5,0.000204
6,0.000243
7,0.000302
8,0.000258
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000551
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000807
29,0.066033
30,0.071994
31,0.087987
32,0.077990
33,0.023326
34,0.022740
35,0.022311
36,0.043435
37,0.032117
38,0.024495
39,0.021092
40,0.049544
41,0.053777
42,0.029864
43,0.051484
44,0.046145
45,0.070804
46,0.034956
47,0.029754
48,0.049815
49,0.039742
50,0.032382
51,0.049037
52,0.034724
53,0.036956
54,0.037045
55,0.032997
56,0.073044
57,0.043566
58,0.036049
59,0.053334
60,0.040387
61,0.049118
62,0.064468
63,0.047833
64,0.067386
MIN DATA:
2,0.000055
3,0.000089
4,0.000110
5,0.000204
6,0.000144
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000474
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
33,0.015024
34,0.016834
35,0.015694
36,0.017144
37,0.016557
38,0.016420
39,0.014438
40,0.049544
41,0.018913
42,0.017907
43,0.051484
44,0.046145
45,0.070804
46,0.017798
47,0.018168
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.023981
63,0.044877
64,0.067386
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
20,19
21,20
22,21
23,22
24,23
25,24
26,25
27,26
28,27
29,28
30,29
31,30
32,31
33,32
34,33
35,34
36,35
37,36
38,37
39,38
40,39
41,40
42,41
43,42
44,43
45,44
46,45
47,46
48,47
49,48
50,49
51,50
52,51
53,52
54,53
55,54
56,55
57,56
58,57
59,58
60,59
61,60
62,61
63,62
64,63
MESSAGE SIZE DATA:
2,228
3,302
4,339
5,362
6,377
7,388
8,396
9,403
10,408
11,412
12,415
13,418
14,421
15,423
16,425
17,426
18,428
19,429
20,430
21,431
22,432
23,433
24,434
25,435
26,436
27,435
28,437
29,436
30,438
31,438
32,439
33,439
34,440
35,440
36,440
37,441
38,441
39,441
40,442
41,442
42,442
43,442
44,443
45,443
46,443
47,443
48,444
49,444
50,444
51,444
52,444
53,444
54,443
55,443
56,443
57,444
58,444
59,444
60,444
61,446
62,446
63,446
64,446
