AVERAGE DATA:
2,0.000068
3,0.000095
4,0.000114
5,0.000141
6,0.000170
7,0.000188
8,0.000194
9,0.000227
10,0.000305
11,0.000399
12,0.000385
13,0.000451
14,0.000458
15,0.000467
16,0.000868
17,0.002918
18,0.008813
19,0.004523
20,0.003870
21,0.017553
22,0.018053
23,0.017457
24,0.017316
25,0.024747
26,0.023669
27,0.017076
28,0.024654
29,0.038091
30,0.026780
31,0.023403
32,0.030697
48,0.033213
49,0.031742
50,0.041299
51,0.036231
52,0.033202
53,0.037178
54,0.037385
55,0.039330
56,0.044445
57,0.046169
58,0.043723
59,0.046148
60,0.040846
61,0.046638
62,0.044651
63,0.057167
64,0.050873
MAX DATA:
2,0.000096
3,0.000108
4,0.000110
5,0.000204
6,0.000185
7,0.000229
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000631
14,0.000674
15,0.000685
16,0.000718
17,0.000656
18,0.000651
19,0.000695
20,0.018643
21,0.000716
22,0.010445
23,0.001009
24,0.057988
25,0.000865
26,0.000945
27,0.001090
28,0.000861
29,0.066033
30,0.071994
31,0.087987
32,0.077990
48,0.090995
49,0.028576
50,0.034121
51,0.049037
52,0.029238
53,0.061805
54,0.037045
55,0.043604
56,0.086677
57,0.038438
58,0.072191
59,0.052119
60,0.043210
61,0.065134
62,0.048843
63,0.065005
64,0.069132
MIN DATA:
2,0.000055
3,0.000089
4,0.000110
5,0.000204
6,0.000144
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000474
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.023981
63,0.044877
64,0.067386
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
20,19
21,20
22,21
23,22
24,23
25,24
26,25
27,26
28,27
29,28
30,29
31,30
32,31
48,47
49,48
50,49
51,50
52,51
53,52
54,53
55,54
56,55
57,56
58,57
59,58
60,59
61,60
62,61
63,62
64,63
MESSAGE SIZE DATA:
2,228
3,302
4,339
5,362
6,377
7,388
8,396
9,403
10,408
11,412
12,415
13,418
14,421
15,423
16,425
17,426
18,428
19,429
20,430
21,431
22,432
23,433
24,434
25,435
26,436
27,435
28,437
29,436
30,438
31,438
32,439
48,444
49,444
50,444
51,444
52,444
53,444
54,443
55,443
56,443
57,444
58,444
59,444
60,444
61,446
62,446
63,446
64,446
