AVERAGE DATA:
2,0.000018
3,0.000027
4,0.000029
5,0.000037
6,0.000044
7,0.000048
8,0.000039
9,0.000055
10,0.000064
11,0.000069
12,0.000069
13,0.000072
14,0.000073
15,0.000071
16,0.000544
17,0.000647
18,0.001120
19,0.000891
20,0.001178
21,0.002121
22,0.002283
23,0.003358
24,0.003193
25,0.002692
26,0.004585
27,0.004989
28,0.005740
29,0.004005
30,0.005184
31,0.009602
32,0.016144
33,0.005015
34,0.005213
35,0.004382
36,0.004889
37,0.004785
38,0.005055
39,0.005543
40,0.005114
41,0.005824
42,0.006266
43,0.006040
44,0.007490
45,0.007072
46,0.008076
47,0.007405
48,0.008443
49,0.007395
50,0.006705
51,0.006745
52,0.008444
53,0.007999
54,0.008514
55,0.008409
56,0.008694
57,0.009279
58,0.009764
59,0.010401
60,0.010377
61,0.012319
62,0.017570
63,0.022301
64,0.023614
MAX DATA:
2,0.000533
3,0.000090
4,0.000088
5,0.000114
6,0.000139
7,0.000179
8,0.000144
9,0.000197
10,0.000192
11,0.000253
12,0.000265
13,0.000258
14,0.000330
15,0.000325
16,0.000373
17,0.000326
18,0.000393
19,0.000280
20,0.000367
21,0.016308
22,0.000476
23,0.000405
24,0.055018
25,0.006170
26,0.028039
27,0.000507
28,0.024912
29,0.050055
30,0.000536
31,0.056018
32,0.001008
33,0.039046
34,0.016026
35,0.017547
36,0.025960
37,0.017295
38,0.035185
39,0.060591
40,0.034581
41,0.019292
42,0.018326
43,0.037830
44,0.023699
45,0.030086
46,0.089828
47,0.072870
48,0.062748
49,0.027496
50,0.041824
51,0.020172
52,0.021378
53,0.028692
54,0.038888
55,0.022274
56,0.056534
57,0.057496
58,0.021701
59,0.044210
60,0.021996
61,0.035657
62,0.084489
63,0.043734
64,0.041991
MIN DATA:
2,0.000533
3,0.000090
4,0.000088
5,0.000114
6,0.000139
7,0.000179
8,0.000144
9,0.000197
10,0.000192
11,0.000253
12,0.000265
13,0.000258
14,0.000330
15,0.000325
16,0.000373
17,0.000326
18,0.000393
19,0.000280
20,0.000367
21,0.016308
22,0.000476
23,0.000405
24,0.055018
25,0.006170
26,0.028039
27,0.000507
28,0.024912
29,0.050055
30,0.000536
31,0.056018
32,0.000601
33,0.039046
34,0.016026
35,0.017547
36,0.025960
37,0.017295
38,0.035185
39,0.060591
40,0.034581
41,0.019292
42,0.018326
43,0.037830
44,0.023699
45,0.030086
46,0.089828
47,0.072870
48,0.062748
49,0.027496
50,0.041824
51,0.020172
52,0.021378
53,0.023806
54,0.038888
55,0.022274
56,0.056534
57,0.057496
58,0.021701
59,0.044210
60,0.021996
61,0.025350
62,0.084489
63,0.043734
64,0.041991
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
20,19
21,20
22,21
23,22
24,23
25,24
26,25
27,26
28,27
29,28
30,29
31,30
32,31
33,32
34,33
35,34
36,35
37,36
38,37
39,38
40,39
41,40
42,41
43,42
44,43
45,44
46,45
47,46
48,47
49,48
50,49
51,50
52,51
53,52
54,53
55,54
56,55
57,56
58,57
59,58
60,59
61,60
62,61
63,62
64,63
MESSAGE SIZE DATA:
2,228
3,302
4,339
5,362
6,377
7,388
8,396
9,403
10,408
11,412
12,415
13,418
14,421
15,423
16,425
17,426
18,428
19,429
20,430
21,431
22,432
23,433
24,434
25,435
26,436
27,435
28,437
29,436
30,438
31,438
32,439
33,439
34,440
35,440
36,440
37,441
38,441
39,441
40,442
41,442
42,442
43,442
44,443
45,443
46,443
47,443
48,444
49,444
50,444
51,444
52,444
53,444
54,443
55,443
56,443
57,444
58,444
59,444
60,444
61,446
62,446
63,446
64,446
