AVERAGE DATA:
2,0.000067
3,0.000074
4,0.000087
5,0.000103
6,0.000127
7,0.000142
8,0.000132
9,0.000167
10,0.000227
11,0.000261
12,0.000256
13,0.000258
14,0.000284
15,0.000259
16,0.000744
17,0.001825
18,0.008478
19,0.006217
20,0.010988
21,0.015338
22,0.012750
23,0.016857
24,0.015243
25,0.019985
26,0.021217
27,0.018646
28,0.027149
29,0.022329
30,0.018095
31,0.014588
32,0.029878
48,0.028436
49,0.033430
50,0.048174
51,0.038820
52,0.043719
53,0.036265
54,0.037120
55,0.036006
56,0.042814
57,0.048636
58,0.052307
59,0.049161
60,0.050033
61,0.054332
62,0.055231
63,0.067243
64,0.049971
MAX DATA:
2,0.000076
3,0.000088
4,0.000122
5,0.000138
6,0.000160
7,0.000158
8,0.000164
9,0.000177
10,0.000405
11,0.000545
12,0.000550
13,0.000569
14,0.000372
15,0.000344
16,0.000344
17,0.005694
18,0.000317
19,0.028729
20,0.000298
21,0.068999
22,0.045738
23,0.054219
24,0.000503
25,0.047054
26,0.092969
27,0.069974
28,0.052966
29,0.100987
30,0.046070
31,0.049037
32,0.029186
48,0.025672
49,0.042879
50,0.063447
51,0.042158
52,0.079579
53,0.042827
54,0.040299
55,0.029398
56,0.057381
57,0.040642
58,0.057689
59,0.059880
60,0.074441
61,0.064772
62,0.050616
63,0.120978
64,0.048907
MIN DATA:
2,0.000051
3,0.000077
4,0.000122
5,0.000120
6,0.000116
7,0.000154
8,0.000146
9,0.000176
10,0.000201
11,0.000239
12,0.000217
13,0.000235
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.000256
19,0.028729
20,0.000298
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.000618
32,0.000686
48,0.014344
49,0.021127
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.024776
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.014284
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
20,19
21,20
22,21
23,22
24,23
25,24
26,25
27,26
28,27
29,28
30,29
31,30
32,31
48,47
49,48
50,49
51,50
52,51
53,52
54,53
55,54
56,55
57,56
58,57
59,58
60,59
61,60
62,61
63,62
64,63
MESSAGE SIZE DATA:
2,228
3,302
4,339
5,362
6,377
7,388
8,396
9,403
10,408
11,412
12,415
13,418
14,421
15,423
16,425
17,426
18,428
19,429
20,430
21,431
22,432
23,433
24,434
25,435
26,436
27,435
28,437
29,436
30,438
31,438
32,439
48,444
49,444
50,444
51,444
52,444
53,444
54,443
55,443
56,443
57,444
58,444
59,444
60,444
61,446
62,446
63,446
64,446
