AVERAGE DATA:
2,0.000000
3,0.000001
4,0.000001
5,0.000001
6,0.000001
7,0.000001
8,0.000001
9,0.000001
10,0.000001
11,0.000001
12,0.000001
13,0.000001
14,0.000001
15,0.000001
16,0.000002
17,0.000001
18,0.000004
19,0.000003
20,0.000002
21,0.000004
22,0.000005
23,0.000002
24,0.000008
25,0.000002
26,0.000002
27,0.000002
28,0.000008
29,0.000012
30,0.000005
31,0.000012
32,0.000050
48,0.000293
49,0.000304
50,0.000305
51,0.000322
52,0.000320
53,0.000336
54,0.000338
55,0.000348
56,0.000353
57,0.000371
58,0.000378
59,0.000384
60,0.000417
61,0.000419
62,0.000440
63,0.000475
64,0.000515
MAX DATA:
2,0.000001
3,0.000001
4,0.000001
5,0.000001
6,0.000001
7,0.000001
8,0.000001
9,0.000001
10,0.000001
11,0.000001
12,0.000001
13,0.000001
14,0.000001
15,0.000001
16,0.000007
17,0.000002
18,0.000002
19,0.000010
20,0.000008
21,0.000002
22,0.000002
23,0.000002
24,0.000002
25,0.000002
26,0.000002
27,0.000002
28,0.000002
29,0.000069
30,0.000036
31,0.000002
32,0.000032
48,0.000334
49,0.000305
50,0.000308
51,0.000332
52,0.000326
53,0.000336
54,0.000348
55,0.000356
56,0.000354
57,0.000379
58,0.000372
59,0.000385
60,0.000402
61,0.000463
62,0.000525
63,0.000542
64,0.000506
MIN DATA:
2,0.000001
3,0.000001
4,0.000001
5,0.000001
6,0.000001
7,0.000001
8,0.000001
9,0.000001
10,0.000001
11,0.000001
12,0.000001
13,0.000001
14,0.000001
15,0.000001
16,0.000007
17,0.000001
18,0.000001
19,0.000010
20,0.000008
21,0.000002
22,0.000002
23,0.000002
24,0.000002
25,0.000002
26,0.000002
27,0.000002
28,0.000002
29,0.000069
30,0.000036
31,0.000002
32,0.000032
48,0.000334
49,0.000301
50,0.000306
51,0.000332
52,0.000326
53,0.000336
54,0.000330
55,0.000355
56,0.000354
57,0.000366
58,0.000370
59,0.000379
60,0.000397
61,0.000449
62,0.000525
63,0.000542
64,0.000506
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
20,19
21,20
22,21
23,22
24,23
25,24
26,25
27,26
28,27
29,28
30,29
31,30
32,31
48,47
49,48
50,49
51,50
52,51
53,52
54,53
55,54
56,55
57,56
58,57
59,58
60,59
61,60
62,61
63,62
64,63
MESSAGE SIZE DATA:
2,228
3,302
4,339
5,362
6,377
7,388
8,396
9,403
10,408
11,412
12,415
13,418
14,421
15,423
16,425
17,426
18,428
19,429
20,430
21,431
22,432
23,433
24,434
25,435
26,436
27,435
28,437
29,436
30,438
31,438
32,439
48,444
49,444
50,444
51,444
52,444
53,444
54,443
55,443
56,443
57,444
58,444
59,444
60,444
61,446
62,446
63,446
64,446
