AVERAGE DATA:
2,0.000242
3,0.000293
4,0.000319
5,0.000362
6,0.000387
7,0.000415
8,0.000426
9,0.000489
10,0.000511
11,0.000522
12,0.000570
13,0.000574
14,0.000577
15,0.000554
16,0.001028
17,0.001612
18,0.001294
19,0.002040
20,0.002790
21,0.004207
22,0.004052
23,0.004903
24,0.005653
25,0.009528
26,0.006243
27,0.006375
28,0.006026
29,0.006835
30,0.007750
31,0.016063
32,0.020199
33,0.008828
34,0.008802
35,0.007695
36,0.008016
37,0.009346
38,0.008926
39,0.009513
40,0.009072
41,0.009788
42,0.010853
43,0.010624
44,0.010727
45,0.012115
46,0.012510
47,0.012454
48,0.010628
49,0.014575
50,0.013439
51,0.013525
52,0.013760
53,0.014394
54,0.014018
55,0.014657
56,0.015891
57,0.018320
58,0.017927
59,0.019278
60,0.019558
61,0.023057
62,0.027101
63,0.032745
64,0.045195
MAX DATA:
2,0.000668
3,0.000627
4,0.000679
5,0.000717
6,0.000755
7,0.000897
8,0.000916
9,0.000944
10,0.001094
11,0.001143
12,0.001213
13,0.001215
14,0.001304
15,0.001239
16,0.001390
17,0.001447
18,0.001292
19,0.001176
20,0.001324
21,0.001182
22,0.001705
23,0.077018
24,0.001571
25,0.107110
26,0.027447
27,0.033323
28,0.154250
29,0.001660
30,0.001849
31,0.072382
32,0.046087
33,0.030089
34,0.044166
35,0.021518
36,0.019167
37,0.018727
38,0.106748
39,0.021690
40,0.023579
41,0.060069
42,0.023469
43,0.022438
44,0.066773
45,0.023688
46,0.024055
47,0.192177
48,0.019123
49,0.114375
50,0.158185
51,0.025729
52,0.176436
53,0.026131
54,0.059091
55,0.024771
56,0.026942
57,0.025729
58,0.031241
59,0.126897
60,0.102250
61,0.050321
62,0.117096
63,0.125490
64,0.198330
MIN DATA:
2,0.000668
3,0.000627
4,0.000679
5,0.000717
6,0.000755
7,0.000897
8,0.000916
9,0.000944
10,0.001094
11,0.001143
12,0.001213
13,0.001215
14,0.001304
15,0.001239
16,0.001390
17,0.001447
18,0.001292
19,0.001176
20,0.001324
21,0.001182
22,0.001705
23,0.077018
24,0.001571
25,0.107110
26,0.027447
27,0.033323
28,0.154250
29,0.001660
30,0.001849
31,0.072382
32,0.046087
33,0.030089
34,0.044166
35,0.021518
36,0.019167
37,0.018727
38,0.106748
39,0.021690
40,0.023579
41,0.060069
42,0.023469
43,0.022438
44,0.066773
45,0.023688
46,0.024055
47,0.192177
48,0.019123
49,0.114375
50,0.158185
51,0.025729
52,0.176436
53,0.026131
54,0.059091
55,0.024771
56,0.026942
57,0.025729
58,0.031241
59,0.126897
60,0.102250
61,0.050321
62,0.117096
63,0.125490
64,0.198330
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
20,19
21,20
22,21
23,22
24,23
25,24
26,25
27,26
28,27
29,28
30,29
31,30
32,31
33,32
34,33
35,34
36,35
37,36
38,37
39,38
40,39
41,40
42,41
43,42
44,43
45,44
46,45
47,46
48,47
49,48
50,49
51,50
52,51
53,52
54,53
55,54
56,55
57,56
58,57
59,58
60,59
61,60
62,61
63,62
64,63
MESSAGE SIZE DATA:
2,228
3,302
4,339
5,362
6,377
7,388
8,396
9,403
10,408
11,412
12,415
13,418
14,421
15,423
16,425
17,426
18,428
19,429
20,430
21,431
22,432
23,433
24,434
25,435
26,436
27,435
28,437
29,436
30,438
31,438
32,439
33,439
34,440
35,440
36,440
37,441
38,441
39,441
40,442
41,442
42,442
43,442
44,443
45,443
46,443
47,443
48,444
49,444
50,444
51,444
52,444
53,444
54,443
55,443
56,443
57,444
58,444
59,444
60,444
61,446
62,446
63,446
64,446
