AVERAGE DATA:
2,0.000506
3,0.000594
4,0.000656
5,0.000721
6,0.000777
7,0.000831
8,0.000874
9,0.000978
10,0.001106
11,0.001168
12,0.001130
13,0.001199
14,0.002581
15,0.001137
16,0.003574
17,0.005940
18,0.008148
19,0.004407
20,0.007065
21,0.011993
22,0.013573
23,0.012061
24,0.034270
25,0.007736
26,0.014757
27,0.036291
28,0.026055
29,0.015712
30,0.029385
31,0.039845
32,0.033879
33,0.029676
34,0.040411
35,0.028803
36,0.040528
37,0.027458
38,0.025224
39,0.039343
40,0.037703
41,0.034927
42,0.045185
43,0.038425
44,0.042148
45,0.048285
46,0.052532
47,0.059033
48,0.045840
49,0.044907
50,0.031443
51,0.046641
52,0.039493
53,0.053021
54,0.050534
55,0.056845
56,0.061587
57,0.060820
58,0.065369
59,0.065975
60,0.055840
61,0.093010
62,0.098297
63,0.099011
64,0.097731
MAX DATA:
2,0.000551
3,0.000670
4,0.000643
5,0.000854
6,0.000854
7,0.000897
8,0.000847
9,0.001082
10,0.001373
11,0.001327
12,0.001382
13,0.001466
14,0.001549
15,0.001272
16,0.001348
17,0.001481
18,0.012069
19,0.001263
20,0.027330
21,0.026315
22,0.044941
23,0.001382
24,0.060873
25,0.001586
26,0.001662
27,0.213919
28,0.001663
29,0.065157
30,0.200983
31,0.194791
32,0.001890
33,0.027826
34,0.035003
35,0.023109
36,0.077386
37,0.024834
38,0.045281
39,0.062642
40,0.072530
41,0.075962
42,0.024273
43,0.139657
44,0.048659
45,0.167206
46,0.113806
47,0.035004
48,0.071323
49,0.066952
50,0.040184
51,0.062828
52,0.038679
53,0.172148
54,0.037032
55,0.035045
56,0.093391
57,0.030363
58,0.121251
59,0.093370
60,0.034780
61,0.219916
62,0.236975
63,0.064925
64,0.083377
MIN DATA:
2,0.000412
3,0.000670
4,0.000643
5,0.000728
6,0.000799
7,0.000897
8,0.000812
9,0.000924
10,0.001077
11,0.001166
12,0.000811
13,0.001352
14,0.001012
15,0.000843
16,0.001185
17,0.001294
18,0.001110
19,0.001243
20,0.027330
21,0.026315
22,0.001450
23,0.001382
24,0.001654
25,0.001548
26,0.001662
27,0.001429
28,0.001624
29,0.001584
30,0.001899
31,0.194791
32,0.001716
33,0.021200
34,0.035003
35,0.020455
36,0.019152
37,0.018167
38,0.045281
39,0.062642
40,0.072530
41,0.075962
42,0.021050
43,0.139657
44,0.041382
45,0.167206
46,0.017521
47,0.023295
48,0.021474
49,0.024635
50,0.020184
51,0.062828
52,0.025126
53,0.110443
54,0.024807
55,0.027141
56,0.026422
57,0.026011
58,0.121251
59,0.027155
60,0.028230
61,0.026427
62,0.236975
63,0.026784
64,0.083377
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
20,19
21,20
22,21
23,22
24,23
25,24
26,25
27,26
28,27
29,28
30,29
31,30
32,31
33,32
34,33
35,34
36,35
37,36
38,37
39,38
40,39
41,40
42,41
43,42
44,43
45,44
46,45
47,46
48,47
49,48
50,49
51,50
52,51
53,52
54,53
55,54
56,55
57,56
58,57
59,58
60,59
61,60
62,61
63,62
64,63
MESSAGE SIZE DATA:
2,228
3,302
4,339
5,362
6,377
7,388
8,396
9,403
10,408
11,412
12,415
13,418
14,421
15,423
16,425
17,426
18,428
19,429
20,430
21,431
22,432
23,433
24,434
25,435
26,436
27,435
28,437
29,436
30,438
31,438
32,439
33,439
34,440
35,440
36,440
37,441
38,441
39,441
40,442
41,442
42,442
43,442
44,443
45,443
46,443
47,443
48,444
49,444
50,444
51,444
52,444
53,444
54,443
55,443
56,443
57,444
58,444
59,444
60,444
61,446
62,446
63,446
64,446
