AVERAGE DATA:
2,0.000472
3,0.000589
4,0.000655
5,0.000719
6,0.000767
7,0.000864
8,0.000889
9,0.001021
10,0.001068
11,0.001147
12,0.001174
13,0.001182
14,0.001221
15,0.001211
16,0.003931
17,0.001799
18,0.004154
19,0.013436
20,0.016288
21,0.028744
22,0.027568
23,0.028519
24,0.051369
25,0.033005
26,0.024983
27,0.046219
28,0.037151
29,0.042298
30,0.047738
31,0.052251
32,0.086003
48,0.051199
49,0.063871
50,0.066276
51,0.059475
52,0.058096
53,0.054304
54,0.064117
55,0.071422
56,0.065633
57,0.072295
58,0.068840
59,0.102809
60,0.085977
61,0.110871
62,0.103964
63,0.123246
64,0.113966
MAX DATA:
2,0.000571
3,0.000627
4,0.000678
5,0.000713
6,0.000864
7,0.001038
8,0.000952
9,0.001062
10,0.001076
11,0.001226
12,0.001222
13,0.001145
14,0.001255
15,0.001409
16,0.001332
17,0.001214
18,0.001343
19,0.001323
20,0.023895
21,0.079221
22,0.071004
23,0.072575
24,0.001646
25,0.053897
26,0.001592
27,0.001586
28,0.035101
29,0.001740
30,0.108054
31,0.043716
32,0.011103
48,0.102623
49,0.119106
50,0.116399
51,0.201529
52,0.091579
53,0.029866
54,0.025817
55,0.126292
56,0.058347
57,0.070387
58,0.100417
59,0.143672
60,0.146688
61,0.205097
62,0.095804
63,0.148943
64,0.167759
MIN DATA:
2,0.000536
3,0.000627
4,0.000638
5,0.000713
6,0.000864
7,0.001038
8,0.000952
9,0.001062
10,0.001076
11,0.001226
12,0.001222
13,0.001144
14,0.001255
15,0.001409
16,0.001332
17,0.001214
18,0.001343
19,0.001116
20,0.023895
21,0.079221
22,0.071004
23,0.015149
24,0.001646
25,0.053897
26,0.001592
27,0.001586
28,0.001719
29,0.001740
30,0.001664
31,0.043716
32,0.001742
48,0.022246
49,0.119106
50,0.116399
51,0.201529
52,0.026030
53,0.029866
54,0.025817
55,0.126292
56,0.048468
57,0.031381
58,0.100417
59,0.143672
60,0.146688
61,0.137229
62,0.036643
63,0.061353
64,0.144543
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,4
7,5
8,5
9,3
10,5
11,5
12,7
13,4
14,5
15,5
16,5
17,5
18,5
19,6
20,4
21,5
22,5
23,6
24,5
25,5
26,5
27,5
28,7
29,6
30,6
31,6
32,5
48,6
49,6
50,7
51,7
52,7
53,7
54,7
55,8
56,8
57,8
58,8
59,8
60,8
61,8
62,8
63,8
64,8
MESSAGE SIZE DATA:
2,23
3,22
4,23
5,20
6,23
7,23
8,23
9,15
10,22
11,20
12,19
13,16
14,18
15,17
16,17
17,16
18,16
19,15
20,15
21,15
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,14
