AVERAGE DATA:
2,0.000501
3,0.000585
4,0.000660
5,0.000717
6,0.000762
7,0.000823
8,0.000873
9,0.000958
10,0.001101
11,0.001165
12,0.001105
13,0.001174
14,0.001149
15,0.001162
16,0.004494
17,0.007810
18,0.009980
19,0.001600
20,0.007312
21,0.013018
22,0.006499
23,0.007542
24,0.043066
25,0.004854
26,0.020205
27,0.023460
28,0.021967
29,0.016409
30,0.008318
31,0.042459
32,0.037697
33,0.026585
34,0.041021
35,0.032146
36,0.041900
37,0.027534
38,0.027581
39,0.049193
40,0.039902
41,0.037498
42,0.053754
43,0.042365
44,0.042777
45,0.058597
46,0.059066
47,0.060276
48,0.053894
49,0.048167
50,0.034537
51,0.052427
52,0.040199
53,0.050524
54,0.057214
55,0.069509
56,0.065147
57,0.069397
58,0.076855
59,0.068377
60,0.063942
61,0.088191
62,0.106590
63,0.110119
64,0.107925
MAX DATA:
2,0.000542
3,0.000670
4,0.000643
5,0.000781
6,0.000813
7,0.000897
8,0.000872
9,0.001007
10,0.001077
11,0.001166
12,0.000811
13,0.001352
14,0.001012
15,0.001001
16,0.008805
17,0.042712
18,0.001110
19,0.001243
20,0.027330
21,0.057828
22,0.001450
23,0.001382
24,0.001654
25,0.001548
26,0.001662
27,0.001429
28,0.001624
29,0.064001
30,0.001899
31,0.194791
32,0.001716
33,0.021408
34,0.052960
35,0.023110
36,0.019152
37,0.018167
38,0.045281
39,0.062642
40,0.072530
41,0.075962
42,0.021050
43,0.139657
44,0.041382
45,0.167206
46,0.066004
47,0.023295
48,0.030081
49,0.028612
50,0.033720
51,0.062828
52,0.025126
53,0.110443
54,0.085521
55,0.036966
56,0.026422
57,0.026011
58,0.121251
59,0.027155
60,0.028230
61,0.026427
62,0.236975
63,0.030499
64,0.083377
MIN DATA:
2,0.000412
3,0.000670
4,0.000643
5,0.000728
6,0.000799
7,0.000897
8,0.000812
9,0.000924
10,0.001077
11,0.001166
12,0.000811
13,0.001352
14,0.001012
15,0.000843
16,0.001185
17,0.001294
18,0.001110
19,0.001243
20,0.027330
21,0.026315
22,0.001450
23,0.001382
24,0.001654
25,0.001548
26,0.001662
27,0.001429
28,0.001624
29,0.001584
30,0.001899
31,0.194791
32,0.001716
33,0.021200
34,0.035003
35,0.020455
36,0.019152
37,0.018167
38,0.045281
39,0.062642
40,0.072530
41,0.075962
42,0.021050
43,0.139657
44,0.041382
45,0.167206
46,0.017521
47,0.023295
48,0.021474
49,0.024635
50,0.020184
51,0.062828
52,0.025126
53,0.110443
54,0.024807
55,0.027141
56,0.026422
57,0.026011
58,0.121251
59,0.027155
60,0.028230
61,0.026427
62,0.236975
63,0.026784
64,0.083377
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,4
7,5
8,5
9,3
10,5
11,5
12,7
13,4
14,5
15,5
16,5
17,5
18,5
19,6
20,4
21,5
22,5
23,6
24,5
25,5
26,5
27,5
28,7
29,6
30,6
31,6
32,5
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,6
46,6
47,6
48,6
49,6
50,7
51,7
52,7
53,7
54,7
55,8
56,8
57,8
58,8
59,8
60,8
61,8
62,8
63,8
64,8
MESSAGE SIZE DATA:
2,23
3,22
4,23
5,20
6,23
7,23
8,23
9,15
10,22
11,20
12,19
13,16
14,18
15,17
16,17
17,16
18,16
19,15
20,15
21,15
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,12
42,12
43,12
44,12
45,12
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,14
