AVERAGE DATA:
2,0.000076
3,0.000075
4,0.000088
5,0.000102
6,0.000129
7,0.000144
8,0.000131
9,0.000165
10,0.000220
11,0.000256
12,0.000243
13,0.000225
14,0.000268
15,0.000254
16,0.000248
17,0.002701
18,0.009705
19,0.005346
20,0.014149
21,0.018961
22,0.018363
23,0.018259
24,0.013778
25,0.024109
26,0.021548
27,0.020685
28,0.033381
29,0.022640
30,0.021834
31,0.014809
32,0.032619
48,0.029536
49,0.035362
50,0.051422
51,0.043440
52,0.049026
53,0.035902
54,0.040013
55,0.044584
56,0.044953
57,0.052296
58,0.060147
59,0.055190
60,0.057318
61,0.055826
62,0.058762
63,0.069157
64,0.051414
MAX DATA:
2,0.000058
3,0.000077
4,0.000122
5,0.000120
6,0.000116
7,0.000154
8,0.000146
9,0.000176
10,0.000201
11,0.000239
12,0.000217
13,0.000235
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.046010
19,0.028729
20,0.018100
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.030226
26,0.018357
27,0.069002
28,0.052966
29,0.100987
30,0.056031
31,0.021221
32,0.105020
48,0.050982
49,0.057433
50,0.057757
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.069787
57,0.067981
58,0.071942
59,0.024776
60,0.022761
61,0.059571
62,0.044782
63,0.120978
64,0.051706
MIN DATA:
2,0.000051
3,0.000077
4,0.000122
5,0.000120
6,0.000116
7,0.000154
8,0.000146
9,0.000176
10,0.000201
11,0.000239
12,0.000217
13,0.000235
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.000256
19,0.028729
20,0.000298
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.000618
32,0.000686
48,0.014344
49,0.021127
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.024776
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.014284
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,4
7,5
8,5
9,3
10,5
11,5
12,7
13,4
14,5
15,5
16,5
17,5
18,5
19,6
20,4
21,5
22,5
23,6
24,5
25,5
26,5
27,5
28,7
29,6
30,6
31,6
32,5
48,6
49,6
50,7
51,7
52,7
53,7
54,7
55,8
56,8
57,8
58,8
59,8
60,8
61,8
62,8
63,8
64,8
MESSAGE SIZE DATA:
2,23
3,22
4,23
5,20
6,23
7,23
8,23
9,15
10,22
11,20
12,19
13,16
14,18
15,17
16,17
17,16
18,16
19,15
20,15
21,15
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,14
