AVERAGE DATA:
2,0.000069
3,0.000095
4,0.000114
5,0.000147
6,0.000166
7,0.000201
8,0.000200
9,0.000234
10,0.000304
11,0.000362
12,0.000325
13,0.000396
14,0.000412
15,0.000423
16,0.000915
17,0.003600
18,0.010119
19,0.004594
20,0.003202
21,0.016861
22,0.015452
23,0.011176
24,0.012682
25,0.022399
26,0.020550
27,0.010112
28,0.016513
29,0.032210
30,0.015149
31,0.022414
32,0.029740
33,0.017955
34,0.016768
35,0.018055
36,0.017599
37,0.018317
38,0.020767
39,0.030906
40,0.035557
41,0.025632
42,0.029965
43,0.033352
44,0.034733
45,0.035395
46,0.037357
47,0.024077
48,0.030275
49,0.033383
50,0.039150
51,0.039563
52,0.030937
53,0.037958
54,0.038014
55,0.035410
56,0.043754
57,0.045581
58,0.044981
59,0.046419
60,0.038580
61,0.050245
62,0.052580
63,0.059770
64,0.052810
MAX DATA:
2,0.000079
3,0.000089
4,0.000110
5,0.000204
6,0.000174
7,0.000214
8,0.000226
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.026315
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
33,0.015024
34,0.016834
35,0.015694
36,0.017144
37,0.016630
38,0.016420
39,0.015286
40,0.049544
41,0.018913
42,0.022156
43,0.051484
44,0.046145
45,0.070804
46,0.017798
47,0.018168
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.037934
63,0.044877
64,0.067386
MIN DATA:
2,0.000055
3,0.000089
4,0.000110
5,0.000204
6,0.000144
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000474
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
33,0.015024
34,0.016834
35,0.015694
36,0.017144
37,0.016557
38,0.016420
39,0.014438
40,0.049544
41,0.018913
42,0.017907
43,0.051484
44,0.046145
45,0.070804
46,0.017798
47,0.018168
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.023981
63,0.044877
64,0.067386
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,4
7,5
8,5
9,3
10,5
11,5
12,7
13,4
14,5
15,5
16,5
17,5
18,5
19,6
20,4
21,5
22,5
23,6
24,5
25,5
26,5
27,5
28,7
29,6
30,6
31,6
32,5
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,6
46,6
47,6
48,6
49,6
50,7
51,7
52,7
53,7
54,7
55,8
56,8
57,8
58,8
59,8
60,8
61,8
62,8
63,8
64,8
MESSAGE SIZE DATA:
2,23
3,22
4,23
5,20
6,23
7,23
8,23
9,15
10,22
11,20
12,19
13,16
14,18
15,17
16,17
17,16
18,16
19,15
20,15
21,15
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,12
42,12
43,12
44,12
45,12
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,14
