AVERAGE DATA:
2,0.000067
3,0.000097
4,0.000113
5,0.000142
6,0.000162
7,0.000191
8,0.000192
9,0.000228
10,0.000313
11,0.000383
12,0.000330
13,0.000414
14,0.000433
15,0.000443
16,0.001121
17,0.004659
18,0.012000
19,0.003356
20,0.002851
21,0.020108
22,0.019078
23,0.013729
24,0.016685
25,0.029610
26,0.027162
27,0.013206
28,0.021719
29,0.042661
30,0.019902
31,0.027975
32,0.033384
48,0.031554
49,0.035214
50,0.043979
51,0.043804
52,0.032581
53,0.041175
54,0.041562
55,0.036711
56,0.048495
57,0.050069
58,0.049400
59,0.047821
60,0.041620
61,0.052794
62,0.053644
63,0.062517
64,0.054444
MAX DATA:
2,0.000055
3,0.000089
4,0.000134
5,0.000204
6,0.000144
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000474
21,0.000716
22,0.022710
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.076067
30,0.071994
31,0.087987
32,0.077990
48,0.049815
49,0.021653
50,0.033429
51,0.049037
52,0.047365
53,0.030895
54,0.069156
55,0.024418
56,0.073044
57,0.024560
58,0.033035
59,0.052119
60,0.022317
61,0.049118
62,0.056083
63,0.050058
64,0.067386
MIN DATA:
2,0.000055
3,0.000089
4,0.000110
5,0.000204
6,0.000144
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000474
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.023981
63,0.044877
64,0.067386
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,4
7,5
8,5
9,3
10,5
11,5
12,7
13,4
14,5
15,5
16,5
17,5
18,5
19,6
20,4
21,5
22,5
23,6
24,5
25,5
26,5
27,5
28,7
29,6
30,6
31,6
32,5
48,6
49,6
50,7
51,7
52,7
53,7
54,7
55,8
56,8
57,8
58,8
59,8
60,8
61,8
62,8
63,8
64,8
MESSAGE SIZE DATA:
2,23
3,22
4,23
5,20
6,23
7,23
8,23
9,15
10,22
11,20
12,19
13,16
14,18
15,17
16,17
17,16
18,16
19,15
20,15
21,15
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,14
