AVERAGE DATA:
2,0.000081
3,0.000076
4,0.000092
5,0.000106
6,0.000138
7,0.000149
8,0.000133
9,0.000172
10,0.000243
11,0.000281
12,0.000272
13,0.000236
14,0.000298
15,0.000268
16,0.000277
17,0.003701
18,0.007472
19,0.007391
20,0.015673
21,0.021419
22,0.016570
23,0.019916
24,0.016581
25,0.029055
26,0.016708
27,0.024259
28,0.032123
29,0.024105
30,0.018703
31,0.014612
32,0.027941
48,0.028729
49,0.035280
50,0.060351
51,0.042462
52,0.051714
53,0.038563
54,0.044945
55,0.045883
56,0.044953
57,0.059776
58,0.056840
59,0.059388
60,0.061381
61,0.060361
62,0.057093
63,0.074651
64,0.058506
MAX DATA:
2,0.000051
3,0.000077
4,0.000122
5,0.000120
6,0.000116
7,0.000154
8,0.000146
9,0.000176
10,0.000201
11,0.000239
12,0.000217
13,0.000235
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.000256
19,0.028729
20,0.000298
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.057899
26,0.036789
27,0.051106
28,0.052966
29,0.100987
30,0.046070
31,0.000618
32,0.037033
48,0.022563
49,0.054625
50,0.049782
51,0.043988
52,0.066463
53,0.042827
54,0.056603
55,0.028087
56,0.026929
57,0.115008
58,0.066002
59,0.024776
60,0.026025
61,0.059571
62,0.041461
63,0.120978
64,0.048607
MIN DATA:
2,0.000051
3,0.000077
4,0.000122
5,0.000120
6,0.000116
7,0.000154
8,0.000146
9,0.000176
10,0.000201
11,0.000239
12,0.000217
13,0.000235
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.000256
19,0.028729
20,0.000298
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.000618
32,0.000686
48,0.014344
49,0.021127
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.024776
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.014284
NUM MESSAGE DATA:
2,1
3,2
4,3
5,3
6,3
7,4
8,4
9,5
10,4
11,4
12,5
13,4
14,5
15,5
16,6
17,6
18,6
19,6
20,7
21,7
22,7
23,9
24,9
25,8
26,10
27,10
28,10
29,10
30,11
31,12
32,12
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,9
61,10
62,10
63,10
64,11
MESSAGE SIZE DATA:
2,60
3,58
4,47
5,49
6,48
7,49
8,50
9,50
10,51
11,52
12,52
13,52
14,53
15,53
16,54
17,53
18,54
19,54
20,45
21,45
22,46
23,44
24,42
25,44
26,44
27,44
28,44
29,55
30,55
31,55
32,55
48,40
49,40
50,40
51,40
52,40
53,40
54,40
55,40
56,40
57,40
58,40
59,40
60,20
61,20
62,20
63,20
64,20
