AVERAGE DATA:
2,0.000107
3,0.000079
4,0.000092
5,0.000116
6,0.000146
7,0.000161
8,0.000140
9,0.000185
10,0.000237
11,0.000276
12,0.000280
13,0.000251
14,0.000296
15,0.000283
16,0.000271
17,0.002867
18,0.005720
19,0.005656
20,0.014559
21,0.022877
22,0.014134
23,0.015118
24,0.012606
25,0.021959
26,0.012734
27,0.018393
28,0.026073
29,0.018286
30,0.015590
31,0.014150
32,0.028795
33,0.021163
34,0.023053
35,0.022089
36,0.023795
37,0.021132
38,0.027182
39,0.030784
40,0.043113
41,0.048742
42,0.025296
43,0.039381
44,0.028844
45,0.035639
46,0.037989
47,0.051211
48,0.029483
49,0.035111
50,0.053032
51,0.039570
52,0.046746
53,0.037026
54,0.042182
55,0.043549
56,0.042602
57,0.053865
58,0.051715
59,0.054298
60,0.055257
61,0.055076
62,0.056058
63,0.072632
64,0.058213
MAX DATA:
2,0.000051
3,0.000085
4,0.000122
5,0.000137
6,0.000170
7,0.000182
8,0.000146
9,0.000235
10,0.000201
11,0.000246
12,0.000259
13,0.000235
14,0.000315
15,0.000334
16,0.000344
17,0.000400
18,0.000295
19,0.028729
20,0.035007
21,0.068999
22,0.045738
23,0.054219
24,0.000487
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.000723
32,0.054044
33,0.017877
34,0.016707
35,0.025419
36,0.030177
37,0.017677
38,0.018889
39,0.050721
40,0.087633
41,0.056248
42,0.020451
43,0.035021
44,0.021686
45,0.036526
46,0.022003
47,0.068781
48,0.018351
49,0.022581
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.024776
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.063757
MIN DATA:
2,0.000051
3,0.000077
4,0.000122
5,0.000120
6,0.000116
7,0.000154
8,0.000146
9,0.000176
10,0.000201
11,0.000239
12,0.000217
13,0.000235
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.000256
19,0.028729
20,0.000298
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.000618
32,0.000686
33,0.017877
34,0.016707
35,0.012881
36,0.017972
37,0.017677
38,0.018889
39,0.050721
40,0.087633
41,0.021072
42,0.020451
43,0.035021
44,0.021686
45,0.020677
46,0.020663
47,0.021645
48,0.014344
49,0.021127
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.024776
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.014284
NUM MESSAGE DATA:
2,1
3,2
4,3
5,3
6,3
7,4
8,4
9,5
10,4
11,4
12,5
13,4
14,5
15,5
16,6
17,6
18,6
19,6
20,7
21,7
22,7
23,9
24,9
25,8
26,10
27,10
28,10
29,10
30,11
31,12
32,12
33,12
34,12
35,12
36,13
37,14
38,15
39,11
40,11
41,11
42,11
43,11
44,12
45,13
46,14
47,15
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,9
61,10
62,10
63,10
64,11
MESSAGE SIZE DATA:
2,60
3,58
4,47
5,49
6,48
7,49
8,50
9,50
10,51
11,52
12,52
13,52
14,53
15,53
16,54
17,53
18,54
19,54
20,45
21,45
22,46
23,44
24,42
25,44
26,44
27,44
28,44
29,55
30,55
31,55
32,55
33,55
34,55
35,56
36,56
37,56
38,56
39,39
40,39
41,39
42,39
43,40
44,40
45,40
46,40
47,40
48,40
49,40
50,40
51,40
52,40
53,40
54,40
55,40
56,40
57,40
58,40
59,40
60,20
61,20
62,20
63,20
64,20
