AVERAGE DATA:
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000001
15,0.000001
16,0.000000
17,0.000009
18,0.000007
19,0.000007
20,0.000024
21,0.000016
22,0.000001
23,0.000019
24,0.000002
25,0.000001
26,0.000001
27,0.000001
28,0.000003
29,0.000018
30,0.000027
31,0.000027
32,0.000027
48,0.000028
49,0.000034
50,0.000036
51,0.000034
52,0.000035
53,0.000033
54,0.000035
55,0.000037
56,0.000036
57,0.000041
58,0.000042
59,0.000044
60,0.000042
61,0.000052
62,0.000052
63,0.000071
64,0.000085
MAX DATA:
2,0.0000013,0.0000014,0.0000015,0.0000016,0.0000017,0.0000018,0.0000009,0.00000110,0.00000011,0.00000112,0.00000113,0.00000114,0.00000115,0.00000116,0.00000117,0.00003618,0.00002519,0.00001620,0.00006221,0.00006022,0.00000123,0.00006524,0.00000525,0.00000126,0.00000127,0.00000128,0.00000929,0.00007030,0.00007031,0.00006432,0.00005048,0.00006449,0.00008050,0.00011051,0.00007152,0.00007953,0.00008154,0.00009155,0.00008656,0.00008957,0.00009658,0.00011659,0.00010660,0.00009861,0.00012862,0.00013563,0.00014264,0.000166
