AVERAGE DATA:
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000001
12,0.000001
13,0.000001
14,0.000000
15,0.000001
16,0.000000
17,0.000001
18,0.000012
19,0.000016
20,0.000017
21,0.000001
22,0.000006
23,0.000001
24,0.000002
25,0.000001
26,0.000009
27,0.000004
28,0.000004
29,0.000014
30,0.000007
31,0.000031
32,0.000047
48,0.000029
49,0.000034
50,0.000035
51,0.000034
52,0.000037
53,0.000035
54,0.000037
55,0.000038
56,0.000037
57,0.000040
58,0.000043
59,0.000044
60,0.000044
61,0.000054
62,0.000058
63,0.000076
64,0.000084
MAX DATA:
2,0.000000
3,0.000000
4,0.000001
5,0.000000
6,0.000001
7,0.000001
8,0.000001
9,0.000001
10,0.000001
11,0.000001
12,0.000001
13,0.000001
14,0.000001
15,0.000001
16,0.000001
17,0.000001
18,0.000046
19,0.000050
20,0.000038
21,0.000001
22,0.000021
23,0.000002
24,0.000006
25,0.000001
26,0.000033
27,0.000010
28,0.000013
29,0.000046
30,0.000017
31,0.000067
32,0.000071
48,0.000078
49,0.000078
50,0.000079
51,0.000082
52,0.000085
53,0.000086
54,0.000092
55,0.000088
56,0.000092
57,0.000096
58,0.000098
59,0.000102
60,0.000109
61,0.000121
62,0.000139
63,0.000180
64,0.000175
