AVERAGE DATA:
2,0.000070
3,0.000101
4,0.000116
5,0.000150
6,0.000161
7,0.000197
8,0.000197
9,0.000240
10,0.000360
11,0.000446
12,0.000384
13,0.000483
14,0.000510
15,0.000517
16,0.001470
17,0.006028
18,0.016701
19,0.004585
20,0.002884
21,0.024284
22,0.022108
23,0.019029
24,0.019270
25,0.035446
26,0.037863
27,0.018301
28,0.025714
29,0.046309
30,0.023855
31,0.038883
32,0.033437
48,0.039638
49,0.038219
50,0.048078
51,0.051369
52,0.034983
53,0.044725
54,0.047124
55,0.037808
56,0.051161
57,0.056619
58,0.053908
59,0.049286
60,0.045359
61,0.059441
62,0.054014
63,0.064617
64,0.062088
MAX DATA:
2,0.000055
3,0.000105
4,0.000110
5,0.000204
6,0.000144
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.046935
19,0.000695
20,0.034983
21,0.086084
22,0.000928
23,0.001009
24,0.057988
25,0.058016
26,0.045941
27,0.053038
28,0.047537
29,0.066033
30,0.071994
31,0.087987
32,0.077990
48,0.049815
49,0.021653
50,0.093913
51,0.049037
52,0.029238
53,0.042453
54,0.066074
55,0.024418
56,0.076762
57,0.065972
58,0.023272
59,0.052119
60,0.026468
61,0.049118
62,0.049156
63,0.066996
64,0.067386
MIN DATA:
2,0.000055
3,0.000089
4,0.000110
5,0.000204
6,0.000144
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000474
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.023981
63,0.044877
64,0.067386
NUM MESSAGE DATA:
2,1
3,2
4,3
5,3
6,3
7,4
8,4
9,5
10,4
11,4
12,5
13,4
14,5
15,5
16,6
17,6
18,6
19,6
20,7
21,7
22,7
23,9
24,9
25,8
26,10
27,10
28,10
29,10
30,11
31,12
32,12
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,9
61,10
62,10
63,10
64,11
MESSAGE SIZE DATA:
2,60
3,58
4,47
5,49
6,48
7,49
8,50
9,50
10,51
11,52
12,52
13,52
14,53
15,53
16,54
17,53
18,54
19,54
20,45
21,45
22,46
23,44
24,42
25,44
26,44
27,44
28,44
29,55
30,55
31,55
32,55
48,40
49,40
50,40
51,40
52,40
53,40
54,40
55,40
56,40
57,40
58,40
59,40
60,20
61,20
62,20
63,20
64,20
