AVERAGE DATA:
2,0.000502
3,0.000579
4,0.000661
5,0.000708
6,0.000769
7,0.000841
8,0.000862
9,0.000978
10,0.001143
11,0.001192
12,0.001144
13,0.001220
14,0.001167
15,0.001166
16,0.004744
17,0.005679
18,0.008279
19,0.001756
20,0.007308
21,0.008154
22,0.007679
23,0.008931
24,0.051439
25,0.005621
26,0.024391
27,0.028364
28,0.019798
29,0.012777
30,0.009807
31,0.049251
32,0.035792
33,0.029023
34,0.036552
35,0.036234
36,0.050558
37,0.031450
38,0.029838
39,0.051420
40,0.044471
41,0.036623
42,0.060489
43,0.050124
44,0.047807
45,0.071212
46,0.055033
47,0.072207
48,0.065151
49,0.051170
50,0.036992
51,0.052222
52,0.047319
53,0.053895
54,0.061518
55,0.080766
56,0.073842
57,0.083947
58,0.092000
59,0.076353
60,0.072465
61,0.103105
62,0.128967
63,0.104745
64,0.113869
MAX DATA:
2,0.000528
3,0.000670
4,0.000688
5,0.000728
6,0.000799
7,0.000897
8,0.000928
9,0.000982
10,0.001077
11,0.001166
12,0.001024
13,0.001352
14,0.001092
15,0.001181
16,0.001185
17,0.001294
18,0.001110
19,0.001243
20,0.027330
21,0.026315
22,0.001450
23,0.047057
24,0.020460
25,0.001548
26,0.001662
27,0.039464
28,0.011393
29,0.027648
30,0.025160
31,0.194791
32,0.208789
33,0.032339
34,0.035003
35,0.020455
36,0.019152
37,0.018167
38,0.045281
39,0.072746
40,0.072530
41,0.075962
42,0.077509
43,0.139657
44,0.041382
45,0.167206
46,0.019250
47,0.026313
48,0.021482
49,0.056912
50,0.025712
51,0.062828
52,0.059850
53,0.110443
54,0.039029
55,0.027141
56,0.027041
57,0.077763
58,0.129160
59,0.086648
60,0.076860
61,0.150129
62,0.236975
63,0.152079
64,0.083377
MIN DATA:
2,0.000412
3,0.000670
4,0.000643
5,0.000728
6,0.000799
7,0.000897
8,0.000812
9,0.000924
10,0.001077
11,0.001166
12,0.000811
13,0.001352
14,0.001012
15,0.000843
16,0.001185
17,0.001294
18,0.001110
19,0.001243
20,0.027330
21,0.026315
22,0.001450
23,0.001382
24,0.001654
25,0.001548
26,0.001662
27,0.001429
28,0.001624
29,0.001584
30,0.001899
31,0.194791
32,0.001716
33,0.021200
34,0.035003
35,0.020455
36,0.019152
37,0.018167
38,0.045281
39,0.062642
40,0.072530
41,0.075962
42,0.021050
43,0.139657
44,0.041382
45,0.167206
46,0.017521
47,0.023295
48,0.021474
49,0.024635
50,0.020184
51,0.062828
52,0.025126
53,0.110443
54,0.024807
55,0.027141
56,0.026422
57,0.026011
58,0.121251
59,0.027155
60,0.028230
61,0.026427
62,0.236975
63,0.026784
64,0.083377
NUM MESSAGE DATA:
2,1
3,2
4,3
5,3
6,3
7,4
8,4
9,5
10,4
11,4
12,5
13,4
14,5
15,5
16,6
17,6
18,6
19,6
20,7
21,7
22,7
23,9
24,9
25,8
26,10
27,10
28,10
29,10
30,11
31,12
32,12
33,12
34,12
35,12
36,13
37,14
38,15
39,11
40,11
41,11
42,11
43,11
44,12
45,13
46,14
47,15
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,9
61,10
62,10
63,10
64,11
MESSAGE SIZE DATA:
2,60
3,58
4,47
5,49
6,48
7,49
8,50
9,50
10,51
11,52
12,52
13,52
14,53
15,53
16,54
17,53
18,54
19,54
20,45
21,45
22,46
23,44
24,42
25,44
26,44
27,44
28,44
29,55
30,55
31,55
32,55
33,55
34,55
35,56
36,56
37,56
38,56
39,39
40,39
41,39
42,39
43,40
44,40
45,40
46,40
47,40
48,40
49,40
50,40
51,40
52,40
53,40
54,40
55,40
56,40
57,40
58,40
59,40
60,20
61,20
62,20
63,20
64,20
