AVERAGE DATA:
2,0.000249
3,0.000284
4,0.000301
5,0.000363
6,0.000388
7,0.000412
8,0.000427
9,0.000490
10,0.000499
11,0.000515
12,0.000578
13,0.000601
14,0.000561
15,0.000554
16,0.001170
17,0.002292
18,0.001396
19,0.002882
20,0.002595
21,0.004742
22,0.004204
23,0.003545
24,0.005390
25,0.007957
26,0.007519
27,0.004009
28,0.006965
29,0.006301
30,0.007175
31,0.015271
32,0.023489
33,0.009686
34,0.010627
35,0.008618
36,0.009886
37,0.012590
38,0.011004
39,0.010571
40,0.009943
41,0.011791
42,0.013530
43,0.012511
44,0.012759
45,0.013485
46,0.015393
47,0.014843
48,0.012180
49,0.017771
50,0.018518
51,0.016127
52,0.018121
53,0.017553
54,0.017797
55,0.017465
56,0.019509
57,0.021625
58,0.020249
59,0.022367
60,0.023489
61,0.027616
62,0.032526
63,0.036828
64,0.053260
MAX DATA:
2,0.000668
3,0.000627
4,0.000679
5,0.000717
6,0.000755
7,0.000897
8,0.000916
9,0.000944
10,0.001094
11,0.001143
12,0.001213
13,0.001215
14,0.001304
15,0.001239
16,0.001390
17,0.001447
18,0.001292
19,0.001176
20,0.001324
21,0.001182
22,0.001705
23,0.077018
24,0.001571
25,0.107110
26,0.027447
27,0.033323
28,0.154250
29,0.001660
30,0.001849
31,0.072382
32,0.047614
33,0.030089
34,0.044166
35,0.021518
36,0.019167
37,0.018727
38,0.106748
39,0.021690
40,0.023579
41,0.060069
42,0.023469
43,0.022438
44,0.066773
45,0.023688
46,0.024055
47,0.192177
48,0.019123
49,0.114375
50,0.158185
51,0.025729
52,0.176436
53,0.026131
54,0.059091
55,0.024771
56,0.026942
57,0.025729
58,0.031241
59,0.126897
60,0.102250
61,0.050321
62,0.117096
63,0.125490
64,0.198330
MIN DATA:
2,0.000668
3,0.000627
4,0.000679
5,0.000717
6,0.000755
7,0.000897
8,0.000916
9,0.000944
10,0.001094
11,0.001143
12,0.001213
13,0.001215
14,0.001304
15,0.001239
16,0.001390
17,0.001447
18,0.001292
19,0.001176
20,0.001324
21,0.001182
22,0.001705
23,0.077018
24,0.001571
25,0.107110
26,0.027447
27,0.033323
28,0.154250
29,0.001660
30,0.001849
31,0.072382
32,0.046087
33,0.030089
34,0.044166
35,0.021518
36,0.019167
37,0.018727
38,0.106748
39,0.021690
40,0.023579
41,0.060069
42,0.023469
43,0.022438
44,0.066773
45,0.023688
46,0.024055
47,0.192177
48,0.019123
49,0.114375
50,0.158185
51,0.025729
52,0.176436
53,0.026131
54,0.059091
55,0.024771
56,0.026942
57,0.025729
58,0.031241
59,0.126897
60,0.102250
61,0.050321
62,0.117096
63,0.125490
64,0.198330
NUM MESSAGE DATA:
2,1
3,2
4,3
5,3
6,3
7,4
8,4
9,5
10,4
11,4
12,5
13,4
14,5
15,5
16,6
17,6
18,6
19,6
20,7
21,7
22,7
23,9
24,9
25,8
26,10
27,10
28,10
29,10
30,11
31,12
32,12
33,12
34,12
35,12
36,13
37,14
38,15
39,11
40,11
41,11
42,11
43,11
44,12
45,13
46,14
47,15
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,9
61,10
62,10
63,10
64,11
MESSAGE SIZE DATA:
2,60
3,58
4,47
5,49
6,48
7,49
8,50
9,50
10,51
11,52
12,52
13,52
14,53
15,53
16,54
17,53
18,54
19,54
20,45
21,45
22,46
23,44
24,42
25,44
26,44
27,44
28,44
29,55
30,55
31,55
32,55
33,55
34,55
35,56
36,56
37,56
38,56
39,39
40,39
41,39
42,39
43,40
44,40
45,40
46,40
47,40
48,40
49,40
50,40
51,40
52,40
53,40
54,40
55,40
56,40
57,40
58,40
59,40
60,20
61,20
62,20
63,20
64,20
