AVERAGE DATA:
2,0.000474
3,0.000597
4,0.000657
5,0.000727
6,0.000760
7,0.000871
8,0.000894
9,0.001039
10,0.001091
11,0.001189
12,0.001207
13,0.001188
14,0.001244
15,0.001235
16,0.005079
17,0.001453
18,0.005361
19,0.014785
20,0.019113
21,0.034098
22,0.025820
23,0.027588
24,0.047883
25,0.030431
26,0.023927
27,0.051245
28,0.033080
29,0.043278
30,0.042385
31,0.051569
32,0.090269
48,0.050454
49,0.070104
50,0.076549
51,0.067329
52,0.065525
53,0.063972
54,0.070514
55,0.075904
56,0.064357
57,0.072573
58,0.076717
59,0.103173
60,0.092454
61,0.111881
62,0.117132
63,0.135940
64,0.119699
MAX DATA:
2,0.000536
3,0.000665
4,0.000748
5,0.000780
6,0.000864
7,0.001038
8,0.000952
9,0.001062
10,0.001076
11,0.001226
12,0.001222
13,0.001159
14,0.001255
15,0.001409
16,0.001332
17,0.001214
18,0.007895
19,0.001116
20,0.023895
21,0.079221
22,0.071004
23,0.112007
24,0.001646
25,0.053897
26,0.001592
27,0.001586
28,0.001719
29,0.079092
30,0.172941
31,0.065204
32,0.001742
48,0.070423
49,0.119106
50,0.116399
51,0.201529
52,0.026030
53,0.076758
54,0.025817
55,0.126292
56,0.056540
57,0.031381
58,0.100417
59,0.163356
60,0.176325
61,0.137229
62,0.133794
63,0.061353
64,0.144543
MIN DATA:
2,0.000536
3,0.000627
4,0.000638
5,0.000713
6,0.000864
7,0.001038
8,0.000952
9,0.001062
10,0.001076
11,0.001226
12,0.001222
13,0.001144
14,0.001255
15,0.001409
16,0.001332
17,0.001214
18,0.001343
19,0.001116
20,0.023895
21,0.079221
22,0.071004
23,0.015149
24,0.001646
25,0.053897
26,0.001592
27,0.001586
28,0.001719
29,0.001740
30,0.001664
31,0.043716
32,0.001742
48,0.022246
49,0.119106
50,0.116399
51,0.201529
52,0.026030
53,0.029866
54,0.025817
55,0.126292
56,0.048468
57,0.031381
58,0.100417
59,0.143672
60,0.146688
61,0.137229
62,0.036643
63,0.061353
64,0.144543
NUM MESSAGE DATA:
2,1
3,2
4,3
5,3
6,3
7,4
8,4
9,5
10,4
11,4
12,5
13,4
14,5
15,5
16,6
17,6
18,6
19,6
20,7
21,7
22,7
23,9
24,9
25,8
26,10
27,10
28,10
29,10
30,11
31,12
32,12
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,9
61,10
62,10
63,10
64,11
MESSAGE SIZE DATA:
2,60
3,58
4,47
5,49
6,48
7,49
8,50
9,50
10,51
11,52
12,52
13,52
14,53
15,53
16,54
17,53
18,54
19,54
20,45
21,45
22,46
23,44
24,42
25,44
26,44
27,44
28,44
29,55
30,55
31,55
32,55
48,40
49,40
50,40
51,40
52,40
53,40
54,40
55,40
56,40
57,40
58,40
59,40
60,20
61,20
62,20
63,20
64,20
