AVERAGE DATA:
2,0.000508
3,0.000592
4,0.000662
5,0.000707
6,0.000772
7,0.000831
8,0.000872
9,0.000966
10,0.001089
11,0.001154
12,0.001115
13,0.001181
14,0.002751
15,0.001140
16,0.003854
17,0.006528
18,0.008335
19,0.004806
20,0.007794
21,0.011767
22,0.012205
23,0.013593
24,0.034117
25,0.008636
26,0.016667
27,0.021445
28,0.029534
29,0.013200
30,0.019112
31,0.043498
32,0.029937
33,0.030189
34,0.042540
35,0.029862
36,0.039363
37,0.028240
38,0.024713
39,0.042417
40,0.040018
41,0.035223
42,0.046122
43,0.039882
44,0.042717
45,0.050139
46,0.050790
47,0.063197
48,0.045850
49,0.044701
50,0.031253
51,0.045696
52,0.040664
53,0.047199
54,0.053205
55,0.060368
56,0.061296
57,0.059894
58,0.069824
59,0.066576
60,0.057950
61,0.088833
62,0.096369
63,0.102179
64,0.100958
MAX DATA:
2,0.000599
3,0.000670
4,0.000656
5,0.000728
6,0.000799
7,0.000897
8,0.000816
9,0.000994
10,0.001077
11,0.001166
12,0.001091
13,0.001352
14,0.001114
15,0.000878
16,0.001185
17,0.001294
18,0.001247
19,0.001243
20,0.027330
21,0.026315
22,0.001450
23,0.001382
24,0.001654
25,0.001548
26,0.008030
27,0.001429
28,0.168885
29,0.001584
30,0.001899
31,0.194791
32,0.001716
33,0.052823
34,0.035003
35,0.020455
36,0.038363
37,0.043235
38,0.045281
39,0.062642
40,0.093209
41,0.075962
42,0.021050
43,0.139657
44,0.089547
45,0.167206
46,0.017521
47,0.023295
48,0.021474
49,0.024635
50,0.020184
51,0.062828
52,0.025126
53,0.110443
54,0.068472
55,0.027141
56,0.093996
57,0.026011
58,0.121251
59,0.031033
60,0.028230
61,0.078277
62,0.236975
63,0.085430
64,0.083377
MIN DATA:
2,0.000412
3,0.000670
4,0.000643
5,0.000728
6,0.000799
7,0.000897
8,0.000812
9,0.000924
10,0.001077
11,0.001166
12,0.000811
13,0.001352
14,0.001012
15,0.000843
16,0.001185
17,0.001294
18,0.001110
19,0.001243
20,0.027330
21,0.026315
22,0.001450
23,0.001382
24,0.001654
25,0.001548
26,0.001662
27,0.001429
28,0.001624
29,0.001584
30,0.001899
31,0.194791
32,0.001716
33,0.021200
34,0.035003
35,0.020455
36,0.019152
37,0.018167
38,0.045281
39,0.062642
40,0.072530
41,0.075962
42,0.021050
43,0.139657
44,0.041382
45,0.167206
46,0.017521
47,0.023295
48,0.021474
49,0.024635
50,0.020184
51,0.062828
52,0.025126
53,0.110443
54,0.024807
55,0.027141
56,0.026422
57,0.026011
58,0.121251
59,0.027155
60,0.028230
61,0.026427
62,0.236975
63,0.026784
64,0.083377
NUM MESSAGE DATA:
2,1
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
50,2
51,2
52,2
53,2
54,2
55,2
56,2
57,2
58,2
59,2
60,2
61,2
62,2
63,2
64,2
MESSAGE SIZE DATA:
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,3
44,3
45,3
46,3
47,3
48,3
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,3
59,3
60,3
61,3
62,3
63,3
64,3
