AVERAGE DATA:
2,0.000466
3,0.000584
4,0.000656
5,0.000717
6,0.000765
7,0.000856
8,0.000893
9,0.001026
10,0.001060
11,0.001135
12,0.001167
13,0.001176
14,0.001201
15,0.001190
16,0.003080
17,0.002919
18,0.005060
19,0.010956
20,0.013097
21,0.025209
22,0.025596
23,0.026822
24,0.051134
25,0.029750
26,0.025679
27,0.039261
28,0.035786
29,0.032949
30,0.039553
31,0.057221
32,0.080518
48,0.044392
49,0.059548
50,0.060834
51,0.063956
52,0.053467
53,0.049269
54,0.054704
55,0.060735
56,0.060463
57,0.065749
58,0.059945
59,0.087982
60,0.085926
61,0.105084
62,0.096514
63,0.115642
64,0.104243
MAX DATA:
2,0.000536
3,0.000627
4,0.000667
5,0.000753
6,0.000864
7,0.001038
8,0.000952
9,0.001062
10,0.001129
11,0.001226
12,0.001222
13,0.001144
14,0.001255
15,0.001409
16,0.001332
17,0.001214
18,0.001343
19,0.008004
20,0.023895
21,0.079221
22,0.071004
23,0.023271
24,0.001646
25,0.053897
26,0.001592
27,0.001693
28,0.066035
29,0.001740
30,0.001664
31,0.051076
32,0.001742
48,0.022246
49,0.140720
50,0.116399
51,0.201529
52,0.026030
53,0.029866
54,0.025817
55,0.126292
56,0.048468
57,0.195184
58,0.100417
59,0.143672
60,0.146688
61,0.228330
62,0.084852
63,0.061353
64,0.144543
MIN DATA:
2,0.000536
3,0.000627
4,0.000638
5,0.000713
6,0.000864
7,0.001038
8,0.000952
9,0.001062
10,0.001076
11,0.001226
12,0.001222
13,0.001144
14,0.001255
15,0.001409
16,0.001332
17,0.001214
18,0.001343
19,0.001116
20,0.023895
21,0.079221
22,0.071004
23,0.015149
24,0.001646
25,0.053897
26,0.001592
27,0.001586
28,0.001719
29,0.001740
30,0.001664
31,0.043716
32,0.001742
48,0.022246
49,0.119106
50,0.116399
51,0.201529
52,0.026030
53,0.029866
54,0.025817
55,0.126292
56,0.048468
57,0.031381
58,0.100417
59,0.143672
60,0.146688
61,0.137229
62,0.036643
63,0.061353
64,0.144543
NUM MESSAGE DATA:
2,1
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
48,2
49,2
50,2
51,2
52,2
53,2
54,2
55,2
56,2
57,2
58,2
59,2
60,2
61,2
62,2
63,2
64,2
MESSAGE SIZE DATA:
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
48,3
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,3
59,3
60,3
61,3
62,3
63,3
64,3
