AVERAGE DATA:
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000001
18,0.000001
19,0.000004
20,0.000003
21,0.000004
22,0.000004
23,0.000003
24,0.000002
25,0.000001
26,0.000002
27,0.000001
28,0.000003
29,0.000003
30,0.000008
31,0.000014
32,0.000024
48,0.000019
49,0.000023
50,0.000024
51,0.000024
52,0.000024
53,0.000025
54,0.000025
55,0.000025
56,0.000027
57,0.000027
58,0.000032
59,0.000032
60,0.000029
61,0.000033
62,0.000037
63,0.000044
64,0.000052
MAX DATA:
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000000
18,0.000001
19,0.000001
20,0.000001
21,0.000001
22,0.000001
23,0.000003
24,0.000001
25,0.000001
26,0.000005
27,0.000001
28,0.000001
29,0.000001
30,0.000001
31,0.000001
32,0.000030
48,0.000021
49,0.000021
50,0.000024
51,0.000023
52,0.000023
53,0.000022
54,0.000022
55,0.000023
56,0.000029
57,0.000022
58,0.000026
59,0.000040
60,0.000025
61,0.000024
62,0.000034
63,0.000084
64,0.000042
MIN DATA:
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000000
18,0.000001
19,0.000001
20,0.000001
21,0.000001
22,0.000001
23,0.000001
24,0.000001
25,0.000001
26,0.000001
27,0.000001
28,0.000001
29,0.000001
30,0.000001
31,0.000001
32,0.000030
48,0.000021
49,0.000021
50,0.000024
51,0.000023
52,0.000023
53,0.000022
54,0.000022
55,0.000023
56,0.000029
57,0.000022
58,0.000026
59,0.000026
60,0.000025
61,0.000024
62,0.000025
63,0.000084
64,0.000042
NUM MESSAGE DATA:
2,1
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
48,2
49,2
50,2
51,2
52,2
53,2
54,2
55,2
56,2
57,2
58,2
59,2
60,2
61,2
62,2
63,2
64,2
MESSAGE SIZE DATA:
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
48,3
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,3
59,3
60,3
61,3
62,3
63,3
64,3
