AVERAGE DATA:
2,0.000067
3,0.000092
4,0.000115
5,0.000144
6,0.000170
7,0.000198
8,0.000200
9,0.000228
10,0.000284
11,0.000370
12,0.000346
13,0.000402
14,0.000403
15,0.000427
16,0.000759
17,0.003868
18,0.008390
19,0.004371
20,0.004097
21,0.015648
22,0.016243
23,0.013718
24,0.013526
25,0.019672
26,0.019723
27,0.012961
28,0.016258
29,0.031421
30,0.017534
31,0.020412
32,0.028553
33,0.016235
34,0.015370
35,0.019283
36,0.019335
37,0.015938
38,0.017674
39,0.028984
40,0.028825
41,0.023402
42,0.024863
43,0.027521
44,0.029082
45,0.029485
46,0.030330
47,0.020587
48,0.029832
49,0.029777
50,0.035550
51,0.033158
52,0.029958
53,0.035204
54,0.034260
55,0.034764
56,0.038826
57,0.043582
58,0.039006
59,0.041647
60,0.034916
61,0.044546
62,0.043249
63,0.054894
64,0.049164
MAX DATA:
2,0.000082
3,0.000089
4,0.000110
5,0.000204
6,0.000152
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.043929
18,0.000651
19,0.000695
20,0.000474
21,0.007129
22,0.050873
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
33,0.015024
34,0.016834
35,0.044074
36,0.020577
37,0.016557
38,0.016420
39,0.014438
40,0.049544
41,0.027102
42,0.017907
43,0.051484
44,0.046145
45,0.070804
46,0.017798
47,0.018168
48,0.049815
49,0.021653
50,0.025922
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.023981
63,0.044877
64,0.067386
MIN DATA:
2,0.000055
3,0.000089
4,0.000110
5,0.000204
6,0.000144
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000474
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
33,0.015024
34,0.016834
35,0.015694
36,0.017144
37,0.016557
38,0.016420
39,0.014438
40,0.049544
41,0.018913
42,0.017907
43,0.051484
44,0.046145
45,0.070804
46,0.017798
47,0.018168
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.023981
63,0.044877
64,0.067386
NUM MESSAGE DATA:
2,1
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
50,2
51,2
52,2
53,2
54,2
55,2
56,2
57,2
58,2
59,2
60,2
61,2
62,2
63,2
64,2
MESSAGE SIZE DATA:
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,3
44,3
45,3
46,3
47,3
48,3
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,3
59,3
60,3
61,3
62,3
63,3
64,3
