AVERAGE DATA:
2,0.000082
3,0.000073
4,0.000085
5,0.000111
6,0.000134
7,0.000151
8,0.000136
9,0.000177
10,0.000212
11,0.000241
12,0.000244
13,0.000240
14,0.000264
15,0.000261
16,0.000680
17,0.002295
18,0.007485
19,0.005150
20,0.012433
21,0.018663
22,0.012933
23,0.012033
24,0.010329
25,0.016596
26,0.015464
27,0.012844
28,0.021736
29,0.014199
30,0.016881
31,0.014667
32,0.029060
33,0.017230
34,0.022505
35,0.019066
36,0.017989
37,0.017611
38,0.020454
39,0.024645
40,0.027569
41,0.032037
42,0.026006
43,0.028235
44,0.024640
45,0.028520
46,0.031260
47,0.041859
48,0.026733
49,0.031246
50,0.039772
51,0.035555
52,0.038796
53,0.035114
54,0.034590
55,0.034428
56,0.039875
57,0.042723
58,0.047413
59,0.044070
60,0.047221
61,0.047950
62,0.052171
63,0.062684
64,0.049297
MAX DATA:
2,0.000055
3,0.000077
4,0.000122
5,0.000120
6,0.000137
7,0.000159
8,0.000146
9,0.000176
10,0.000201
11,0.000239
12,0.000217
13,0.000235
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.000295
19,0.028729
20,0.026839
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.039995
32,0.026041
33,0.017877
34,0.016707
35,0.012881
36,0.017972
37,0.017677
38,0.018889
39,0.050721
40,0.087633
41,0.021072
42,0.020451
43,0.035021
44,0.021686
45,0.027778
46,0.020663
47,0.029244
48,0.014344
49,0.021127
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.027319
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.033192
MIN DATA:
2,0.000051
3,0.000077
4,0.000122
5,0.000120
6,0.000116
7,0.000154
8,0.000146
9,0.000176
10,0.000201
11,0.000239
12,0.000217
13,0.000235
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.000256
19,0.028729
20,0.000298
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.000618
32,0.000686
33,0.017877
34,0.016707
35,0.012881
36,0.017972
37,0.017677
38,0.018889
39,0.050721
40,0.087633
41,0.021072
42,0.020451
43,0.035021
44,0.021686
45,0.020677
46,0.020663
47,0.021645
48,0.014344
49,0.021127
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.024776
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.014284
NUM MESSAGE DATA:
2,1
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
50,2
51,2
52,2
53,2
54,2
55,2
56,2
57,2
58,2
59,2
60,2
61,2
62,2
63,2
64,2
MESSAGE SIZE DATA:
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,3
44,3
45,3
46,3
47,3
48,3
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,3
59,3
60,3
61,3
62,3
63,3
64,3
