AVERAGE DATA:
2,0.000472
3,0.000585
4,0.000654
5,0.000713
6,0.000768
7,0.000861
8,0.000897
9,0.001033
10,0.001068
11,0.001148
12,0.001176
13,0.001184
14,0.001205
15,0.001194
16,0.003318
17,0.002873
18,0.005266
19,0.010707
20,0.014426
21,0.026264
22,0.027329
23,0.026459
24,0.052302
25,0.030722
26,0.023128
27,0.043465
28,0.035985
29,0.035694
30,0.043783
31,0.052881
32,0.080815
48,0.047076
49,0.061446
50,0.061614
51,0.058789
52,0.056883
53,0.052145
54,0.057223
55,0.065160
56,0.064478
57,0.064164
58,0.062376
59,0.090917
60,0.083183
61,0.104764
62,0.097003
63,0.120345
64,0.106701
MAX DATA:
2,0.000578
3,0.000627
4,0.000638
5,0.000717
6,0.000864
7,0.001038
8,0.000952
9,0.001179
10,0.001076
11,0.001226
12,0.001222
13,0.001243
14,0.001325
15,0.001409
16,0.001332
17,0.001480
18,0.001343
19,0.001116
20,0.023895
21,0.079221
22,0.092896
23,0.132865
24,0.001646
25,0.053897
26,0.061860
27,0.076044
28,0.001719
29,0.061092
30,0.001664
31,0.043716
32,0.181947
48,0.022246
49,0.119259
50,0.116399
51,0.201529
52,0.026030
53,0.029866
54,0.025817
55,0.126292
56,0.061656
57,0.031381
58,0.100417
59,0.143672
60,0.146688
61,0.187919
62,0.040401
63,0.079262
64,0.144543
MIN DATA:
2,0.000536
3,0.000627
4,0.000638
5,0.000713
6,0.000864
7,0.001038
8,0.000952
9,0.001062
10,0.001076
11,0.001226
12,0.001222
13,0.001144
14,0.001255
15,0.001409
16,0.001332
17,0.001214
18,0.001343
19,0.001116
20,0.023895
21,0.079221
22,0.071004
23,0.015149
24,0.001646
25,0.053897
26,0.001592
27,0.001586
28,0.001719
29,0.001740
30,0.001664
31,0.043716
32,0.001742
48,0.022246
49,0.119106
50,0.116399
51,0.201529
52,0.026030
53,0.029866
54,0.025817
55,0.126292
56,0.048468
57,0.031381
58,0.100417
59,0.143672
60,0.146688
61,0.137229
62,0.036643
63,0.061353
64,0.144543
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,10
13,12
14,13
15,12
16,14
17,14
18,13
19,14
20,16
21,16
22,16
23,16
24,17
25,18
26,19
27,19
28,19
29,19
30,19
31,19
32,19
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,21
MESSAGE SIZE DATA:
2,21
3,22
4,24
5,25
6,25
7,25
8,25
9,24
10,24
11,24
12,24
13,26
14,26
15,26
16,26
17,26
18,26
19,26
20,26
21,26
22,26
23,26
24,27
25,27
26,27
27,27
28,27
29,27
30,27
31,27
32,27
48,27
49,27
50,27
51,27
52,27
53,27
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,27
64,27
