AVERAGE DATA:
2,0.000502
3,0.000590
4,0.000662
5,0.000710
6,0.000774
7,0.000830
8,0.000875
9,0.000964
10,0.001094
11,0.001165
12,0.001116
13,0.001189
14,0.002860
15,0.001157
16,0.004053
17,0.006905
18,0.008808
19,0.005050
20,0.006865
21,0.012138
22,0.013044
23,0.014553
24,0.036640
25,0.009203
26,0.017331
27,0.022999
28,0.018814
29,0.014113
30,0.020460
31,0.046731
32,0.032136
33,0.028573
34,0.044482
35,0.031000
36,0.039435
37,0.027169
38,0.025520
39,0.044512
40,0.036218
41,0.036628
42,0.048619
43,0.041709
44,0.039372
45,0.052474
46,0.053347
47,0.066614
48,0.048336
49,0.046616
50,0.032304
51,0.047606
52,0.042248
53,0.047596
54,0.052115
55,0.063422
56,0.058960
57,0.062389
58,0.073425
59,0.069115
60,0.060566
61,0.089587
62,0.094594
63,0.103375
64,0.106090
MAX DATA:
2,0.000506
3,0.000670
4,0.000698
5,0.000728
6,0.000895
7,0.000936
8,0.000899
9,0.001089
10,0.001077
11,0.001166
12,0.001172
13,0.001352
14,0.026762
15,0.000933
16,0.001185
17,0.001294
18,0.001248
19,0.001243
20,0.027330
21,0.026315
22,0.096889
23,0.104864
24,0.001654
25,0.064745
26,0.001662
27,0.039310
28,0.001624
29,0.001584
30,0.001899
31,0.194791
32,0.001748
33,0.037307
34,0.115105
35,0.032337
36,0.019152
37,0.018167
38,0.045281
39,0.062642
40,0.072530
41,0.075962
42,0.021050
43,0.139657
44,0.041382
45,0.167206
46,0.019151
47,0.189601
48,0.021474
49,0.059099
50,0.020278
51,0.062828
52,0.088675
53,0.110443
54,0.027202
55,0.027141
56,0.026422
57,0.026011
58,0.121251
59,0.122873
60,0.050735
61,0.174365
62,0.236975
63,0.101384
64,0.083377
MIN DATA:
2,0.000412
3,0.000670
4,0.000643
5,0.000728
6,0.000799
7,0.000897
8,0.000812
9,0.000924
10,0.001077
11,0.001166
12,0.000811
13,0.001352
14,0.001012
15,0.000843
16,0.001185
17,0.001294
18,0.001110
19,0.001243
20,0.027330
21,0.026315
22,0.001450
23,0.001382
24,0.001654
25,0.001548
26,0.001662
27,0.001429
28,0.001624
29,0.001584
30,0.001899
31,0.194791
32,0.001716
33,0.021200
34,0.035003
35,0.020455
36,0.019152
37,0.018167
38,0.045281
39,0.062642
40,0.072530
41,0.075962
42,0.021050
43,0.139657
44,0.041382
45,0.167206
46,0.017521
47,0.023295
48,0.021474
49,0.024635
50,0.020184
51,0.062828
52,0.025126
53,0.110443
54,0.024807
55,0.027141
56,0.026422
57,0.026011
58,0.121251
59,0.027155
60,0.028230
61,0.026427
62,0.236975
63,0.026784
64,0.083377
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,10
13,12
14,13
15,12
16,14
17,14
18,13
19,14
20,16
21,16
22,16
23,16
24,17
25,18
26,19
27,19
28,19
29,19
30,19
31,19
32,19
33,19
34,19
35,19
36,19
37,19
38,19
39,20
40,19
41,19
42,19
43,19
44,19
45,19
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,21
MESSAGE SIZE DATA:
2,21
3,22
4,24
5,25
6,25
7,25
8,25
9,24
10,24
11,24
12,24
13,26
14,26
15,26
16,26
17,26
18,26
19,26
20,26
21,26
22,26
23,26
24,27
25,27
26,27
27,27
28,27
29,27
30,27
31,27
32,27
33,27
34,27
35,27
36,27
37,27
38,27
39,27
40,27
41,27
42,27
43,27
44,27
45,27
46,27
47,27
48,27
49,27
50,27
51,27
52,27
53,27
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,27
64,27
