AVERAGE DATA:
2,0.000071
3,0.000072
4,0.000086
5,0.000101
6,0.000127
7,0.000142
8,0.000131
9,0.000167
10,0.000214
11,0.000250
12,0.000246
13,0.000230
14,0.000270
15,0.000257
16,0.000247
17,0.002155
18,0.009901
19,0.005337
20,0.014199
21,0.019367
22,0.016382
23,0.015548
24,0.015066
25,0.022238
26,0.020644
27,0.018410
28,0.028860
29,0.019908
30,0.022881
31,0.016179
32,0.032261
48,0.028991
49,0.033792
50,0.046462
51,0.041560
52,0.046179
53,0.037701
54,0.038152
55,0.039215
56,0.044166
57,0.049462
58,0.056965
59,0.048379
60,0.052342
61,0.054321
62,0.058185
63,0.067603
64,0.049258
MAX DATA:
2,0.000062
3,0.000077
4,0.000122
5,0.000120
6,0.000116
7,0.000154
8,0.000146
9,0.000194
10,0.000201
11,0.000239
12,0.000249
13,0.000250
14,0.000315
15,0.000300
16,0.000344
17,0.000400
18,0.009573
19,0.028729
20,0.000298
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.055995
26,0.018357
27,0.000640
28,0.075906
29,0.100987
30,0.077943
31,0.000618
32,0.097024
48,0.014344
49,0.021127
50,0.049782
51,0.078293
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.066171
58,0.057689
59,0.024776
60,0.022761
61,0.068046
62,0.062332
63,0.120978
64,0.036512
MIN DATA:
2,0.000051
3,0.000077
4,0.000122
5,0.000120
6,0.000116
7,0.000154
8,0.000146
9,0.000176
10,0.000201
11,0.000239
12,0.000217
13,0.000235
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.000256
19,0.028729
20,0.000298
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.000618
32,0.000686
48,0.014344
49,0.021127
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.024776
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.014284
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,10
13,12
14,13
15,12
16,14
17,14
18,13
19,14
20,16
21,16
22,16
23,16
24,17
25,18
26,19
27,19
28,19
29,19
30,19
31,19
32,19
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,21
MESSAGE SIZE DATA:
2,21
3,22
4,24
5,25
6,25
7,25
8,25
9,24
10,24
11,24
12,24
13,26
14,26
15,26
16,26
17,26
18,26
19,26
20,26
21,26
22,26
23,26
24,27
25,27
26,27
27,27
28,27
29,27
30,27
31,27
32,27
48,27
49,27
50,27
51,27
52,27
53,27
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,27
64,27
