AVERAGE DATA:
2,0.000085
3,0.000073
4,0.000087
5,0.000113
6,0.000137
7,0.000154
8,0.000139
9,0.000179
10,0.000218
11,0.000250
12,0.000254
13,0.000244
14,0.000271
15,0.000267
16,0.000242
17,0.002529
18,0.007524
19,0.004109
20,0.012859
21,0.020708
22,0.014338
23,0.011818
24,0.011448
25,0.016831
26,0.015658
27,0.013984
28,0.022816
29,0.015741
30,0.018284
31,0.014167
32,0.031538
33,0.018113
34,0.023440
35,0.019927
36,0.018937
37,0.018348
38,0.021480
39,0.026071
40,0.029541
41,0.034225
42,0.027251
43,0.029647
44,0.025767
45,0.028602
46,0.033189
47,0.043260
48,0.027774
49,0.032548
50,0.041327
51,0.037407
52,0.041236
53,0.035222
54,0.035374
55,0.036651
56,0.040272
57,0.044290
58,0.050001
59,0.043891
60,0.047224
61,0.049467
62,0.054041
63,0.065321
64,0.049309
MAX DATA:
2,0.000051
3,0.000077
4,0.000122
5,0.000159
6,0.000157
7,0.000178
8,0.000211
9,0.000221
10,0.000255
11,0.000273
12,0.000241
13,0.000241
14,0.000315
15,0.000288
16,0.000344
17,0.011163
18,0.000301
19,0.028729
20,0.000426
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.000645
32,0.050046
33,0.017877
34,0.046583
35,0.013208
36,0.017972
37,0.017677
38,0.018889
39,0.050721
40,0.087633
41,0.021072
42,0.020451
43,0.035021
44,0.021686
45,0.020677
46,0.020663
47,0.021645
48,0.014344
49,0.021127
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.024776
60,0.042002
61,0.059571
62,0.036156
63,0.120978
64,0.036063
MIN DATA:
2,0.000051
3,0.000077
4,0.000122
5,0.000120
6,0.000116
7,0.000154
8,0.000146
9,0.000176
10,0.000201
11,0.000239
12,0.000217
13,0.000235
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.000256
19,0.028729
20,0.000298
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.000618
32,0.000686
33,0.017877
34,0.016707
35,0.012881
36,0.017972
37,0.017677
38,0.018889
39,0.050721
40,0.087633
41,0.021072
42,0.020451
43,0.035021
44,0.021686
45,0.020677
46,0.020663
47,0.021645
48,0.014344
49,0.021127
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.024776
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.014284
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,10
13,12
14,13
15,12
16,14
17,14
18,13
19,14
20,16
21,16
22,16
23,16
24,17
25,18
26,19
27,19
28,19
29,19
30,19
31,19
32,19
33,19
34,19
35,19
36,19
37,19
38,19
39,20
40,19
41,19
42,19
43,19
44,19
45,19
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,21
MESSAGE SIZE DATA:
2,21
3,22
4,24
5,25
6,25
7,25
8,25
9,24
10,24
11,24
12,24
13,26
14,26
15,26
16,26
17,26
18,26
19,26
20,26
21,26
22,26
23,26
24,27
25,27
26,27
27,27
28,27
29,27
30,27
31,27
32,27
33,27
34,27
35,27
36,27
37,27
38,27
39,27
40,27
41,27
42,27
43,27
44,27
45,27
46,27
47,27
48,27
49,27
50,27
51,27
52,27
53,27
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,27
64,27
