AVERAGE DATA:
2,0.000065
3,0.000095
4,0.000116
5,0.000143
6,0.000168
7,0.000193
8,0.000193
9,0.000229
10,0.000300
11,0.000415
12,0.000384
13,0.000451
14,0.000455
15,0.000479
16,0.001005
17,0.003734
18,0.009706
19,0.004250
20,0.002319
21,0.015850
22,0.017244
23,0.015892
24,0.016984
25,0.025116
26,0.028946
27,0.014501
28,0.020474
29,0.040153
30,0.023030
31,0.026495
32,0.032876
48,0.030858
49,0.033177
50,0.040202
51,0.039023
52,0.032377
53,0.040236
54,0.039329
55,0.038513
56,0.045597
57,0.050297
58,0.045955
59,0.045729
60,0.039630
61,0.050243
62,0.046611
63,0.061346
64,0.052489
MAX DATA:
2,0.000057
3,0.000089
4,0.000137
5,0.000204
6,0.000193
7,0.000214
8,0.000228
9,0.000313
10,0.000565
11,0.000624
12,0.000620
13,0.000618
14,0.000654
15,0.000685
16,0.000699
17,0.000656
18,0.000651
19,0.000695
20,0.000474
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000896
27,0.001090
28,0.000900
29,0.066033
30,0.071994
31,0.087987
32,0.077990
48,0.056406
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.032370
58,0.052059
59,0.052119
60,0.031374
61,0.049118
62,0.023981
63,0.096068
64,0.067386
MIN DATA:
2,0.000055
3,0.000089
4,0.000110
5,0.000204
6,0.000144
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000474
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.023981
63,0.044877
64,0.067386
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,10
13,12
14,13
15,12
16,14
17,14
18,13
19,14
20,16
21,16
22,16
23,16
24,17
25,18
26,19
27,19
28,19
29,19
30,19
31,19
32,19
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,21
MESSAGE SIZE DATA:
2,21
3,22
4,24
5,25
6,25
7,25
8,25
9,24
10,24
11,24
12,24
13,26
14,26
15,26
16,26
17,26
18,26
19,26
20,26
21,26
22,26
23,26
24,27
25,27
26,27
27,27
28,27
29,27
30,27
31,27
32,27
48,27
49,27
50,27
51,27
52,27
53,27
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,27
64,27
