AVERAGE DATA:
2,0.000067
3,0.000094
4,0.000116
5,0.000147
6,0.000173
7,0.000204
8,0.000204
9,0.000236
10,0.000297
11,0.000388
12,0.000364
13,0.000422
14,0.000427
15,0.000448
16,0.000828
17,0.003062
18,0.008169
19,0.004829
20,0.003757
21,0.014232
22,0.015036
23,0.012637
24,0.012895
25,0.019017
26,0.021882
27,0.011070
28,0.015565
29,0.030317
30,0.017480
31,0.021747
32,0.031119
33,0.017057
34,0.016043
35,0.016528
36,0.019197
37,0.016516
38,0.018560
39,0.030989
40,0.031103
41,0.022991
42,0.026450
43,0.029262
44,0.029861
45,0.031500
46,0.032301
47,0.021584
48,0.029482
49,0.031189
50,0.036056
51,0.035381
52,0.030191
53,0.036966
54,0.035641
55,0.036021
56,0.040877
57,0.044921
58,0.041649
59,0.043419
60,0.036672
61,0.047180
62,0.045459
63,0.058335
64,0.052215
MAX DATA:
2,0.000085
3,0.000089
4,0.000130
5,0.000204
6,0.000235
7,0.000265
8,0.000266
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.042525
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
33,0.015024
34,0.016834
35,0.015694
36,0.017144
37,0.016557
38,0.016420
39,0.039088
40,0.049544
41,0.018913
42,0.017907
43,0.051484
44,0.046145
45,0.070804
46,0.017798
47,0.018168
48,0.049815
49,0.021653
50,0.024960
51,0.049037
52,0.029238
53,0.030942
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.025614
61,0.049118
62,0.023981
63,0.044877
64,0.076081
MIN DATA:
2,0.000055
3,0.000089
4,0.000110
5,0.000204
6,0.000144
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000474
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
33,0.015024
34,0.016834
35,0.015694
36,0.017144
37,0.016557
38,0.016420
39,0.014438
40,0.049544
41,0.018913
42,0.017907
43,0.051484
44,0.046145
45,0.070804
46,0.017798
47,0.018168
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.023981
63,0.044877
64,0.067386
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,10
13,12
14,13
15,12
16,14
17,14
18,13
19,14
20,16
21,16
22,16
23,16
24,17
25,18
26,19
27,19
28,19
29,19
30,19
31,19
32,19
33,19
34,19
35,19
36,19
37,19
38,19
39,20
40,19
41,19
42,19
43,19
44,19
45,19
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,21
MESSAGE SIZE DATA:
2,21
3,22
4,24
5,25
6,25
7,25
8,25
9,24
10,24
11,24
12,24
13,26
14,26
15,26
16,26
17,26
18,26
19,26
20,26
21,26
22,26
23,26
24,27
25,27
26,27
27,27
28,27
29,27
30,27
31,27
32,27
33,27
34,27
35,27
36,27
37,27
38,27
39,27
40,27
41,27
42,27
43,27
44,27
45,27
46,27
47,27
48,27
49,27
50,27
51,27
52,27
53,27
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,27
64,27
