AVERAGE DATA:
2,0.000067
3,0.000096
4,0.000113
5,0.000143
6,0.000165
7,0.000191
8,0.000192
9,0.000227
10,0.000303
11,0.000396
12,0.000364
13,0.000429
14,0.000446
15,0.000470
16,0.001043
17,0.004141
18,0.010576
19,0.004736
20,0.002547
21,0.017673
22,0.019336
23,0.017800
24,0.019036
25,0.028163
26,0.031097
27,0.014849
28,0.022931
29,0.043853
30,0.025823
31,0.024558
32,0.035655
48,0.030263
49,0.035405
50,0.043267
51,0.041772
52,0.033268
53,0.043226
54,0.039997
55,0.038757
56,0.047355
57,0.052577
58,0.047835
59,0.045281
60,0.040808
61,0.051627
62,0.049195
63,0.061291
64,0.054402
MAX DATA:
2,0.000057
3,0.000099
4,0.000111
5,0.000204
6,0.000212
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000646
13,0.000659
14,0.000654
15,0.000685
16,0.000516
17,0.000702
18,0.000686
19,0.000695
20,0.000474
21,0.000716
22,0.000928
23,0.049952
24,0.057988
25,0.000865
26,0.051993
27,0.001090
28,0.000738
29,0.066033
30,0.076036
31,0.087987
32,0.077990
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.048069
53,0.054370
54,0.037045
55,0.078892
56,0.073044
57,0.068372
58,0.023272
59,0.052119
60,0.056341
61,0.070090
62,0.023981
63,0.065947
64,0.079967
MIN DATA:
2,0.000055
3,0.000089
4,0.000110
5,0.000204
6,0.000144
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000474
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.023981
63,0.044877
64,0.067386
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,11
13,12
14,13
15,12
16,14
17,14
18,13
19,14
20,16
21,16
22,16
23,16
24,18
25,18
26,19
27,19
28,19
29,19
30,19
31,19
32,19
48,20
49,21
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,21
59,21
60,20
61,20
62,21
63,21
64,20
MESSAGE SIZE DATA:
2,21
3,22
4,24
5,25
6,25
7,25
8,24
9,24
10,24
11,24
12,26
13,26
14,26
15,26
16,26
17,26
18,26
19,26
20,26
21,26
22,27
23,27
24,27
25,27
26,27
27,27
28,27
29,27
30,27
31,27
32,27
48,27
49,27
50,27
51,27
52,27
53,27
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,27
64,27
