AVERAGE DATA:
2,0.000068
3,0.000094
4,0.000114
5,0.000147
6,0.000169
7,0.000202
8,0.000202
9,0.000233
10,0.000298
11,0.000374
12,0.000349
13,0.000404
14,0.000419
15,0.000441
16,0.000856
17,0.003391
18,0.008920
19,0.005381
20,0.002852
21,0.015876
22,0.016852
23,0.014143
24,0.014438
25,0.021308
26,0.023498
27,0.011337
28,0.017413
29,0.033097
30,0.019582
31,0.019693
32,0.032547
33,0.017509
34,0.016489
35,0.017107
36,0.020685
37,0.017515
38,0.019358
39,0.029976
40,0.032453
41,0.024179
42,0.027976
43,0.030974
44,0.032020
45,0.032695
46,0.034700
47,0.022791
48,0.028782
49,0.033158
50,0.038312
51,0.037691
52,0.031088
53,0.039090
54,0.036435
55,0.036550
56,0.042526
57,0.046997
58,0.043379
59,0.043656
60,0.037624
61,0.048610
62,0.048065
63,0.058611
64,0.052879
MAX DATA:
2,0.000076
3,0.000089
4,0.000114
5,0.000204
6,0.000219
7,0.000244
8,0.000302
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.006165
18,0.000651
19,0.000695
20,0.000474
21,0.034043
22,0.043155
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
33,0.015024
34,0.016834
35,0.015694
36,0.042290
37,0.016557
38,0.016420
39,0.023469
40,0.049544
41,0.018913
42,0.017907
43,0.051484
44,0.046145
45,0.070804
46,0.017798
47,0.018168
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.023981
63,0.044877
64,0.067386
MIN DATA:
2,0.000055
3,0.000089
4,0.000110
5,0.000204
6,0.000144
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000474
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
33,0.015024
34,0.016834
35,0.015694
36,0.017144
37,0.016557
38,0.016420
39,0.014438
40,0.049544
41,0.018913
42,0.017907
43,0.051484
44,0.046145
45,0.070804
46,0.017798
47,0.018168
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.023981
63,0.044877
64,0.067386
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,11
13,12
14,13
15,12
16,14
17,14
18,13
19,14
20,16
21,16
22,16
23,16
24,18
25,18
26,19
27,19
28,19
29,19
30,19
31,19
32,19
33,19
34,19
35,19
36,19
37,19
38,19
39,19
40,19
41,19
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,21
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,21
59,21
60,20
61,20
62,21
63,21
64,20
MESSAGE SIZE DATA:
2,21
3,22
4,24
5,25
6,25
7,25
8,24
9,24
10,24
11,24
12,26
13,26
14,26
15,26
16,26
17,26
18,26
19,26
20,26
21,26
22,27
23,27
24,27
25,27
26,27
27,27
28,27
29,27
30,27
31,27
32,27
33,27
34,27
35,27
36,27
37,27
38,27
39,27
40,27
41,27
42,27
43,27
44,27
45,27
46,27
47,27
48,27
49,27
50,27
51,27
52,27
53,27
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,27
64,27
