AVERAGE DATA:
2,0.000465
3,0.000589
4,0.000652
5,0.000712
6,0.000768
7,0.000862
8,0.000893
9,0.001024
10,0.001072
11,0.001151
12,0.001180
13,0.001186
14,0.001209
15,0.001212
16,0.003583
17,0.002940
18,0.005792
19,0.011906
20,0.015931
21,0.028417
22,0.026886
23,0.025123
24,0.053853
25,0.034164
26,0.023721
27,0.043944
28,0.035805
29,0.038718
30,0.045233
31,0.053794
32,0.081354
48,0.048292
49,0.060098
50,0.066266
51,0.056518
52,0.057600
53,0.053833
54,0.061453
55,0.067663
56,0.064087
57,0.068038
58,0.065286
59,0.095855
60,0.083623
61,0.104987
62,0.102116
63,0.123236
64,0.111679
MAX DATA:
2,0.000536
3,0.000627
4,0.000638
5,0.000713
6,0.000864
7,0.001038
8,0.000952
9,0.001062
10,0.001149
11,0.001226
12,0.001222
13,0.001144
14,0.001255
15,0.001409
16,0.001332
17,0.011403
18,0.083839
19,0.001116
20,0.023895
21,0.079221
22,0.071004
23,0.015149
24,0.001646
25,0.053897
26,0.082049
27,0.001652
28,0.109287
29,0.001740
30,0.001664
31,0.043716
32,0.001781
48,0.022246
49,0.119106
50,0.116399
51,0.201529
52,0.133751
53,0.094755
54,0.025817
55,0.126292
56,0.048468
57,0.051989
58,0.100417
59,0.143672
60,0.146688
61,0.137229
62,0.036643
63,0.189938
64,0.144543
MIN DATA:
2,0.000536
3,0.000627
4,0.000638
5,0.000713
6,0.000864
7,0.001038
8,0.000952
9,0.001062
10,0.001076
11,0.001226
12,0.001222
13,0.001144
14,0.001255
15,0.001409
16,0.001332
17,0.001214
18,0.001343
19,0.001116
20,0.023895
21,0.079221
22,0.071004
23,0.015149
24,0.001646
25,0.053897
26,0.001592
27,0.001586
28,0.001719
29,0.001740
30,0.001664
31,0.043716
32,0.001742
48,0.022246
49,0.119106
50,0.116399
51,0.201529
52,0.026030
53,0.029866
54,0.025817
55,0.126292
56,0.048468
57,0.031381
58,0.100417
59,0.143672
60,0.146688
61,0.137229
62,0.036643
63,0.061353
64,0.144543
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,11
13,12
14,13
15,12
16,14
17,14
18,13
19,14
20,16
21,16
22,16
23,16
24,18
25,18
26,19
27,19
28,19
29,19
30,19
31,19
32,19
48,20
49,21
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,21
59,21
60,20
61,20
62,21
63,21
64,20
MESSAGE SIZE DATA:
2,21
3,22
4,24
5,25
6,25
7,25
8,24
9,24
10,24
11,24
12,26
13,26
14,26
15,26
16,26
17,26
18,26
19,26
20,26
21,26
22,27
23,27
24,27
25,27
26,27
27,27
28,27
29,27
30,27
31,27
32,27
48,27
49,27
50,27
51,27
52,27
53,27
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,27
64,27
