AVERAGE DATA:
2,0.000501
3,0.000587
4,0.000659
5,0.000717
6,0.000766
7,0.000823
8,0.000874
9,0.000956
10,0.001097
11,0.001167
12,0.001112
13,0.001178
14,0.001153
15,0.001173
16,0.004267
17,0.007321
18,0.009348
19,0.005333
20,0.006888
21,0.013017
22,0.006057
23,0.007028
24,0.039573
25,0.004574
26,0.018652
27,0.021639
28,0.020254
29,0.015172
30,0.022033
31,0.044849
32,0.034668
33,0.027901
34,0.039050
35,0.030897
36,0.041489
37,0.028139
38,0.026592
39,0.046652
40,0.037904
41,0.035577
42,0.051472
43,0.040807
44,0.041023
45,0.055526
46,0.055978
47,0.057154
48,0.050906
49,0.045656
50,0.033229
51,0.049778
52,0.038677
53,0.048182
54,0.054031
55,0.066558
56,0.061902
57,0.065488
58,0.072747
59,0.064980
60,0.061322
61,0.083065
62,0.100014
63,0.103528
64,0.109230
MAX DATA:
2,0.000507
3,0.000670
4,0.000657
5,0.000728
6,0.000816
7,0.000897
8,0.000884
9,0.000924
10,0.001077
11,0.001192
12,0.001204
13,0.001352
14,0.001209
15,0.001319
16,0.001319
17,0.001294
18,0.001130
19,0.053860
20,0.027330
21,0.026315
22,0.001450
23,0.001382
24,0.001654
25,0.001548
26,0.001662
27,0.001613
28,0.001624
29,0.001584
30,0.172894
31,0.194791
32,0.001716
33,0.043688
34,0.035003
35,0.020455
36,0.036555
37,0.035390
38,0.045281
39,0.062642
40,0.072530
41,0.075962
42,0.024089
43,0.139657
44,0.041382
45,0.167206
46,0.018916
47,0.023295
48,0.021474
49,0.024635
50,0.020184
51,0.062828
52,0.025126
53,0.110443
54,0.024807
55,0.031143
56,0.026422
57,0.026011
58,0.121251
59,0.027155
60,0.029882
61,0.026427
62,0.236975
63,0.026784
64,0.124885
MIN DATA:
2,0.000412
3,0.000670
4,0.000643
5,0.000728
6,0.000799
7,0.000897
8,0.000812
9,0.000924
10,0.001077
11,0.001166
12,0.000811
13,0.001352
14,0.001012
15,0.000843
16,0.001185
17,0.001294
18,0.001110
19,0.001243
20,0.027330
21,0.026315
22,0.001450
23,0.001382
24,0.001654
25,0.001548
26,0.001662
27,0.001429
28,0.001624
29,0.001584
30,0.001899
31,0.194791
32,0.001716
33,0.021200
34,0.035003
35,0.020455
36,0.019152
37,0.018167
38,0.045281
39,0.062642
40,0.072530
41,0.075962
42,0.021050
43,0.139657
44,0.041382
45,0.167206
46,0.017521
47,0.023295
48,0.021474
49,0.024635
50,0.020184
51,0.062828
52,0.025126
53,0.110443
54,0.024807
55,0.027141
56,0.026422
57,0.026011
58,0.121251
59,0.027155
60,0.028230
61,0.026427
62,0.236975
63,0.026784
64,0.083377
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,11
13,12
14,13
15,12
16,14
17,14
18,13
19,14
20,16
21,16
22,16
23,16
24,18
25,18
26,19
27,19
28,19
29,19
30,19
31,19
32,19
33,19
34,19
35,19
36,19
37,19
38,19
39,19
40,19
41,19
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,21
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,21
59,21
60,20
61,20
62,21
63,21
64,20
MESSAGE SIZE DATA:
2,21
3,22
4,24
5,25
6,25
7,25
8,24
9,24
10,24
11,24
12,26
13,26
14,26
15,26
16,26
17,26
18,26
19,26
20,26
21,26
22,27
23,27
24,27
25,27
26,27
27,27
28,27
29,27
30,27
31,27
32,27
33,27
34,27
35,27
36,27
37,27
38,27
39,27
40,27
41,27
42,27
43,27
44,27
45,27
46,27
47,27
48,27
49,27
50,27
51,27
52,27
53,27
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,27
64,27
