AVERAGE DATA:
2,0.000088
3,0.000075
4,0.000088
5,0.000114
6,0.000138
7,0.000154
8,0.000137
9,0.000177
10,0.000218
11,0.000252
12,0.000255
13,0.000245
14,0.000273
15,0.000270
16,0.000241
17,0.002476
18,0.008143
19,0.003645
20,0.013404
21,0.017860
22,0.014962
23,0.012286
24,0.009233
25,0.017150
26,0.014358
27,0.014104
28,0.023246
29,0.015794
30,0.018087
31,0.014268
32,0.029282
33,0.018370
34,0.020547
35,0.020767
36,0.019763
37,0.019168
38,0.022562
39,0.027569
40,0.031724
41,0.037172
42,0.028776
43,0.031144
44,0.026916
45,0.029928
46,0.035330
47,0.046580
48,0.029009
49,0.033473
50,0.044020
51,0.037985
52,0.042888
53,0.034051
54,0.037372
55,0.038515
56,0.040897
57,0.045772
58,0.048972
59,0.046729
60,0.048214
61,0.048691
62,0.055568
63,0.065812
64,0.049878
MAX DATA:
2,0.000059
3,0.000077
4,0.000122
5,0.000167
6,0.000156
7,0.000185
8,0.000166
9,0.000227
10,0.000264
11,0.000250
12,0.000234
13,0.000265
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.000266
19,0.028729
20,0.022220
21,0.068999
22,0.045738
23,0.054219
24,0.000628
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.000695
32,0.000686
33,0.017877
34,0.016707
35,0.022745
36,0.017972
37,0.017677
38,0.018889
39,0.050721
40,0.087633
41,0.021072
42,0.020451
43,0.035021
44,0.021686
45,0.026307
46,0.020663
47,0.055571
48,0.014344
49,0.029461
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.024776
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.035322
MIN DATA:
2,0.000051
3,0.000077
4,0.000122
5,0.000120
6,0.000116
7,0.000154
8,0.000146
9,0.000176
10,0.000201
11,0.000239
12,0.000217
13,0.000235
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.000256
19,0.028729
20,0.000298
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.000618
32,0.000686
33,0.017877
34,0.016707
35,0.012881
36,0.017972
37,0.017677
38,0.018889
39,0.050721
40,0.087633
41,0.021072
42,0.020451
43,0.035021
44,0.021686
45,0.020677
46,0.020663
47,0.021645
48,0.014344
49,0.021127
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.024776
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.014284
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,11
13,12
14,13
15,12
16,14
17,14
18,13
19,14
20,16
21,16
22,16
23,16
24,18
25,18
26,19
27,19
28,19
29,19
30,19
31,19
32,19
33,19
34,19
35,19
36,19
37,19
38,19
39,19
40,19
41,19
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,21
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,21
59,21
60,20
61,20
62,21
63,21
64,20
MESSAGE SIZE DATA:
2,21
3,22
4,24
5,25
6,25
7,25
8,24
9,24
10,24
11,24
12,26
13,26
14,26
15,26
16,26
17,26
18,26
19,26
20,26
21,26
22,27
23,27
24,27
25,27
26,27
27,27
28,27
29,27
30,27
31,27
32,27
33,27
34,27
35,27
36,27
37,27
38,27
39,27
40,27
41,27
42,27
43,27
44,27
45,27
46,27
47,27
48,27
49,27
50,27
51,27
52,27
53,27
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,27
64,27
