AVERAGE DATA:
2,0.000072
3,0.000073
4,0.000087
5,0.000103
6,0.000128
7,0.000141
8,0.000131
9,0.000166
10,0.000216
11,0.000253
12,0.000245
13,0.000230
14,0.000270
15,0.000259
16,0.000246
17,0.002398
18,0.010722
19,0.004716
20,0.014574
21,0.016626
22,0.016894
23,0.016167
24,0.012106
25,0.022659
26,0.018906
27,0.018566
28,0.029264
29,0.019868
30,0.022456
31,0.016001
32,0.030114
48,0.030169
49,0.034581
50,0.049708
51,0.041966
52,0.048126
53,0.035783
54,0.040441
55,0.041288
56,0.044567
57,0.050978
58,0.055191
59,0.051747
60,0.054084
61,0.052567
62,0.059705
63,0.068700
64,0.049458
MAX DATA:
2,0.000051
3,0.000077
4,0.000122
5,0.000120
6,0.000138
7,0.000154
8,0.000146
9,0.000176
10,0.000211
11,0.000246
12,0.000237
13,0.000287
14,0.000315
15,0.000316
16,0.000344
17,0.000400
18,0.000293
19,0.028729
20,0.052103
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.000581
26,0.018357
27,0.010539
28,0.052966
29,0.100987
30,0.046070
31,0.072040
32,0.000686
48,0.066000
49,0.021127
50,0.049782
51,0.046049
52,0.074922
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.045712
60,0.022761
61,0.059571
62,0.075622
63,0.120978
64,0.065490
MIN DATA:
2,0.000051
3,0.000077
4,0.000122
5,0.000120
6,0.000116
7,0.000154
8,0.000146
9,0.000176
10,0.000201
11,0.000239
12,0.000217
13,0.000235
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.000256
19,0.028729
20,0.000298
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.000618
32,0.000686
48,0.014344
49,0.021127
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.024776
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.014284
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,11
13,12
14,13
15,12
16,14
17,14
18,13
19,14
20,16
21,16
22,16
23,16
24,18
25,18
26,19
27,19
28,19
29,19
30,19
31,19
32,19
48,20
49,21
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,21
59,21
60,20
61,20
62,21
63,21
64,20
MESSAGE SIZE DATA:
2,21
3,22
4,24
5,25
6,25
7,25
8,24
9,24
10,24
11,24
12,26
13,26
14,26
15,26
16,26
17,26
18,26
19,26
20,26
21,26
22,27
23,27
24,27
25,27
26,27
27,27
28,27
29,27
30,27
31,27
32,27
48,27
49,27
50,27
51,27
52,27
53,27
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,27
64,27
