AVERAGE DATA:
2,0.000018
3,0.000026
4,0.000028
5,0.000036
6,0.000042
7,0.000046
8,0.000038
9,0.000054
10,0.000061
11,0.000066
12,0.000066
13,0.000068
14,0.000069
15,0.000069
16,0.000505
17,0.000563
18,0.001127
19,0.000964
20,0.001117
21,0.002232
22,0.002226
23,0.002832
24,0.003250
25,0.002350
26,0.004637
27,0.004725
28,0.005685
29,0.003791
30,0.005236
31,0.009678
32,0.016316
33,0.004955
34,0.005177
35,0.004368
36,0.004856
37,0.004679
38,0.005075
39,0.005569
40,0.005119
41,0.005790
42,0.006270
43,0.005980
44,0.007478
45,0.007034
46,0.008046
47,0.006983
48,0.008360
49,0.007365
50,0.006561
51,0.006460
52,0.008483
53,0.007679
54,0.008435
55,0.008427
56,0.008586
57,0.009148
58,0.009667
59,0.010337
60,0.010378
61,0.012078
62,0.017349
63,0.022388
64,0.023507
MAX DATA:
2,0.000533
3,0.000090
4,0.000088
5,0.000114
6,0.000139
7,0.000179
8,0.000144
9,0.000197
10,0.000192
11,0.000253
12,0.000265
13,0.000258
14,0.000330
15,0.000325
16,0.000373
17,0.000326
18,0.000393
19,0.000280
20,0.000367
21,0.016308
22,0.000476
23,0.000405
24,0.055018
25,0.006170
26,0.028039
27,0.000507
28,0.024912
29,0.050055
30,0.000536
31,0.056018
32,0.000601
33,0.039046
34,0.016026
35,0.017547
36,0.025960
37,0.017295
38,0.035185
39,0.060591
40,0.034581
41,0.019292
42,0.018326
43,0.037830
44,0.023699
45,0.030086
46,0.089828
47,0.072870
48,0.062748
49,0.027496
50,0.041824
51,0.020172
52,0.021378
53,0.023806
54,0.038888
55,0.022274
56,0.056534
57,0.057496
58,0.021701
59,0.044210
60,0.021996
61,0.025350
62,0.084489
63,0.043734
64,0.041991
MIN DATA:
2,0.000533
3,0.000090
4,0.000088
5,0.000114
6,0.000139
7,0.000179
8,0.000144
9,0.000197
10,0.000192
11,0.000253
12,0.000265
13,0.000258
14,0.000330
15,0.000325
16,0.000373
17,0.000326
18,0.000393
19,0.000280
20,0.000367
21,0.016308
22,0.000476
23,0.000405
24,0.055018
25,0.006170
26,0.028039
27,0.000507
28,0.024912
29,0.050055
30,0.000536
31,0.056018
32,0.000601
33,0.039046
34,0.016026
35,0.017547
36,0.025960
37,0.017295
38,0.035185
39,0.060591
40,0.034581
41,0.019292
42,0.018326
43,0.037830
44,0.023699
45,0.030086
46,0.089828
47,0.072870
48,0.062748
49,0.027496
50,0.041824
51,0.020172
52,0.021378
53,0.023806
54,0.038888
55,0.022274
56,0.056534
57,0.057496
58,0.021701
59,0.044210
60,0.021996
61,0.025350
62,0.084489
63,0.043734
64,0.041991
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,7
11,8
12,9
13,9
14,10
15,11
16,10
17,11
18,11
19,12
20,14
21,14
22,15
23,14
24,15
25,13
26,14
27,14
28,16
29,15
30,16
31,16
32,18
33,18
34,18
35,17
36,15
37,13
38,17
39,17
40,16
41,17
42,16
43,16
44,16
45,16
46,16
47,17
48,17
49,17
50,17
51,20
52,21
53,21
54,19
55,19
56,17
57,18
58,18
59,18
60,17
61,17
62,22
63,23
64,23
MESSAGE SIZE DATA:
2,144
3,177
4,169
5,185
6,148
7,152
8,134
9,123
10,113
11,110
12,92
13,92
14,87
15,80
16,77
17,67
18,71
19,69
20,63
21,70
22,57
23,67
24,58
25,55
26,52
27,52
28,53
29,50
30,50
31,46
32,45
33,45
34,49
35,46
36,42
37,42
38,44
39,44
40,39
41,40
42,40
43,40
44,40
45,40
46,38
47,38
48,34
49,34
50,34
51,36
52,36
53,36
54,32
55,32
56,32
57,32
58,32
59,32
60,30
61,30
62,35
63,35
64,35
