AVERAGE DATA:
2,0.000079
3,0.000074
4,0.000087
5,0.000112
6,0.000135
7,0.000151
8,0.000135
9,0.000177
10,0.000211
11,0.000242
12,0.000245
13,0.000242
14,0.000264
15,0.000262
16,0.000641
17,0.002109
18,0.007009
19,0.004919
20,0.011401
21,0.016999
22,0.012110
23,0.010979
24,0.011569
25,0.015412
26,0.014523
27,0.013816
28,0.020867
29,0.015953
30,0.015395
31,0.013382
32,0.029126
33,0.017209
34,0.021840
35,0.019480
36,0.017602
37,0.017380
38,0.023456
39,0.023647
40,0.026561
41,0.030924
42,0.025573
43,0.027575
44,0.024087
45,0.027678
46,0.030219
47,0.039873
48,0.026534
49,0.030434
50,0.040381
51,0.034156
52,0.038070
53,0.033988
54,0.033696
55,0.033663
56,0.038406
57,0.040881
58,0.046018
59,0.043767
60,0.044822
61,0.048387
62,0.051160
63,0.061849
64,0.048760
MAX DATA:
2,0.000071
3,0.000077
4,0.000122
5,0.000120
6,0.000187
7,0.000188
8,0.000146
9,0.000230
10,0.000260
11,0.000278
12,0.000254
13,0.000263
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.000305
19,0.028729
20,0.000515
21,0.068999
22,0.045738
23,0.054219
24,0.000476
25,0.000665
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.000752
32,0.000686
33,0.017877
34,0.016707
35,0.023620
36,0.017972
37,0.017677
38,0.053474
39,0.050721
40,0.087633
41,0.021072
42,0.021249
43,0.035021
44,0.021686
45,0.020677
46,0.020663
47,0.021645
48,0.018647
49,0.021127
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022232
55,0.028087
56,0.031113
57,0.040642
58,0.057689
59,0.043734
60,0.023456
61,0.059571
62,0.036156
63,0.120978
64,0.040004
MIN DATA:
2,0.000051
3,0.000077
4,0.000122
5,0.000120
6,0.000116
7,0.000154
8,0.000146
9,0.000176
10,0.000201
11,0.000239
12,0.000217
13,0.000235
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.000256
19,0.028729
20,0.000298
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.000618
32,0.000686
33,0.017877
34,0.016707
35,0.012881
36,0.017972
37,0.017677
38,0.018889
39,0.050721
40,0.087633
41,0.021072
42,0.020451
43,0.035021
44,0.021686
45,0.020677
46,0.020663
47,0.021645
48,0.014344
49,0.021127
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.024776
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.014284
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,7
11,8
12,9
13,9
14,10
15,11
16,10
17,11
18,11
19,12
20,14
21,14
22,15
23,14
24,15
25,13
26,14
27,14
28,16
29,15
30,16
31,16
32,18
33,18
34,18
35,17
36,15
37,13
38,17
39,17
40,16
41,17
42,16
43,16
44,16
45,16
46,16
47,17
48,17
49,17
50,17
51,20
52,21
53,21
54,19
55,19
56,17
57,18
58,18
59,18
60,17
61,17
62,22
63,23
64,23
MESSAGE SIZE DATA:
2,144
3,177
4,169
5,185
6,148
7,152
8,134
9,123
10,113
11,110
12,92
13,92
14,87
15,80
16,77
17,67
18,71
19,69
20,63
21,70
22,57
23,67
24,58
25,55
26,52
27,52
28,53
29,50
30,50
31,46
32,45
33,45
34,49
35,46
36,42
37,42
38,44
39,44
40,39
41,40
42,40
43,40
44,40
45,40
46,38
47,38
48,34
49,34
50,34
51,36
52,36
53,36
54,32
55,32
56,32
57,32
58,32
59,32
60,30
61,30
62,35
63,35
64,35
