AVERAGE DATA:
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000001
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000001
16,0.000000
17,0.000005
18,0.000004
19,0.000008
20,0.000015
21,0.000023
22,0.000002
23,0.000011
24,0.000002
25,0.000001
26,0.000001
27,0.000005
28,0.000002
29,0.000010
30,0.000019
31,0.000027
32,0.000044
48,0.000021
49,0.000030
50,0.000029
51,0.000027
52,0.000027
53,0.000028
54,0.000027
55,0.000029
56,0.000028
57,0.000034
58,0.000033
59,0.000035
60,0.000037
61,0.000042
62,0.000045
63,0.000062
64,0.000074
MAX DATA:
2,0.0000013,0.0000014,0.0000015,0.0000016,0.0000017,0.0000018,0.0000009,0.00000610,0.00000011,0.00000112,0.00000113,0.00000114,0.00000115,0.00000116,0.00000117,0.00003618,0.00002519,0.00003620,0.00006221,0.00006822,0.00001123,0.00006524,0.00000525,0.00000126,0.00000127,0.00003328,0.00000929,0.00007030,0.00007031,0.00006432,0.00007248,0.00006449,0.00009450,0.00011051,0.00007152,0.00007953,0.00008154,0.00009155,0.00008656,0.00008957,0.00009658,0.00011659,0.00010660,0.00009861,0.00012862,0.00013563,0.00014264,0.000166
