AVERAGE DATA:
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000000
18,0.000002
19,0.000001
20,0.000002
21,0.000005
22,0.000006
23,0.000002
24,0.000003
25,0.000001
26,0.000001
27,0.000001
28,0.000003
29,0.000002
30,0.000008
31,0.000012
32,0.000030
48,0.000020
49,0.000025
50,0.000024
51,0.000025
52,0.000025
53,0.000026
54,0.000026
55,0.000027
56,0.000027
57,0.000028
58,0.000028
59,0.000029
60,0.000030
61,0.000034
62,0.000037
63,0.000047
64,0.000046
MAX DATA:
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000001
18,0.000001
19,0.000001
20,0.000007
21,0.000001
22,0.000001
23,0.000001
24,0.000001
25,0.000001
26,0.000001
27,0.000001
28,0.000001
29,0.000001
30,0.000001
31,0.000062
32,0.000008
48,0.000018
49,0.000023
50,0.000023
51,0.000022
52,0.000023
53,0.000024
54,0.000023
55,0.000027
56,0.000024
57,0.000026
58,0.000026
59,0.000045
60,0.000054
61,0.000033
62,0.000028
63,0.000045
64,0.000049
MIN DATA:
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000001
18,0.000001
19,0.000001
20,0.000001
21,0.000001
22,0.000001
23,0.000001
24,0.000001
25,0.000001
26,0.000001
27,0.000001
28,0.000001
29,0.000001
30,0.000001
31,0.000062
32,0.000008
48,0.000018
49,0.000023
50,0.000023
51,0.000021
52,0.000023
53,0.000024
54,0.000023
55,0.000027
56,0.000024
57,0.000026
58,0.000025
59,0.000027
60,0.000035
61,0.000026
62,0.000025
63,0.000045
64,0.000049
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,7
11,8
12,9
13,9
14,10
15,11
16,10
17,11
18,11
19,12
20,14
21,14
22,15
23,14
24,15
25,13
26,14
27,14
28,16
29,15
30,16
31,16
32,18
48,17
49,17
50,17
51,20
52,21
53,21
54,19
55,19
56,17
57,18
58,18
59,18
60,17
61,17
62,22
63,23
64,23
MESSAGE SIZE DATA:
2,144
3,177
4,169
5,185
6,148
7,152
8,134
9,123
10,113
11,110
12,92
13,92
14,87
15,80
16,77
17,67
18,71
19,69
20,63
21,70
22,57
23,67
24,58
25,55
26,52
27,52
28,53
29,50
30,50
31,46
32,45
48,34
49,34
50,34
51,36
52,36
53,36
54,32
55,32
56,32
57,32
58,32
59,32
60,30
61,30
62,35
63,35
64,35
